symbol,signal_date,entry_date,entry_price,shares,entry_type,smh_healthy_on_signal,rs20_on_signal,volume_ratio_on_signal,exit_date,exit_price,exit_reason,pnl,return
AVGO,2025-11-26,2025-11-28,397.52158224122115,1,normal,True,0.08672691949898659,1.259950604034626,2025-12-12,365.3541358062615,stop,-34.16744643495963,-0.0857354982954936
MXL,2025-12-01,2025-12-02,16.396379159927367,33,normal,True,0.08909808774109929,1.5665292438726046,2025-12-26,17.522460914611816,signal,35.160697904586755,0.06486250124885641
TSLA,2025-12-12,2025-12-15,469.90944244384764,1,normal,True,0.11474936654233336,1.2301213960546282,2025-12-30,460.62890634155275,signal,-11.280536102294889,-0.02395478851252809
LRCX,2025-12-19,2025-12-22,175.52157895242124,3,normal,True,0.14039071105994716,3.615373518456126,2026-01-23,217.23864003519714,signal,123.1511832483277,0.2334333109182904
ALAB,2026-01-02,2026-01-05,185.16497572326656,2,normal,True,0.14974673442928177,1.2314310988089137,2026-01-05,170.18142588773983,stop,-31.96709967105346,-0.08608812606288326
KLAC,2026-01-05,2026-01-06,136.7155558124338,4,normal,True,0.07203422635182255,1.639138641895584,2026-02-02,139.50344701172645,signal,9.151564797170636,0.016704135472029116
TER,2026-01-05,2026-01-06,220.99503965232648,2,normal,True,0.05760035713094691,1.5546998405846684,2026-02-05,265.2431580727787,signal,86.49623684090449,0.19525547158228646
AMAT,2026-01-28,2026-01-29,340.2328944664334,1,normal,True,0.1362467915831962,1.2152585975600132,2026-02-03,312.7012486462096,stop,-29.531645820223787,-0.08654395956286909
KO,2026-02-03,2026-02-04,76.3262684597047,7,normal,True,0.07852798969542074,1.4327351203154584,2026-03-05,76.57796570468027,signal,-0.23811928517113756,-0.0004448467335108943
MRVL,2026-05-13,2026-05-14,181.0162308525025,3,normal,True,0.05835673081218018,1.2557736339403265,2026-05-18,166.368397451918,stop,-45.94350020175341,-0.08444740485594872
META,2026-07-09,2026-07-10,661.0003668823241,1,normal,True,0.05292065914532196,1.4259067324157644,2026-07-23,607.5122171942064,stop,-55.48814968811769,-0.0838189107801222
KO,2026-07-28,2026-07-29,88.73865152740477,6,normal,False,0.22999632998679453,2.124841394164277,2026-08-07,86.96295304870605,terminal,-12.654190872192203,-0.023722223314337935
AVGO,2026-08-04,2026-08-05,422.1217122192383,1,normal,False,0.13765653878601825,1.461569663983136,2026-08-07,427.3322497558594,terminal,3.210537536621075,0.007587739990420421
NVDA,2026-08-05,2026-08-06,221.75152877807614,2,normal,False,0.11326784051146699,1.2193800985633603,2026-08-07,223.73604670715332,terminal,1.9690358581543705,0.00442974648808941
