Date,LLY
2006-07-20,31.849365234375
2006-07-21,30.93794059753418
2006-07-24,31.707843780517578
2006-07-25,31.44742774963379
2006-07-26,31.43044090270996
2006-07-27,31.509706497192383
2006-07-28,32.217342376708984
2006-07-31,32.138092041015625
2006-08-01,31.86635398864746
2006-08-02,32.228668212890625
2006-08-03,32.064483642578125
2006-08-04,31.855031967163086
2006-08-07,31.464418411254883
2006-08-08,31.220991134643555
2006-08-09,31.136066436767578
2006-08-10,31.30023956298828
2006-08-11,30.99802589416504
2006-08-14,31.032241821289062
2006-08-15,31.528335571289062
2006-08-16,31.68230628967285
2006-08-17,31.904691696166992
2006-08-18,31.38006591796875
2006-08-21,31.294536590576172
2006-08-22,31.351572036743164
2006-08-23,31.391481399536133
2006-08-24,31.49982261657715
2006-08-25,31.397186279296875
2006-08-28,31.84197425842285
2006-08-29,31.995929718017578
2006-08-30,31.967403411865234
2006-08-31,31.89328956604004
2006-09-01,31.93320083618164
2006-09-05,31.773548126220703
2006-09-06,31.579662322998047
2006-09-07,31.288835525512695
2006-09-08,31.51123046875
2006-09-11,30.940994262695312
2006-09-12,31.448501586914062
2006-09-13,31.48272705078125
2006-09-14,31.35725975036621
2006-09-15,31.248897552490234
2006-09-18,31.448501586914062
2006-09-19,31.374380111694336
2006-09-20,31.790639877319336
2006-09-21,31.91609001159668
2006-09-22,31.89328956604004
2006-09-25,32.263946533203125
2006-09-26,32.41790008544922
2006-09-27,32.50914764404297
2006-09-28,32.68592071533203
2006-09-29,32.50343322753906
2006-10-02,32.38368606567383
2006-10-03,32.32666015625
2006-10-04,32.845584869384766
2006-10-05,32.936824798583984
2006-10-06,32.8227653503418
2006-10-09,32.79426193237305
2006-10-10,32.64599609375
2006-10-11,32.53766632080078
2006-10-12,32.81705856323242
2006-10-13,32.71444320678711
2006-10-16,32.879798889160156
2006-10-17,32.81705856323242
2006-10-18,33.21623611450195
2006-10-19,32.782875061035156
2006-10-20,32.64030456542969
2006-10-23,33.022361755371094
2006-10-24,32.94823455810547
2006-10-25,32.782875061035156
2006-10-26,32.66880416870117
2006-10-27,32.52055740356445
2006-10-30,32.11568832397461
2006-10-31,31.93890380859375
2006-11-01,31.927507400512695
2006-11-02,32.144195556640625
2006-11-03,31.978824615478516
2006-11-06,32.31525802612305
2006-11-07,32.49203109741211
2006-11-08,32.206905364990234
2006-11-09,31.288835525512695
2006-11-10,30.87255096435547
2006-11-13,31.056400299072266
2006-11-14,30.935762405395508
2006-11-15,31.234485626220703
2006-11-16,31.34364891052246
2006-11-17,31.337902069091797
2006-11-20,31.2402286529541
2006-11-21,31.050661087036133
2006-11-22,31.03916358947754
2006-11-24,30.964502334594727
2006-11-27,30.780641555786133
2006-11-28,30.86105728149414
2006-11-29,31.044910430908203
2006-11-30,30.78638458251953
2006-12-01,30.6772403717041
2006-12-04,31.03916358947754
2006-12-05,31.424076080322266
2006-12-06,31.515987396240234
2006-12-07,31.016172409057617
2006-12-08,31.021928787231445
2006-12-11,31.010438919067383
2006-12-12,30.964502334594727
2006-12-13,30.843849182128906
2006-12-14,31.004709243774414
2006-12-15,31.32065773010254
2006-12-18,30.579580307006836
2006-12-19,30.229148864746094
2006-12-20,30.102766036987305
2006-12-21,29.752323150634766
2006-12-22,29.49955940246582
2006-12-26,29.746580123901367
2006-12-27,29.87295913696289
2006-12-28,29.878725051879883
2006-12-29,29.930410385131836
2007-01-03,30.0165958404541
2007-01-04,30.07977867126465
2007-01-05,29.895959854125977
2007-01-08,29.758075714111328
2007-01-09,29.77531623840332
2007-01-10,29.677644729614258
2007-01-11,30.005098342895508
2007-01-12,30.21765899658203
2007-01-16,30.378515243530273
2007-01-17,30.361286163330078
2007-01-18,30.47042465209961
2007-01-19,30.424468994140625
2007-01-22,30.292341232299805
2007-01-23,30.246383666992188
2007-01-24,30.637022018432617
2007-01-25,30.52214241027832
2007-01-26,30.326810836791992
2007-01-29,30.361286163330078
2007-01-30,30.292341232299805
2007-01-31,31.090864181518555
2007-02-01,31.464271545410156
2007-02-02,31.366622924804688
2007-02-05,31.406843185424805
2007-02-06,31.38959503173828
2007-02-07,31.26321029663086
2007-02-08,31.142578125
2007-02-09,31.154071807861328
2007-02-12,31.257478713989258
2007-02-13,31.428279876708984
2007-02-14,31.76409339904785
2007-02-15,31.821992874145508
2007-02-16,31.839370727539062
2007-02-20,31.82777976989746
2007-02-21,31.567241668701172
2007-02-22,31.347204208374023
2007-02-23,31.38774299621582
2007-02-26,31.49774932861328
2007-02-27,30.687152862548828
2007-02-28,30.449748992919922
2007-03-01,30.252912521362305
2007-03-02,29.974973678588867
2007-03-05,29.89391326904297
2007-03-06,30.241317749023438
2007-03-07,30.027082443237305
2007-03-08,30.31658935546875
2007-03-09,30.449748992919922
2007-03-12,30.571348190307617
2007-03-13,30.148681640625
2007-03-14,30.05023956298828
2007-03-15,30.137104034423828
2007-03-16,30.21236228942871
2007-03-19,30.50187110900879
2007-03-20,30.553979873657227
2007-03-21,31.161928176879883
2007-03-22,31.36457061767578
2007-03-23,31.15614128112793
2007-03-26,31.098257064819336
2007-03-27,30.843477249145508
2007-03-28,30.692947387695312
2007-03-29,30.92452621459961
2007-03-30,31.098257064819336
2007-04-02,31.491960525512695
2007-04-03,31.700397491455078
2007-04-04,31.937793731689453
2007-04-05,32.123069763183594
2007-04-09,32.180973052978516
2007-04-10,32.238887786865234
2007-04-11,32.186767578125
2007-04-12,32.38942337036133
2007-04-13,32.933685302734375
2007-04-16,33.813758850097656
2007-04-17,34.08590316772461
2007-04-18,34.242225646972656
2007-04-19,34.751747131347656
2007-04-20,35.06439971923828
2007-04-23,34.525936126708984
2007-04-24,34.32329559326172
2007-04-25,34.456478118896484
2007-04-26,34.58384704589844
2007-04-27,34.51435470581055
2007-04-30,34.236446380615234
2007-05-01,34.09746551513672
2007-05-02,34.25381088256836
2007-05-03,34.242225646972656
2007-05-04,34.47380828857422
2007-05-07,34.57805252075195
2007-05-08,34.6417350769043
2007-05-09,34.59541702270508
2007-05-10,33.99324417114258
2007-05-11,34.07781982421875
2007-05-14,34.53273010253906
2007-05-15,34.55024719238281
2007-05-16,34.47441864013672
2007-05-17,34.42190170288086
2007-05-18,34.62604904174805
2007-05-21,34.771846771240234
2007-05-22,34.71936798095703
2007-05-23,34.6435432434082
2007-05-24,34.52107238769531
2007-05-25,34.62022018432617
2007-05-29,34.67853546142578
2007-05-30,34.55024719238281
2007-05-31,34.188629150390625
2007-06-01,34.37525939941406
2007-06-04,34.503578186035156
2007-06-05,34.41026306152344
2007-06-06,33.99617385864258
2007-06-07,33.202999114990234
2007-06-08,33.25547790527344
2007-06-11,33.42461013793945
2007-06-12,33.11549377441406
2007-06-13,33.20881652832031
2007-06-14,33.465450286865234
2007-06-15,33.66373825073242
2007-06-18,33.48293685913086
2007-06-19,33.68122100830078
2007-06-20,33.10968780517578
2007-06-21,33.13300323486328
2007-06-22,32.543949127197266
2007-06-25,32.35730743408203
2007-06-26,32.58476257324219
2007-06-27,32.84721374511719
2007-06-28,32.76557159423828
2007-06-29,32.59060287475586
2007-07-02,33.086334228515625
2007-07-03,33.121334075927734
2007-07-05,32.98719787597656
2007-07-06,33.03384017944336
2007-07-09,32.68391799926758
2007-07-10,32.33396911621094
2007-07-11,32.520606994628906
2007-07-12,33.121334075927734
2007-07-13,33.1971549987793
2007-07-16,33.17966079711914
2007-07-17,32.893890380859375
2007-07-18,32.689754486083984
2007-07-19,32.882225036621094
2007-07-20,32.6780891418457
2007-07-23,33.34296417236328
2007-07-24,33.34296417236328
2007-07-25,34.083656311035156
2007-07-26,33.068851470947266
2007-07-27,32.089027404785156
2007-07-30,31.943206787109375
2007-07-31,31.54661750793457
2007-08-01,31.610794067382812
2007-08-02,31.84408187866211
2007-08-03,31.56995964050293
2007-08-06,32.78889465332031
2007-08-07,32.963844299316406
2007-08-08,34.060325622558594
2007-08-09,33.73954772949219
2007-08-10,33.337127685546875
2007-08-13,33.45172119140625
2007-08-14,32.57618713378906
2007-08-15,32.42341613769531
2007-08-16,32.217769622802734
2007-08-17,32.79360580444336
2007-08-20,32.68784713745117
2007-08-21,32.48219299316406
2007-08-22,32.75245666503906
2007-08-23,32.828853607177734
2007-08-24,33.26368713378906
2007-08-27,33.1344108581543
2007-08-28,32.96400451660156
2007-08-29,33.09328079223633
2007-08-30,33.298927307128906
2007-08-31,33.6984977722168
2007-09-04,34.15681457519531
2007-09-05,33.663238525390625
2007-09-06,33.757266998291016
2007-09-07,33.00514221191406
2007-09-10,32.98749923706055
2007-09-11,33.257808685302734
2007-09-12,33.522216796875
2007-09-13,33.59861373901367
2007-09-14,33.387062072753906
2007-09-17,32.87587356567383
2007-09-18,33.57508850097656
2007-09-19,33.80425262451172
2007-09-20,33.539833068847656
2007-09-21,33.85713577270508
2007-09-24,33.80425262451172
2007-09-25,33.6162223815918
2007-09-26,33.72787094116211
2007-09-27,33.710227966308594
2007-09-28,33.45172119140625
2007-10-01,34.25083923339844
2007-10-02,34.32721710205078
2007-10-03,34.5975227355957
2007-10-04,34.64452362060547
2007-10-05,34.94418716430664
2007-10-08,34.66802978515625
2007-10-09,34.40361785888672
2007-10-10,34.315467834472656
2007-10-11,34.286094665527344
2007-10-12,34.391849517822266
2007-10-15,34.045169830322266
2007-10-16,33.58098602294922
2007-10-17,33.46346664428711
2007-10-18,33.28717803955078
2007-10-19,32.94050598144531
2007-10-22,32.952239990234375
2007-10-23,33.56922912597656
2007-10-24,32.99339294433594
2007-10-25,30.80753517150879
2007-10-26,30.95443344116211
2007-10-29,31.448013305664062
2007-10-30,31.547903060913086
2007-10-31,31.81818389892578
2007-11-01,31.0073184967041
2007-11-02,30.948558807373047
2007-11-05,30.648887634277344
2007-11-06,30.836910247802734
2007-11-07,30.278701782226562
2007-11-08,30.331581115722656
2007-11-09,30.266950607299805
2007-11-12,30.848665237426758
2007-11-13,31.183372497558594
2007-11-14,31.414417266845703
2007-11-15,30.839780807495117
2007-11-16,30.69169044494629
2007-11-19,30.075599670410156
2007-11-20,29.826807022094727
2007-11-21,29.080381393432617
2007-11-23,30.08745765686035
2007-11-26,29.423967361450195
2007-11-27,30.158544540405273
2007-11-28,30.958271026611328
2007-11-29,31.27222442626953
2007-11-30,31.367006301879883
2007-12-03,31.118215560913086
2007-12-04,30.8693904876709
2007-12-05,31.6868896484375
2007-12-06,31.94755744934082
2007-12-07,32.16672134399414
2007-12-10,32.45107650756836
2007-12-11,32.02455520629883
2007-12-12,32.03641128540039
2007-12-13,32.095645904541016
2007-12-14,31.817241668701172
2007-12-17,31.503267288208008
2007-12-18,31.6868896484375
2007-12-19,31.503267288208008
2007-12-20,31.53287696838379
2007-12-21,32.12527084350586
2007-12-24,32.2793083190918
2007-12-26,32.17264938354492
2007-12-27,31.917922973632812
2007-12-28,32.01863098144531
2007-12-31,31.627655029296875
2008-01-02,31.13005828857422
2008-01-03,31.39069366455078
2008-01-04,30.685760498046875
2008-01-07,32.314842224121094
2008-01-08,33.209346771240234
2008-01-09,33.683258056640625
2008-01-10,33.677337646484375
2008-01-11,33.653621673583984
2008-01-14,33.87281799316406
2008-01-15,33.52330017089844
2008-01-16,33.21525955200195
2008-01-17,32.48662567138672
2008-01-18,31.817241668701172
2008-01-22,30.904949188232422
2008-01-23,30.910869598388672
2008-01-24,30.401416778564453
2008-01-25,30.05782127380371
2008-01-28,30.44881248474121
2008-01-29,30.987863540649414
2008-01-30,30.419179916381836
2008-01-31,30.44287109375
2008-02-01,30.602825164794922
2008-02-04,30.851634979248047
2008-02-05,30.354032516479492
2008-02-06,30.44881248474121
2008-02-07,30.342180252075195
2008-02-08,29.75571060180664
2008-02-11,29.75571060180664
2008-02-12,30.223695755004883
2008-02-13,30.098134994506836
2008-02-14,29.882902145385742
2008-02-15,30.385122299194336
2008-02-19,30.074222564697266
2008-02-20,30.116079330444336
2008-02-21,29.787229537963867
2008-02-22,30.19978141784668
2008-02-25,30.672130584716797
2008-02-26,31.359699249267578
2008-02-27,30.989013671875
2008-02-28,30.450904846191406
2008-02-29,29.906814575195312
2008-03-03,30.008453369140625
2008-03-04,29.90083885192871
2008-03-05,30.14596176147461
2008-03-06,29.70352554321289
2008-03-07,29.715503692626953
2008-03-10,29.54808235168457
2008-03-11,30.247617721557617
2008-03-12,29.7633113861084
2008-03-13,29.392620086669922
2008-03-14,28.585458755493164
2008-03-17,29.2192325592041
2008-03-18,29.847015380859375
2008-03-19,29.876924514770508
2008-03-20,29.7992000579834
2008-03-24,29.95464515686035
2008-03-25,29.996509552001953
2008-03-26,30.008453369140625
2008-03-27,30.15195083618164
2008-03-28,30.06825065612793
2008-03-31,30.84551429748535
2008-04-01,31.10858917236328
2008-04-02,30.94717025756836
2008-04-03,30.971073150634766
2008-04-04,31.258058547973633
2008-04-07,31.724414825439453
2008-04-08,31.27001953125
2008-04-09,30.953136444091797
2008-04-10,31.32382583618164
2008-04-11,31.048797607421875
2008-04-14,30.9830379486084
2008-04-15,30.82159423828125
2008-04-16,31.419492721557617
2008-04-17,30.725921630859375
2008-04-18,31.132503509521484
2008-04-21,29.649728775024414
2008-04-22,29.32684326171875
2008-04-23,29.410551071166992
2008-04-24,29.320871353149414
2008-04-25,29.5122013092041
2008-04-28,29.5122013092041
2008-04-29,28.76483917236328
2008-04-30,28.78276252746582
2008-05-01,29.72743797302246
2008-05-02,29.5241641998291
2008-05-05,29.29097557067871
2008-05-06,29.147480010986328
2008-05-07,29.087688446044922
2008-05-08,28.956157684326172
2008-05-09,28.84853744506836
2008-05-12,29.15346336364746
2008-05-13,28.70672035217285
2008-05-14,29.15949821472168
2008-05-15,29.382888793945312
2008-05-16,29.551921844482422
2008-05-19,29.902069091796875
2008-05-20,29.557960510253906
2008-05-21,29.03874397277832
2008-05-22,29.268171310424805
2008-05-23,28.718795776367188
2008-05-27,28.942150115966797
2008-05-28,28.887828826904297
2008-05-29,29.340612411499023
2008-05-30,29.062904357910156
2008-06-02,28.730865478515625
2008-06-03,29.147432327270508
2008-06-04,29.606252670288086
2008-06-05,29.859817504882812
2008-06-06,29.2319393157959
2008-06-09,29.087051391601562
2008-06-10,28.942150115966797
2008-06-11,28.634260177612305
2008-06-12,28.797269821166992
2008-06-13,29.177614212036133
2008-06-16,28.887828826904297
2008-06-17,28.845565795898438
2008-06-18,28.3565616607666
2008-06-19,28.851608276367188
2008-06-20,28.332412719726562
2008-06-23,28.736892700195312
2008-06-24,28.338428497314453
2008-06-25,28.37466812133789
2008-06-26,27.78301429748535
2008-06-27,27.535503387451172
2008-06-30,27.867549896240234
2008-07-01,27.831317901611328
2008-07-02,27.825292587280273
2008-07-03,28.362586975097656
2008-07-07,27.897737503051758
2008-07-08,29.256101608276367
2008-07-09,29.201772689819336
2008-07-10,29.074968338012695
2008-07-11,28.779142379760742
2008-07-14,28.984413146972656
2008-07-15,29.04479217529297
2008-07-16,29.147432327270508
2008-07-17,29.20779037475586
2008-07-18,28.92404556274414
2008-07-21,28.483339309692383
2008-07-22,28.21166229248047
2008-07-23,28.74895668029785
2008-07-24,28.978395462036133
2008-07-25,28.86367416381836
2008-07-28,28.74895668029785
2008-07-29,29.135339736938477
2008-07-30,28.6221981048584
2008-07-31,28.44108009338379
2008-08-01,28.398822784423828
2008-08-04,28.598045349121094
2008-08-05,28.851608276367188
2008-08-06,28.978395462036133
2008-08-07,28.724830627441406
2008-08-08,29.28628158569336
2008-08-11,29.612289428710938
2008-08-12,29.733036041259766
2008-08-13,29.48921775817871
2008-08-14,29.464826583862305
2008-08-15,29.7330322265625
2008-08-18,29.28807258605957
2008-08-19,29.135690689086914
2008-08-20,28.89797019958496
2008-08-21,28.75168228149414
2008-08-22,29.275880813598633
2008-08-25,28.965015411376953
2008-08-26,28.660245895385742
2008-08-27,28.568817138671875
2008-08-28,28.593204498291016
2008-08-29,28.434724807739258
2008-09-02,28.440807342529297
2008-09-03,28.593204498291016
2008-09-04,28.093379974365234
2008-09-05,27.697181701660156
2008-09-08,28.446914672851562
2008-09-09,28.318910598754883
2008-09-10,28.483495712280273
2008-09-11,28.477388381958008
2008-09-12,28.404245376586914
2008-09-15,28.062902450561523
2008-09-16,27.587472915649414
2008-09-17,26.770692825317383
2008-09-18,27.68500328063965
2008-09-19,28.459096908569336
2008-09-22,27.97757339477539
2008-09-23,27.87395668029785
2008-09-24,28.245771408081055
2008-09-25,28.404245376586914
2008-09-26,28.53835105895996
2008-09-29,26.770692825317383
2008-09-30,26.83774185180664
2008-10-01,26.63050651550293
2008-10-02,25.935636520385742
2008-10-03,25.179826736450195
2008-10-06,23.418277740478516
2008-10-07,23.534080505371094
2008-10-08,23.10130500793457
2008-10-09,20.248695373535156
2008-10-10,19.114965438842773
2008-10-13,21.85786247253418
2008-10-14,21.29708480834961
2008-10-15,19.834205627441406
2008-10-16,20.955753326416016
2008-10-17,19.626970291137695
2008-10-20,20.785076141357422
2008-10-21,20.529081344604492
2008-10-22,19.572114944458008
2008-10-23,20.40717124938965
2008-10-24,19.340482711791992
2008-10-27,18.529804229736328
2008-10-28,20.346221923828125
2008-10-29,19.523347854614258
2008-10-30,20.010974884033203
2008-10-31,20.614412307739258
2008-11-03,20.730215072631836
2008-11-04,21.42509651184082
2008-11-05,20.577844619750977
2008-11-06,20.035358428955078
2008-11-07,20.846031188964844
2008-11-10,21.254419326782227
2008-11-11,20.705846786499023
2008-11-12,19.772533416748047
2008-11-13,21.089054107666016
2008-11-14,19.815799713134766
2008-11-17,19.859067916870117
2008-11-18,20.606962203979492
2008-11-19,19.414045333862305
2008-11-20,18.48692512512207
2008-11-21,18.808313369750977
2008-11-24,19.82816505432129
2008-11-25,20.273181915283203
2008-11-26,20.31645393371582
2008-11-28,21.107595443725586
2008-12-01,19.234800338745117
2008-12-02,20.51423454284668
2008-12-03,21.614429473876953
2008-12-04,20.946901321411133
2008-12-05,21.59588623046875
2008-12-08,21.54644203186035
2008-12-09,21.367189407348633
2008-12-10,21.6391544342041
2008-12-11,22.016183853149414
2008-12-12,22.504472732543945
2008-12-15,21.830759048461914
2008-12-16,22.998931884765625
2008-12-17,22.832059860229492
2008-12-18,22.78878402709961
2008-12-19,23.647930145263672
2008-12-22,23.079294204711914
2008-12-23,23.172000885009766
2008-12-24,23.363609313964844
2008-12-26,23.4748592376709
2008-12-29,23.783910751342773
2008-12-30,24.519428253173828
2008-12-31,24.890270233154297
2009-01-02,25.075700759887695
2009-01-05,24.389629364013672
2009-01-06,24.457616806030273
2009-01-07,23.87043571472168
2009-01-08,23.987873077392578
2009-01-09,23.783910751342773
2009-01-12,23.56757926940918
2009-01-13,23.808635711669922
2009-01-14,23.15964126586914
2009-01-15,23.209083557128906
2009-01-16,23.56757926940918
2009-01-20,23.11019515991211
2009-01-21,23.63556671142578
2009-01-22,23.363609313964844
2009-01-23,23.128732681274414
2009-01-26,23.22145652770996
2009-01-27,23.864255905151367
2009-01-28,24.160938262939453
2009-01-29,23.468685150146484
2009-01-30,22.757883071899414
2009-02-02,23.036020278930664
2009-02-03,23.91370964050293
2009-02-04,23.493406295776367
2009-02-05,23.586116790771484
2009-02-06,23.598474502563477
2009-02-09,23.561384201049805
2009-02-10,22.832059860229492
2009-02-11,23.001178741455078
2009-02-12,22.763147354125977
2009-02-13,22.193126678466797
2009-02-17,21.660701751708984
2009-02-18,21.547941207885742
2009-02-19,21.59806251525879
2009-02-20,20.82132911682129
2009-02-23,20.238792419433594
2009-02-24,20.614627838134766
2009-02-25,20.3953857421875
2009-02-26,19.443262100219727
2009-02-27,18.40345001220703
2009-03-02,17.382434844970703
2009-03-03,17.219566345214844
2009-03-04,17.85222625732422
2009-03-05,17.20703887939453
2009-03-06,17.5264949798584
2009-03-09,17.520233154296875
2009-03-10,18.616430282592773
2009-03-11,18.07146644592285
2009-03-12,18.81060028076172
2009-03-13,19.192707061767578
2009-03-16,19.2991886138916
2009-03-17,19.89426612854004
2009-03-18,20.35780143737793
2009-03-19,19.9381160736084
2009-03-20,20.389116287231445
2009-03-23,21.353763580322266
2009-03-24,20.777484893798828
2009-03-25,21.00298500061035
2009-03-26,21.43519401550293
2009-03-27,21.14078140258789
2009-03-30,20.570777893066406
2009-03-31,20.927818298339844
2009-04-01,21.159587860107422
2009-04-02,21.234752655029297
2009-04-03,20.677261352539062
2009-04-06,20.570777893066406
2009-04-07,19.969436645507812
2009-04-08,20.257579803466797
2009-04-09,20.44549560546875
2009-04-13,20.401639938354492
2009-04-14,20.13856315612793
2009-04-15,20.551979064941406
2009-04-16,20.84012222290039
2009-04-17,21.14078140258789
2009-04-20,20.66472625732422
2009-04-21,20.88397789001465
2009-04-22,20.50813865661621
2009-04-23,20.595827102661133
2009-04-24,20.677261352539062
2009-04-27,20.752418518066406
2009-04-28,20.796276092529297
2009-04-29,20.89649772644043
2009-04-30,20.62088966369629
2009-05-01,20.977930068969727
2009-05-04,21.17836570739746
2009-05-05,21.63564682006836
2009-05-06,21.56674575805664
2009-05-07,22.45621681213379
2009-05-08,22.51885223388672
2009-05-11,22.143020629882812
2009-05-12,22.487537384033203
2009-05-13,22.322425842285156
2009-05-14,22.30337142944336
2009-05-15,21.70005989074707
2009-05-18,22.017595291137695
2009-05-19,21.928682327270508
2009-05-20,22.055694580078125
2009-05-21,21.985837936401367
2009-05-22,21.808027267456055
2009-05-26,22.131898880004883
2009-05-27,21.382530212402344
2009-05-28,21.452390670776367
2009-05-29,21.95408058166504
2009-06-01,22.004892349243164
2009-06-02,22.25891876220703
2009-06-03,21.9731388092041
2009-06-04,21.833423614501953
2009-06-05,22.08110237121582
2009-06-08,21.655609130859375
2009-06-09,21.534942626953125
2009-06-10,21.534942626953125
2009-06-11,21.833423614501953
2009-06-12,21.776273727416992
2009-06-15,20.931636810302734
2009-06-16,20.944339752197266
2009-06-17,21.230113983154297
2009-06-18,21.49683952331543
2009-06-19,21.40793228149414
2009-06-22,21.096752166748047
2009-06-23,21.312671661376953
2009-06-24,21.34442901611328
2009-06-25,22.436735153198242
2009-06-26,22.404972076416016
2009-06-29,22.246217727661133
2009-06-30,21.9985408782959
2009-07-01,22.201759338378906
2009-07-02,21.528596878051758
2009-07-06,21.31903076171875
2009-07-07,21.26822280883789
2009-07-08,21.223764419555664
2009-07-09,20.95703887939453
2009-07-10,21.160259246826172
2009-07-13,20.9125919342041
2009-07-14,20.89988136291504
2009-07-15,21.26822280883789
2009-07-16,21.43968963623047
2009-07-17,21.293621063232422
2009-07-20,21.414287567138672
2009-07-21,21.877878189086914
2009-07-22,21.45873260498047
2009-07-23,21.769922256469727
2009-07-24,22.023941040039062
2009-07-27,22.322425842285156
2009-07-28,22.271615982055664
2009-07-29,22.163658142089844
2009-07-30,22.25891876220703
2009-07-31,22.157310485839844
2009-08-03,22.201759338378906
2009-08-04,22.2652587890625
2009-08-05,22.036645889282227
2009-08-06,21.85881996154785
2009-08-07,22.157310485839844
2009-08-10,21.48414421081543
2009-08-11,21.382530212402344
2009-08-12,21.227861404418945
2009-08-13,21.182748794555664
2009-08-14,21.18920135498047
2009-08-17,21.07964515686035
2009-08-18,21.163423538208008
2009-08-19,21.23430633544922
2009-08-20,21.363203048706055
2009-08-21,21.556535720825195
2009-08-24,21.736970901489258
2009-08-25,21.827198028564453
2009-08-26,21.6854190826416
2009-08-27,21.981853485107422
2009-08-28,21.65319061279297
2009-08-31,21.562976837158203
2009-09-01,21.18920135498047
2009-09-02,21.272972106933594
2009-09-03,21.034534454345703
2009-09-04,21.266530990600586
2009-09-08,21.156972885131836
2009-09-09,21.18920135498047
2009-09-10,21.150529861450195
2009-09-11,21.150529861450195
2009-09-14,21.350309371948242
2009-09-15,21.105419158935547
2009-09-16,21.182748794555664
2009-09-17,21.098974227905273
2009-09-18,21.176311492919922
2009-09-21,21.176311492919922
2009-09-22,21.118309020996094
2009-09-23,20.912092208862305
2009-09-24,20.879867553710938
2009-09-25,21.060312271118164
2009-09-28,21.29231071472168
2009-09-29,21.537202835083008
2009-09-30,21.28586196899414
2009-10-01,21.040979385375977
2009-10-02,20.950759887695312
2009-10-05,20.92498016357422
2009-10-06,21.279420852661133
2009-10-07,21.3438663482666
2009-10-08,21.498531341552734
2009-10-09,21.76919937133789
2009-10-12,21.827198028564453
2009-10-13,21.498531341552734
2009-10-14,21.85941505432129
2009-10-15,22.233192443847656
2009-10-16,22.194522857666016
2009-10-19,22.735849380493164
2009-10-20,22.710073471069336
2009-10-21,21.691869735717773
2009-10-22,21.97541618347168
2009-10-23,21.885194778442383
2009-10-26,21.85297203063965
2009-10-27,22.0269718170166
2009-10-28,21.910964965820312
2009-10-29,22.00118637084961
2009-10-30,21.917409896850586
2009-11-02,21.94319725036621
2009-11-03,21.614534378051758
2009-11-04,21.89808464050293
2009-11-05,22.188074111938477
2009-11-06,22.233192443847656
2009-11-09,22.761634826660156
2009-11-10,23.036109924316406
2009-11-11,22.99689483642578
2009-11-12,22.859651565551758
2009-11-13,23.10799217224121
2009-11-16,23.454345703125
2009-11-17,23.487028121948242
2009-11-18,23.663476943969727
2009-11-19,23.60466194152832
2009-11-20,23.911802291870117
2009-11-23,24.04903793334961
2009-11-24,24.37579345703125
2009-11-25,24.441146850585938
2009-11-27,24.11439323425293
2009-11-30,24.003292083740234
2009-12-01,24.238561630249023
2009-12-02,24.51302719116211
2009-12-03,24.441146850585938
2009-12-04,24.43461036682129
2009-12-07,24.22548484802246
2009-12-08,23.859519958496094
2009-12-09,23.892194747924805
2009-12-10,22.88579559326172
2009-12-11,22.85312271118164
2009-12-14,23.277902603149414
2009-12-15,23.362857818603516
2009-12-16,23.336713790893555
2009-12-17,23.166807174682617
2009-12-18,23.34325408935547
2009-12-21,23.683080673217773
2009-12-22,23.598115921020508
2009-12-23,23.487028121948242
2009-12-24,23.57851791381836
2009-12-28,23.663476943969727
2009-12-29,23.53277015686035
2009-12-30,23.6373233795166
2009-12-31,23.336713790893555
2010-01-04,23.408611297607422
2010-01-05,22.99689483642578
2010-01-06,23.166807174682617
2010-01-07,23.049171447753906
2010-01-08,22.872730255126953
2010-01-11,23.1864070892334
2010-01-12,23.10799217224121
2010-01-13,23.42821502685547
2010-01-14,23.52623748779297
2010-01-15,23.408611297607422
2010-01-19,24.447683334350586
2010-01-20,24.37579345703125
2010-01-21,23.598115921020508
2010-01-22,23.212547302246094
2010-01-25,23.362857818603516
2010-01-26,23.630800247192383
2010-01-27,23.781103134155273
2010-01-28,23.362857818603516
2010-01-29,23.00343132019043
2010-02-01,22.872730255126953
2010-02-02,23.277902603149414
2010-02-03,23.075315475463867
2010-02-04,22.657072067260742
2010-02-05,22.559045791625977
2010-02-08,22.728952407836914
2010-02-09,23.00343132019043
2010-02-10,22.645553588867188
2010-02-11,22.645553588867188
2010-02-12,22.499759674072266
2010-02-16,22.585901260375977
2010-02-17,22.791362762451172
2010-02-18,22.804616928100586
2010-02-19,22.691951751708984
2010-02-22,22.84437370300293
2010-02-23,22.506378173828125
2010-02-24,22.559398651123047
2010-02-25,22.691951751708984
2010-02-26,22.758224487304688
2010-03-01,22.744956970214844
2010-03-02,22.89739418029785
2010-03-03,22.744956970214844
2010-03-04,22.89077377319336
2010-03-05,23.255266189575195
2010-03-08,23.149229049682617
2010-03-09,23.23538589477539
2010-03-10,23.42095375061035
2010-03-11,23.739065170288086
2010-03-12,23.811962127685547
2010-03-15,23.864986419677734
2010-03-16,23.97765350341797
2010-03-17,24.004159927368164
2010-03-18,24.09693717956543
2010-03-19,23.97100830078125
2010-03-22,24.21623420715332
2010-03-23,24.269254684448242
2010-03-24,24.03066062927246
2010-03-25,23.845102310180664
2010-03-26,23.473968505859375
2010-03-29,23.507102966308594
2010-03-30,23.792083740234375
2010-03-31,24.004159927368164
2010-04-01,23.957765579223633
2010-04-05,24.222850799560547
