Date,GD
2012-11-02,50.97526931762695
2012-11-05,50.6492919921875
2012-11-06,51.308624267578125
2012-11-07,49.330665588378906
2012-11-08,47.656429290771484
2012-11-09,47.745323181152344
2012-11-12,47.54529571533203
2012-11-13,47.22676467895508
2012-11-14,46.07850646972656
2012-11-15,46.0340461730957
2012-11-16,46.02663803100586
2012-11-19,47.34528732299805
2012-11-20,47.22676467895508
2012-11-21,47.678646087646484
2012-11-23,48.456504821777344
2012-11-26,48.19720458984375
2012-11-27,48.12312316894531
2012-11-28,48.678741455078125
2012-11-29,49.28622055053711
2012-11-30,49.263973236083984
2012-12-03,48.66393280029297
2012-12-04,49.21952438354492
2012-12-05,49.54547882080078
2012-12-06,49.412147521972656
2012-12-07,49.77513885498047
2012-12-10,50.5604133605957
2012-12-11,51.093772888183594
2012-12-12,51.04193115234375
2012-12-13,50.37520217895508
2012-12-14,50.37520217895508
2012-12-17,50.7558708190918
2012-12-18,51.50973892211914
2012-12-19,51.89042282104492
2012-12-20,52.45767593383789
2012-12-21,52.547237396240234
2012-12-24,51.85309982299805
2012-12-26,51.53215789794922
2012-12-27,51.51721954345703
2012-12-28,50.66632843017578
2012-12-31,51.70380401611328
2013-01-02,53.1518440246582
2013-01-03,53.36084747314453
2013-01-04,53.0473518371582
2013-01-07,53.63700485229492
2013-01-08,52.55472183227539
2013-01-09,52.756263732910156
2013-01-10,53.480262756347656
2013-01-11,52.80101776123047
2013-01-14,52.509925842285156
2013-01-15,52.681610107421875
2013-01-16,52.09941864013672
2013-01-17,53.0100212097168
2013-01-18,52.74134063720703
2013-01-22,52.77864456176758
2013-01-23,53.33098602294922
2013-01-24,52.726383209228516
2013-01-25,52.96526336669922
2013-01-28,52.25616455078125
2013-01-29,51.688880920410156
2013-01-30,51.07682418823242
2013-01-31,49.48696517944336
2013-02-01,49.173492431640625
2013-02-04,48.19568634033203
2013-02-05,48.62113571166992
2013-02-06,49.46458053588867
2013-02-07,49.83779525756836
2013-02-08,49.87511444091797
2013-02-11,49.755680084228516
2013-02-12,49.770626068115234
2013-02-13,49.34516906738281
2013-02-14,49.42726516723633
2013-02-15,49.561622619628906
2013-02-19,50.03185272216797
2013-02-20,49.71837615966797
2013-02-21,49.628787994384766
2013-02-22,50.24831771850586
2013-02-25,49.778076171875
2013-02-26,49.942283630371094
2013-02-27,51.1663932800293
2013-02-28,50.73346710205078
2013-03-01,50.5543327331543
2013-03-04,50.03931427001953
2013-03-05,50.50956726074219
2013-03-06,50.51702880859375
2013-03-07,50.56180953979492
2013-03-08,51.42018127441406
2013-03-11,51.6217041015625
2013-03-12,51.330596923828125
2013-03-13,52.33081817626953
2013-03-14,51.987457275390625
2013-03-15,52.181514739990234
2013-03-18,52.01729965209961
2013-03-19,52.1889762878418
2013-03-20,52.05463790893555
2013-03-21,51.42018127441406
2013-03-22,51.71873474121094
2013-03-25,51.89789962768555
2013-03-26,52.47260665893555
2013-03-27,52.442771911621094
2013-03-28,52.62936019897461
2013-04-01,50.87529754638672
2013-04-02,50.00946044921875
2013-04-03,51.046966552734375
2013-04-04,50.52449035644531
2013-04-05,51.920265197753906
2013-04-08,51.56198501586914
2013-04-09,51.74860382080078
2013-04-10,52.267822265625
2013-04-11,53.67496871948242
2013-04-12,53.125640869140625
2013-04-15,51.31214904785156
2013-04-16,51.462642669677734
2013-04-17,49.9877815246582
2013-04-18,49.65668869018555
2013-04-19,50.41668701171875
2013-04-22,49.94263458251953
2013-04-23,50.49193572998047
2013-04-24,53.9759635925293
2013-04-25,55.33042907714844
2013-04-26,55.157371520996094
2013-04-29,55.14230728149414
2013-04-30,55.65399932861328
2013-05-01,55.5185546875
2013-05-02,56.03026580810547
2013-05-03,56.617191314697266
2013-05-06,56.624732971191406
2013-05-07,56.58708190917969
2013-05-08,56.752647399902344
2013-05-09,56.624732971191406
2013-05-10,56.963348388671875
2013-05-13,56.58708190917969
2013-05-14,57.67066192626953
2013-05-15,57.64812088012695
2013-05-16,57.29444122314453
2013-05-17,58.912288665771484
2013-05-20,59.145565032958984
2013-05-21,58.67900466918945
2013-05-22,58.25761413574219
2013-05-23,57.89643859863281
2013-05-24,58.19739532470703
2013-05-28,58.596229553222656
2013-05-29,58.34040069580078
2013-05-30,58.95741653442383
2013-05-31,58.01683044433594
2013-06-03,58.3704948425293
2013-06-04,58.09959411621094
2013-06-05,57.7007942199707
2013-06-06,58.58120346069336
2013-06-07,59.536869049072266
2013-06-10,59.1305046081543
2013-06-11,58.821990966796875
2013-06-12,58.91981506347656
2013-06-13,58.74673843383789
2013-06-14,58.69407653808594
2013-06-17,58.97998046875
2013-06-18,59.33369445800781
2013-06-19,58.31782913208008
2013-06-20,57.362159729003906
2013-06-21,57.33959197998047
2013-06-24,57.550289154052734
2013-06-25,57.5051155090332
2013-06-26,58.61130142211914
2013-06-27,59.19821548461914
2013-06-28,58.94240188598633
2013-07-01,59.454078674316406
2013-07-02,59.16609191894531
2013-07-03,59.3707275390625
2013-07-05,60.18918228149414
2013-07-08,60.416561126708984
2013-07-09,60.52265930175781
2013-07-10,61.08348083496094
2013-07-11,62.48552322387695
2013-07-12,62.59918975830078
2013-07-15,63.326744079589844
2013-07-16,62.909908294677734
2013-07-17,62.849281311035156
2013-07-18,63.4479866027832
2013-07-19,63.96334457397461
2013-07-22,63.834503173828125
2013-07-23,63.68293762207031
2013-07-24,64.65299224853516
2013-07-25,65.02432250976562
2013-07-26,65.0698013305664
2013-07-29,64.43321228027344
2013-07-30,64.9106674194336
2013-07-31,64.67571258544922
2013-08-01,65.789794921875
2013-08-02,66.30512237548828
2013-08-05,66.45670318603516
2013-08-06,66.19144439697266
2013-08-07,65.94893646240234
2013-08-08,65.94893646240234
2013-08-09,65.87312316894531
2013-08-12,65.0016098022461
2013-08-13,65.17591094970703
2013-08-14,64.63780975341797
2013-08-15,63.516204833984375
2013-08-16,63.47072982788086
2013-08-19,63.773887634277344
2013-08-20,63.74354934692383
2013-08-21,63.440399169921875
2013-08-22,64.03913879394531
2013-08-23,64.12249755859375
2013-08-26,63.842079162597656
2013-08-27,62.8341178894043
2013-08-28,62.78865432739258
2013-08-29,63.341896057128906
2013-08-30,63.09177017211914
2013-09-03,63.92546081542969
2013-09-04,64.4104995727539
2013-09-05,64.4104995727539
2013-09-06,64.0921859741211
2013-09-09,64.6302719116211
2013-09-10,65.7367172241211
2013-09-11,65.85799407958984
2013-09-12,65.65338134765625
2013-09-13,66.03227996826172
2013-09-16,66.74467468261719
2013-09-17,67.55558013916016
2013-09-18,67.74507141113281
2013-09-19,67.94209289550781
2013-09-20,66.8053207397461
2013-09-23,66.62342834472656
2013-09-24,66.6385726928711
2013-09-25,66.49459075927734
2013-09-26,66.88111114501953
2013-09-27,66.91139221191406
2013-09-30,66.32783508300781
2013-10-01,67.05538940429688
2013-10-02,66.32027435302734
2013-10-03,65.16077423095703
2013-10-04,65.1076889038086
2013-10-07,65.30477905273438
2013-10-08,64.39533233642578
2013-10-09,64.29613494873047
2013-10-10,66.68399047851562
2013-10-11,66.95101165771484
2013-10-14,66.9891357421875
2013-10-15,66.25675964355469
2013-10-16,66.7907943725586
2013-10-17,67.42398071289062
2013-10-18,67.43924713134766
2013-10-21,67.1340560913086
2013-10-22,67.25615692138672
2013-10-23,65.78380584716797
2013-10-24,66.46275329589844
2013-10-25,67.33244323730469
2013-10-28,66.86707305908203
2013-10-29,67.04253387451172
2013-10-30,65.98210906982422
2013-10-31,66.08892059326172
2013-11-01,66.48562622070312
2013-11-04,66.43221282958984
2013-11-05,66.4474868774414
2013-11-06,66.88232421875
2013-11-07,66.2186050415039
2013-11-08,66.52376556396484
2013-11-11,66.50086975097656
2013-11-12,66.16523742675781
2013-11-13,66.43221282958984
2013-11-14,67.08830261230469
2013-11-15,67.67572784423828
2013-11-18,68.12584686279297
2013-11-19,68.51492309570312
2013-11-20,68.36996459960938
2013-11-21,69.49903869628906
2013-11-22,70.3000717163086
2013-11-25,69.9415054321289
2013-11-26,70.12459564208984
2013-11-27,70.39160919189453
2013-11-29,69.92622375488281
2013-12-02,69.5905990600586
2013-12-03,68.91923522949219
2013-12-04,68.26315307617188
2013-12-05,68.07241821289062
2013-12-06,69.26253509521484
2013-12-09,69.0641860961914
2013-12-10,69.07942962646484
2013-12-11,68.43099212646484
2013-12-12,68.57591247558594
2013-12-13,68.85818481445312
2013-12-16,69.36170959472656
2013-12-17,69.75841522216797
2013-12-18,71.36810302734375
2013-12-19,70.68915557861328
2013-12-20,71.23077392578125
2013-12-23,71.0858154296875
2013-12-24,71.53594207763672
2013-12-26,72.35224151611328
2013-12-27,72.47427368164062
2013-12-30,72.5505599975586
2013-12-31,72.89388275146484
2014-01-02,72.28357696533203
2014-01-03,72.27591705322266
2014-01-06,72.06233215332031
2014-01-07,72.67265319824219
2014-01-08,72.26070404052734
2014-01-09,72.64977264404297
2014-01-10,72.5505599975586
2014-01-13,72.48194885253906
2014-01-14,73.2066879272461
2014-01-15,73.35247039794922
2014-01-16,73.20669555664062
2014-01-17,73.26036071777344
2014-01-21,73.12994384765625
2014-01-22,76.46798706054688
2014-01-23,77.92597198486328
2014-01-24,75.43970489501953
2014-01-27,76.69818115234375
2014-01-28,77.12024688720703
2014-01-29,75.97686767578125
2014-01-30,77.11256408691406
2014-01-31,77.74179077148438
2014-02-03,75.56250762939453
2014-02-04,76.49097442626953
2014-02-05,75.87709045410156
2014-02-06,77.67274475097656
2014-02-07,79.95182800292969
2014-02-10,78.66263580322266
2014-02-11,79.20745086669922
2014-02-12,79.54508209228516
2014-02-13,79.59883117675781
2014-02-14,81.60933685302734
2014-02-18,81.93160247802734
2014-02-19,80.77285766601562
2014-02-20,82.68365478515625
2014-02-21,82.4533920288086
2014-02-24,83.45867156982422
2014-02-25,83.0826416015625
2014-02-26,82.89849853515625
2014-02-27,83.62750244140625
2014-02-28,84.05721282958984
2014-03-03,84.87831115722656
2014-03-04,86.45138549804688
2014-03-05,85.8221435546875
2014-03-06,85.52287292480469
2014-03-07,85.55357360839844
2014-03-10,84.72481536865234
2014-03-11,83.63517761230469
2014-03-12,83.93444061279297
2014-03-13,82.8678207397461
2014-03-14,82.59154510498047
2014-03-17,83.1900634765625
2014-03-18,83.94978332519531
2014-03-19,82.89081573486328
2014-03-20,82.29995727539062
2014-03-21,82.16949462890625
2014-03-24,81.78582000732422
2014-03-25,82.60690307617188
2014-03-26,81.84718322753906
2014-03-27,81.62468719482422
2014-03-28,82.64525604248047
2014-03-31,83.58147430419922
2014-04-01,84.16466522216797
2014-04-02,84.87831115722656
2014-04-03,85.0931625366211
2014-04-04,83.09803009033203
2014-04-07,82.60690307617188
2014-04-08,81.63233947753906
2014-04-09,83.3922119140625
2014-04-10,81.59371185302734
2014-04-11,81.03799438476562
2014-04-14,81.14606475830078
2014-04-15,82.3578872680664
2014-04-16,83.50022888183594
2014-04-17,84.17948913574219
2014-04-21,84.3647232055664
2014-04-22,83.3922119140625
2014-04-23,86.12457275390625
2014-04-24,85.2292251586914
2014-04-25,84.1408920288086
2014-04-28,82.89048767089844
2014-04-29,83.5619888305664
2014-04-30,84.48050689697266
2014-05-01,84.72750091552734
2014-05-02,85.68462371826172
2014-05-05,86.35610961914062
2014-05-06,86.2326431274414
2014-05-07,86.41789245605469
2014-05-08,86.39472961425781
2014-05-09,87.05853271484375
2014-05-12,88.64856719970703
2014-05-13,88.98822021484375
2014-05-14,88.5019302368164
2014-05-15,87.39045715332031
2014-05-16,87.65287780761719
2014-05-19,88.62543487548828
2014-05-20,87.28236389160156
2014-05-21,88.49418640136719
2014-05-22,88.74891662597656
2014-05-23,89.14256286621094
2014-05-27,89.80635833740234
2014-05-28,90.74032592773438
2014-05-29,91.05677795410156
2014-05-30,91.17259216308594
2014-06-02,91.09540557861328
2014-06-03,91.3578109741211
2014-06-04,91.3578109741211
2014-06-05,93.31062316894531
2014-06-06,93.26435089111328
2014-06-09,93.10224914550781
2014-06-10,93.25660705566406
2014-06-11,92.52336120605469
2014-06-12,91.43501281738281
2014-06-13,91.95991516113281
2014-06-16,92.00618743896484
2014-06-17,91.92899322509766
2014-06-18,92.3458023071289
2014-06-19,92.65457153320312
2014-06-20,92.27635955810547
2014-06-23,91.6511459350586
2014-06-24,90.06880187988281
2014-06-25,90.4779052734375
2014-06-26,90.29263305664062
2014-06-27,90.69403839111328
2014-06-30,89.96073913574219
2014-07-01,90.36422729492188
2014-07-02,89.62705993652344
2014-07-03,90.03060913085938
2014-07-07,89.82106018066406
2014-07-08,89.08385467529297
2014-07-09,89.72017669677734
2014-07-10,89.65037536621094
2014-07-11,90.6746597290039
2014-07-14,90.5427474975586
2014-07-15,91.18681335449219
2014-07-16,91.18681335449219
2014-07-17,90.09266662597656
2014-07-18,91.28768920898438
2014-07-21,91.83866119384766
2014-07-22,91.99385833740234
2014-07-23,93.68555450439453
2014-07-24,94.26752471923828
2014-07-25,94.00366973876953
2014-07-28,93.49150085449219
2014-07-29,92.48273468017578
2014-07-30,92.50598907470703
2014-07-31,90.6125717163086
2014-08-01,91.08590698242188
2014-08-04,90.96954345703125
2014-08-05,90.2866439819336
2014-08-06,89.04505920410156
2014-08-07,88.7657241821289
2014-08-08,90.91521453857422
2014-08-11,91.42736053466797
2014-08-12,90.9617919921875
2014-08-13,92.4361343383789
2014-08-14,92.4361343383789
2014-08-15,92.60687255859375
2014-08-18,94.03469848632812
2014-08-19,94.5235824584961
2014-08-20,95.81948852539062
2014-08-21,95.97468566894531
2014-08-22,96.10660552978516
2014-08-25,96.54891967773438
2014-08-26,96.53339385986328
2014-08-27,96.2152328491211
2014-08-28,95.74966430664062
2014-08-29,95.64099884033203
2014-09-02,95.18318176269531
2014-09-03,96.94468688964844
2014-09-04,96.76617431640625
2014-09-05,97.34818267822266
2014-09-08,97.59650421142578
2014-09-09,97.97676849365234
2014-09-10,98.87689971923828
2014-09-11,98.25609588623047
2014-09-12,98.08537292480469
2014-09-15,98.4345932006836
2014-09-16,99.13296508789062
2014-09-17,99.5132064819336
2014-09-18,100.32023620605469
2014-09-19,100.45217895507812
2014-09-22,99.34249114990234
2014-09-23,97.75172424316406
2014-09-24,98.53549194335938
2014-09-25,97.00675201416016
2014-09-26,99.09420013427734
2014-09-29,98.93122863769531
2014-09-30,98.62083435058594
2014-10-01,96.44807434082031
2014-10-02,94.51582336425781
2014-10-03,95.86604309082031
2014-10-06,95.53235626220703
2014-10-07,93.65445709228516
2014-10-08,96.05689239501953
2014-10-09,94.76988220214844
2014-10-10,94.55147552490234
2014-10-13,92.25050354003906
2014-10-14,92.51567840576172
2014-10-15,92.02428436279297
2014-10-16,91.92286682128906
2014-10-17,94.27848052978516
2014-10-20,94.61386108398438
2014-10-21,96.63406372070312
2014-10-22,98.52165985107422
2014-10-23,101.66504669189453
2014-10-24,103.349853515625
2014-10-27,103.81006622314453
2014-10-28,106.5478744506836
2014-10-29,106.43085479736328
2014-10-30,107.86607360839844
2014-10-31,109.01264953613281
2014-11-03,108.9814224243164
2014-11-04,109.81607055664062
2014-11-05,110.7208480834961
2014-11-06,110.41661071777344
2014-11-07,109.30905151367188
2014-11-10,109.83944702148438
2014-11-11,110.2138442993164
2014-11-12,110.2138442993164
2014-11-13,111.31367492675781
2014-11-14,111.27464294433594
2014-11-17,110.7988510131836
2014-11-18,112.26522827148438
2014-11-19,111.82843780517578
2014-11-20,112.12487030029297
2014-11-21,112.7800521850586
2014-11-24,113.00626373291016
2014-11-25,112.78787994384766
2014-11-26,112.73326873779297
2014-11-28,113.38064575195312
2014-12-01,112.13265228271484
2014-12-02,112.49143981933594
2014-12-03,113.20126342773438
2014-12-04,113.00626373291016
2014-12-05,113.21685028076172
2014-12-08,113.06867980957031
2014-12-09,113.11543273925781
2014-12-10,110.08907318115234
2014-12-11,111.07186126708984
2014-12-12,107.17967224121094
2014-12-15,105.77568817138672
2014-12-16,106.3918685913086
2014-12-17,107.03925323486328
2014-12-18,109.05941009521484
2014-12-19,109.06724548339844
2014-12-22,110.29183959960938
2014-12-23,110.22164916992188
2014-12-24,110.40103149414062
2014-12-26,110.28408813476562
2014-12-29,109.72245788574219
2014-12-30,108.9112548828125
2014-12-31,107.34343719482422
2015-01-02,107.99085998535156
2015-01-05,105.73664093017578
2015-01-06,105.86145782470703
2015-01-07,105.45586395263672
2015-01-08,107.99864196777344
2015-01-09,108.39646911621094
2015-01-12,107.56185150146484
2015-01-13,107.47604370117188
2015-01-14,107.6170883178711
2015-01-15,107.8991928100586
2015-01-16,108.96475982666016
2015-01-20,108.19688415527344
2015-01-21,108.82371520996094
2015-01-22,110.64154052734375
2015-01-23,110.7276840209961
2015-01-26,109.74044036865234
2015-01-27,107.49957275390625
2015-01-28,106.87274932861328
2015-01-29,105.36834716796875
2015-01-30,104.37332153320312
2015-02-02,106.65335083007812
2015-02-03,108.8707275390625
2015-02-04,108.54164123535156
2015-02-05,108.66703796386719
2015-02-06,109.13714599609375
2015-02-09,107.29586791992188
2015-02-10,108.25170135498047
2015-02-11,107.50740814208984
2015-02-12,108.2439193725586
2015-02-13,107.82080841064453
2015-02-17,108.16557312011719
2015-02-18,108.64351654052734
2015-02-19,109.30951690673828
2015-02-20,111.44853973388672
2015-02-23,110.6806640625
2015-02-24,111.0097427368164
2015-02-25,109.80313110351562
2015-02-26,109.24681854248047
2015-02-27,108.737548828125
2015-03-02,109.53675842285156
2015-03-03,107.41336822509766
2015-03-04,106.75521850585938
2015-03-05,106.89622497558594
2015-03-06,105.46238708496094
2015-03-09,106.4966812133789
2015-03-10,103.96588897705078
2015-03-11,103.66032409667969
2015-03-12,104.73371124267578
2015-03-13,103.57411193847656
2015-03-16,105.75230407714844
2015-03-17,105.09412384033203
2015-03-18,106.65335083007812
2015-03-19,105.99519348144531
2015-03-20,106.09706115722656
2015-03-23,106.46528625488281
2015-03-24,105.9325180053711
2015-03-25,104.80419921875
2015-03-26,105.40754699707031
2015-03-27,105.80714416503906
2015-03-30,107.74244689941406
2015-03-31,106.34778594970703
2015-04-01,104.9765853881836
2015-04-02,104.78073120117188
2015-04-06,106.17540740966797
2015-04-07,105.77581787109375
2015-04-08,106.50823974609375
2015-04-09,106.93347930908203
2015-04-10,107.0358657836914
2015-04-13,106.13806915283203
2015-04-14,104.82286071777344
2015-04-15,104.4290771484375
2015-04-16,104.86225128173828
2015-04-17,103.38165283203125
2015-04-20,104.96463012695312
2015-04-21,104.85438537597656
2015-04-22,105.30328369140625
2015-04-23,104.58659362792969
2015-04-24,105.61043548583984
2015-04-27,105.18514251708984
2015-04-28,105.12213134765625
2015-04-29,109.09925842285156
2015-04-30,108.14635467529297
2015-05-01,110.36722564697266
2015-05-04,110.72953033447266
2015-05-05,108.66614532470703
2015-05-06,108.39048767089844
2015-05-07,108.9181137084961
2015-05-08,111.56433868408203
2015-05-11,110.43022155761719
2015-05-12,109.80805969238281
2015-05-13,109.48515319824219
2015-05-14,110.99726104736328
2015-05-15,110.34356689453125
2015-05-18,110.47746276855469
2015-05-19,110.2963638305664
2015-05-20,110.21755981445312
2015-05-21,110.9421615600586
2015-05-22,109.97346496582031
2015-05-26,108.67398071289062
2015-05-27,110.69799041748047
2015-05-28,110.57987213134766
2015-05-29,110.38298034667969
2015-06-01,110.453857421875
2015-06-02,110.72953033447266
2015-06-03,110.7925033569336
2015-06-04,109.45366668701172
2015-06-05,109.64269256591797
2015-06-08,108.94963836669922
2015-06-09,109.21739959716797
2015-06-10,111.46979522705078
2015-06-11,112.02894592285156
2015-06-12,111.87144470214844
2015-06-15,111.84783172607422
2015-06-16,112.80075073242188
2015-06-17,113.80094146728516
2015-06-18,114.97442626953125
2015-06-19,114.26557159423828
2015-06-22,114.48609161376953
2015-06-23,114.48609161376953
2015-06-24,114.60423278808594
2015-06-25,113.50956726074219
2015-06-26,114.7774887084961
2015-06-29,111.7060546875
2015-06-30,112.13340759277344
2015-07-01,113.30467987060547
2015-07-02,113.2888412475586
2015-07-06,113.43919372558594
2015-07-07,113.68453216552734
2015-07-08,112.58446502685547
2015-07-09,113.86659240722656
2015-07-10,115.62347412109375
2015-07-13,115.72638702392578
2015-07-14,116.31201934814453
2015-07-15,116.5335693359375
2015-07-16,117.4832992553711
2015-07-17,117.64154815673828
2015-07-20,117.92646026611328
2015-07-21,115.77384948730469
2015-07-22,114.92705535888672
2015-07-23,114.59469604492188
2015-07-24,112.8694076538086
2015-07-27,112.70323944091797
2015-07-28,114.1910400390625
2015-07-29,118.67826843261719
2015-07-30,118.93152618408203
2015-07-31,118.005615234375
2015-08-03,117.79984283447266
2015-08-04,117.76024627685547
2015-08-05,118.56751251220703
2015-08-06,118.2826156616211
2015-08-07,118.48836517333984
2015-08-10,120.2611083984375
2015-08-11,119.18478393554688
2015-08-12,119.01858520507812
2015-08-13,119.13732147216797
2015-08-14,119.98409271240234
2015-08-17,120.96541595458984
2015-08-18,121.30570983886719
2015-08-19,120.88629913330078
2015-08-20,117.86312866210938
2015-08-21,114.88748168945312
2015-08-24,111.43698120117188
2015-08-25,109.8779296875
2015-08-26,114.00109100341797
2015-08-27,114.88748168945312
2015-08-28,114.38101196289062
2015-08-31,112.4024887084961
2015-09-01,109.91749572753906
2015-09-02,112.73485565185547
2015-09-03,113.49462127685547
2015-09-04,111.72978973388672
2015-09-08,114.27018737792969
2015-09-09,112.75069427490234
2015-09-10,111.35787200927734
2015-09-11,112.28377532958984
2015-09-14,111.3103256225586
2015-09-15,112.21255493164062
2015-09-16,112.25212097167969
2015-09-17,112.0304946899414
2015-09-18,110.19447326660156
2015-09-21,110.57433319091797
2015-09-22,109.1735610961914
2015-09-23,108.08146667480469
2015-09-24,109.61676025390625
2015-09-25,109.22894287109375
2015-09-28,106.92601776123047
2015-09-29,107.30583953857422
2015-09-30,109.1735610961914
2015-10-01,109.35558319091797
2015-10-02,110.10745239257812
2015-10-05,114.0564956665039
2015-10-06,111.31828308105469
2015-10-07,111.62842559814453
2015-10-08,112.86114501953125
2015-10-09,113.50535583496094
2015-10-12,114.27677917480469
2015-10-13,112.70210266113281
2015-10-14,110.94448852539062
2015-10-15,112.36804962158203
2015-10-16,112.69409942626953
2015-10-19,112.33626556396484
2015-10-20,112.33626556396484
2015-10-21,113.79961395263672
2015-10-22,117.1080551147461
2015-10-23,117.92720794677734
2015-10-26,117.82379150390625
2015-10-27,118.0226821899414
2015-10-28,119.91545104980469
2015-10-29,119.27131652832031
2015-10-30,118.16581726074219
2015-11-02,118.27714538574219
2015-11-03,117.04443359375
2015-11-04,117.1319351196289
2015-11-05,116.96492004394531
2015-11-06,116.05030059814453
2015-11-09,114.75395202636719
2015-11-10,114.47561645507812
2015-11-11,113.974609375
2015-11-12,112.81342315673828
2015-11-13,111.8193130493164
2015-11-16,113.9507064819336
2015-11-17,113.62464141845703
2015-11-18,114.29268646240234
2015-11-19,115.47765350341797
2015-11-20,115.71627807617188
2015-11-23,114.9925537109375
2015-11-24,115.74012756347656
2015-11-25,115.46183776855469
2015-11-27,115.76402282714844
2015-11-30,116.47975158691406
2015-12-01,117.38643646240234
2015-12-02,115.59696960449219
2015-12-03,112.90093231201172
2015-12-04,114.3961181640625
2015-12-07,113.79961395263672
2015-12-08,112.93270111083984
2015-12-09,111.47734069824219
2015-12-10,111.34209442138672
2015-12-11,109.624267578125
2015-12-14,110.69796752929688
2015-12-15,109.78335571289062
2015-12-16,111.05581665039062
2015-12-17,109.87879943847656
2015-12-18,108.72560119628906
2015-12-21,109.82307434082031
2015-12-22,111.29441833496094
2015-12-23,111.25464630126953
2015-12-24,111.21487426757812
2015-12-28,111.01602935791016
2015-12-29,111.61251831054688
2015-12-30,110.75361633300781
2015-12-31,109.2425537109375
2016-01-04,108.21658325195312
2016-01-05,108.669921875
2016-01-06,107.5724105834961
2016-01-07,104.02537536621094
2016-01-08,103.54022216796875
2016-01-11,104.41505432128906
2016-01-12,105.36943054199219
2016-01-13,103.17091369628906
2016-01-14,103.16289520263672
2016-01-15,100.72454071044922
2016-01-19,101.8357925415039
2016-01-20,99.27750396728516
2016-01-21,99.3894271850586
2016-01-22,101.02831268310547
2016-01-25,99.6132583618164
2016-01-26,101.8357925415039
2016-01-27,103.13093566894531
2016-01-28,102.8510971069336
2016-01-29,106.9443588256836
2016-02-01,106.82443237304688
2016-02-02,106.75247955322266
2016-02-03,106.96035766601562
2016-02-04,108.20751953125
2016-02-05,107.28816223144531
2016-02-08,105.7371826171875
2016-02-09,105.63327026367188
2016-02-10,106.38475036621094
2016-02-11,102.7951431274414
2016-02-12,104.07427978515625
2016-02-16,105.1375732421875
2016-02-17,107.9516830444336
2016-02-18,107.9676742553711
2016-02-19,108.13556671142578
2016-02-22,109.22285461425781
2016-02-23,108.65523529052734
2016-02-24,108.04761505126953
2016-02-25,109.71849822998047
2016-02-26,109.61457824707031
2016-02-29,108.94306945800781
2016-03-01,110.51795196533203
2016-03-02,108.41537475585938
2016-03-03,108.5193099975586
2016-03-04,108.15155029296875
2016-03-07,105.79315185546875
2016-03-08,105.04962921142578
2016-03-09,105.45738983154297
2016-03-10,106.78445434570312
2016-03-11,108.34344482421875
2016-03-14,107.296142578125
2016-03-15,106.56063079833984
2016-03-16,107.1202392578125
2016-03-17,107.22418975830078
2016-03-18,108.28748321533203
2016-03-21,107.75184631347656
2016-03-22,108.11956787109375
2016-03-23,107.38404846191406
2016-03-24,103.19490051269531
2016-03-28,104.58595275878906
2016-03-29,105.41738891601562
2016-03-30,105.3134536743164
2016-03-31,105.02566528320312
2016-04-01,105.80113220214844
2016-04-04,105.28147888183594
2016-04-05,104.60192108154297
2016-04-06,105.92070770263672
2016-04-07,105.65535736083984
2016-04-08,106.87764739990234
2016-04-11,106.06544494628906
2016-04-12,107.39227294921875
2016-04-13,108.01143646240234
2016-04-14,107.40835571289062
2016-04-15,108.40548706054688
2016-04-18,109.59562683105469
2016-04-19,109.91728210449219
2016-04-20,109.93335723876953
2016-04-21,110.74552917480469
2016-04-22,110.8902816772461
2016-04-25,109.99766540527344
2016-04-26,111.54164123535156
2016-04-27,115.48189544677734
2016-04-28,113.51177215576172
2016-04-29,112.99711608886719
2016-05-02,114.05050659179688
2016-05-03,114.46065521240234
2016-05-04,113.72884368896484
2016-05-05,114.34806060791016
2016-05-06,115.34517669677734
2016-05-09,114.96727752685547
2016-05-10,117.17060852050781
2016-05-11,116.56749725341797
2016-05-12,116.8488998413086
2016-05-13,116.0929946899414
2016-05-16,116.89714050292969
2016-05-17,116.59963989257812
2016-05-18,116.04479217529297
2016-05-19,115.46578979492188
2016-05-20,116.29407501220703
2016-05-23,114.38825225830078
2016-05-24,114.95917510986328
2016-05-25,114.96727752685547
2016-05-26,114.85466003417969
2016-05-27,115.09586334228516
2016-05-31,114.08267211914062
2016-06-01,113.76107025146484
2016-06-02,112.68350219726562
2016-06-03,112.763916015625
2016-06-06,112.85237884521484
2016-06-07,113.43134307861328
2016-06-08,113.77714538574219
2016-06-09,114.17117309570312
2016-06-10,113.80928802490234
2016-06-13,111.86327362060547
2016-06-14,112.12059783935547
2016-06-15,112.66744232177734
2016-06-16,112.38597106933594
2016-06-17,111.76676177978516
2016-06-20,113.3187484741211
2016-06-21,112.10453033447266
2016-06-22,111.60594177246094
2016-06-23,112.40206909179688
2016-06-24,109.4749984741211
2016-06-27,106.99825286865234
2016-06-28,107.70589447021484
2016-06-29,109.68728637695312
2016-06-30,112.60671997070312
2016-07-01,114.30504608154297
2016-07-05,111.935546875
2016-07-06,113.13243103027344
2016-07-07,112.1619644165039
2016-07-08,113.60961151123047
2016-07-11,114.18378448486328
2016-07-12,114.46681213378906
2016-07-13,114.6204833984375
2016-07-14,115.29174041748047
2016-07-15,114.91161346435547
2016-07-18,114.03010559082031
2016-07-19,115.8982925415039
2016-07-20,116.89302062988281
