Date,AMGN
2001-12-10,43.548484802246094
2001-12-11,43.165828704833984
2001-12-12,43.22625732421875
2001-12-13,40.406700134277344
2001-12-14,37.614013671875
2001-12-17,39.93678665161133
2001-12-18,39.198341369628906
2001-12-19,39.15805435180664
2001-12-20,38.80225372314453
2001-12-21,38.91637420654297
2001-12-24,38.278629302978516
2001-12-26,39.131187438964844
2001-12-27,39.205047607421875
2001-12-28,39.64811706542969
2001-12-31,37.88925552368164
2002-01-02,37.86240768432617
2002-01-03,36.4794921875
2002-01-04,37.338775634765625
2002-01-07,37.38577651977539
2002-01-08,37.95640563964844
2002-01-09,37.43948745727539
2002-01-10,37.92283248901367
2002-01-11,38.332332611083984
2002-01-14,37.25822067260742
2002-01-15,37.7684211730957
2002-01-16,37.38577651977539
2002-01-17,37.45960998535156
2002-01-18,36.472774505615234
2002-01-22,37.634159088134766
2002-01-23,39.24531555175781
2002-01-24,38.40617752075195
2002-01-25,38.30547332763672
2002-01-28,37.7952766418457
2002-01-29,36.58689498901367
2002-01-30,36.94941711425781
2002-01-31,37.25822067260742
2002-02-01,38.855953216552734
2002-02-04,37.8422737121582
2002-02-05,38.050376892089844
2002-02-06,37.88925552368164
2002-02-07,37.6005973815918
2002-02-08,38.869384765625
2002-02-11,38.69484329223633
2002-02-12,39.60784912109375
2002-02-13,39.55413055419922
2002-02-14,38.9365119934082
2002-02-15,39.06407928466797
2002-02-19,38.19807052612305
2002-02-20,39.574275970458984
2002-02-21,38.661277770996094
2002-02-22,38.63441848754883
2002-02-25,39.587703704833984
2002-02-26,39.35273742675781
2002-02-27,38.849246978759766
2002-02-28,38.923091888427734
2002-03-01,39.292320251464844
2002-03-04,40.19858932495117
2002-03-05,39.56755065917969
2002-03-06,40.67523956298828
2002-03-07,40.14488983154297
2002-03-08,40.091182708740234
2002-03-11,39.87636947631836
2002-03-12,40.00390625
2002-03-13,40.18517303466797
2002-03-14,40.44699478149414
2002-03-15,41.225711822509766
2002-03-18,41.944026947021484
2002-03-19,41.82991027832031
2002-03-20,40.99075698852539
2002-03-21,41.78290939331055
2002-03-22,41.48752975463867
2002-03-25,40.53425979614258
2002-03-26,40.702091217041016
2002-03-27,40.84978485107422
2002-03-28,40.06433868408203
2002-04-01,41.212276458740234
2002-04-02,40.1113395690918
2002-04-03,40.23887252807617
2002-04-04,39.587703704833984
2002-04-05,39.08420181274414
2002-04-08,39.60111999511719
2002-04-09,37.8355712890625
2002-04-10,39.36616516113281
2002-04-11,38.37933349609375
2002-04-12,38.40617752075195
2002-04-15,38.16449737548828
2002-04-16,38.76868438720703
2002-04-17,37.88925552368164
2002-04-18,38.61429214477539
2002-04-19,38.14436340332031
2002-04-22,37.60730743408203
2002-04-23,36.754737854003906
2002-04-24,37.6677131652832
2002-04-25,37.05682373046875
2002-04-26,36.14381790161133
2002-04-29,34.82804870605469
2002-04-30,35.49937057495117
2002-05-01,34.586368560791016
2002-05-02,33.78078079223633
2002-05-03,32.76039123535156
2002-05-06,31.424468994140625
2002-05-07,31.24319839477539
2002-05-08,32.99534225463867
2002-05-09,31.948089599609375
2002-05-10,30.65244483947754
2002-05-13,32.19647979736328
2002-05-14,34.76763916015625
2002-05-15,34.47224044799805
2002-05-16,33.800933837890625
2002-05-17,34.02916717529297
2002-05-20,33.424991607666016
2002-05-21,32.65968704223633
2002-05-22,33.183319091796875
2002-05-23,35.37852478027344
2002-05-24,34.04259490966797
2002-05-28,34.64677810668945
2002-05-29,33.982181549072266
2002-05-30,33.64653778076172
2002-05-31,31.974939346313477
2002-06-03,30.33690643310547
2002-06-04,29.80657386779785
2002-06-05,30.551738739013672
2002-06-06,28.72576141357422
2002-06-07,27.691919326782227
2002-06-10,28.067861557006836
2002-06-11,26.013628005981445
2002-06-12,25.624256134033203
2002-06-13,25.3758602142334
2002-06-14,26.97361183166504
2002-06-17,28.665334701538086
2002-06-18,29.034564971923828
2002-06-19,28.886857986450195
2002-06-20,27.738908767700195
2002-06-21,27.15486717224121
2002-06-24,28.047719955444336
2002-06-25,27.29585075378418
2002-06-26,27.39654541015625
2002-06-27,27.853036880493164
2002-06-28,28.114843368530273
2002-07-01,25.751815795898438
2002-07-02,24.805255889892578
2002-07-03,24.053361892700195
2002-07-05,25.55712127685547
2002-07-08,24.3084659576416
2002-07-09,23.449172973632812
2002-07-10,21.8380126953125
2002-07-11,23.100099563598633
2002-07-12,23.026254653930664
2002-07-15,20.857892990112305
2002-07-16,22.066261291503906
2002-07-17,24.905948638916016
2002-07-18,23.0128231048584
2002-07-19,23.804983139038086
2002-07-22,23.68414306640625
2002-07-23,23.89896583557129
2002-07-24,24.899232864379883
2002-07-25,28.15513038635254
2002-07-26,29.1218204498291
2002-07-29,29.551488876342773
2002-07-30,30.538312911987305
2002-07-31,30.639015197753906
2002-08-01,29.135257720947266
2002-08-02,29.2091007232666
2002-08-05,28.343107223510742
2002-08-06,29.69245147705078
2002-08-07,30.692724227905273
2002-08-08,32.243473052978516
2002-08-09,32.04206466674805
2002-08-12,32.20990753173828
2002-08-13,30.639015197753906
2002-08-14,31.901098251342773
2002-08-15,32.08905792236328
2002-08-16,31.90781021118164
2002-08-19,31.162639617919922
2002-08-20,31.330461502075195
2002-08-21,32.02193832397461
2002-08-22,32.58583450317383
2002-08-23,31.733264923095703
2002-08-26,31.444583892822266
2002-08-27,30.350353240966797
2002-08-28,30.3302001953125
2002-08-29,30.464468002319336
2002-08-30,30.229503631591797
2002-09-03,28.826454162597656
2002-09-04,29.618608474731445
2002-09-05,29.000991821289062
2002-09-06,30.041534423828125
2002-09-09,30.175790786743164
2002-09-10,30.914255142211914
2002-09-11,30.64571762084961
2002-09-12,30.26306915283203
2002-09-13,30.659147262573242
2002-09-16,30.404067993164062
2002-09-17,30.323486328125
2002-09-18,30.531606674194336
2002-09-19,28.202125549316406
2002-09-20,28.007442474365234
2002-09-23,26.85948371887207
2002-09-24,28.242403030395508
2002-09-25,29.57833480834961
2002-09-26,29.309799194335938
2002-09-27,28.195411682128906
2002-09-30,27.99401092529297
2002-10-01,29.913984298706055
2002-10-02,30.041534423828125
2002-10-03,30.712862014770508
2002-10-04,29.309799194335938
2002-10-07,30.007957458496094
2002-10-08,30.73971939086914
2002-10-09,30.625579833984375
2002-10-10,32.38444900512695
2002-10-11,32.28373336791992
2002-10-14,33.02219772338867
2002-10-15,33.88819885253906
2002-10-16,33.8210563659668
2002-10-17,33.66666030883789
2002-10-18,33.88819885253906
2002-10-21,33.8210563659668
2002-10-22,33.43169403076172
2002-10-23,33.56596755981445
2002-10-24,32.67982482910156
2002-10-25,33.424991607666016
2002-10-28,32.94164276123047
2002-10-29,32.80066680908203
2002-10-30,32.25019454956055
2002-10-31,31.256628036499023
2002-11-01,31.283472061157227
2002-11-04,32.46500778198242
2002-11-05,33.619667053222656
2002-11-06,31.02166175842285
2002-11-07,30.43761444091797
2002-11-08,29.63204574584961
2002-11-11,29.67231559753418
2002-11-12,30.558452606201172
2002-11-13,30.175790786743164
2002-11-14,31.686262130737305
2002-11-15,32.055503845214844
2002-11-18,31.014957427978516
2002-11-19,30.69943618774414
2002-11-20,31.431163787841797
2002-11-21,32.12934875488281
2002-11-22,31.854089736938477
2002-11-25,31.45130157470703
2002-11-26,31.565425872802734
2002-11-27,32.41801071166992
2002-11-29,31.686262130737305
2002-12-02,32.60598373413086
2002-12-03,31.652698516845703
2002-12-04,31.505006790161133
2002-12-05,32.243473052978516
2002-12-06,33.163177490234375
2002-12-09,31.98165512084961
2002-12-10,31.60572052001953
2002-12-11,31.733264923095703
2002-12-12,33.86805725097656
2002-12-13,33.78078079223633
2002-12-16,33.90833282470703
2002-12-17,34.65351486206055
2002-12-18,34.74077224731445
2002-12-19,34.0828857421875
2002-12-20,34.55950927734375
2002-12-23,34.66694259643555
2002-12-24,34.53937911987305
2002-12-26,34.022457122802734
2002-12-27,33.25716018676758
2002-12-30,33.00205993652344
2002-12-31,32.45158004760742
2003-01-02,33.109466552734375
2003-01-03,33.02219772338867
2003-01-06,33.74721145629883
2003-01-07,33.72706604003906
2003-01-08,32.814090728759766
2003-01-09,33.35785675048828
2003-01-10,33.8613395690918
2003-01-13,34.586368560791016
2003-01-14,34.30440902709961
2003-01-15,34.04932403564453
2003-01-16,34.358123779296875
2003-01-17,34.45209884643555
2003-01-21,34.1500129699707
2003-01-22,35.244266510009766
2003-01-23,35.91558837890625
2003-01-24,35.06972122192383
2003-01-27,34.08959197998047
2003-01-28,34.633358001708984
2003-01-29,35.03616714477539
2003-01-30,34.223854064941406
2003-01-31,34.21042251586914
2003-02-03,34.99587631225586
2003-02-04,34.79448318481445
2003-02-05,34.41854476928711
2003-02-06,34.431968688964844
2003-02-07,34.96902847290039
2003-02-10,35.56648635864258
2003-02-11,35.88201141357422
2003-02-12,35.12343215942383
2003-02-13,34.760902404785156
2003-02-14,35.31139373779297
2003-02-18,35.996150970458984
2003-02-19,36.23781204223633
2003-02-20,36.24453353881836
2003-02-21,36.654014587402344
2003-02-24,35.68062210083008
2003-02-25,36.157249450683594
2003-02-26,35.747764587402344
2003-02-27,36.29152297973633
2003-02-28,36.680885314941406
2003-03-03,36.150550842285156
2003-03-04,36.33181381225586
2003-03-05,37.144100189208984
2003-03-06,37.191097259521484
2003-03-07,37.392478942871094
2003-03-10,36.98969268798828
2003-03-11,36.92255783081055
2003-03-12,37.029972076416016
2003-03-13,38.265201568603516
2003-03-14,38.69484329223633
2003-03-17,39.34602355957031
2003-03-18,39.52055740356445
2003-03-19,39.137908935546875
2003-03-20,38.91637420654297
2003-03-21,39.31246566772461
2003-03-24,38.493438720703125
2003-03-25,39.24531555175781
2003-03-26,38.9029541015625
2003-03-27,39.319175720214844
2003-03-28,39.31246566772461
2003-03-31,38.63441848754883
2003-04-01,39.285606384277344
2003-04-02,40.09790802001953
2003-04-03,39.87636947631836
2003-04-04,39.795806884765625
2003-04-07,39.21176528930664
2003-04-08,39.37286376953125
2003-04-09,38.667999267578125
2003-04-10,38.9029541015625
2003-04-11,38.855953216552734
2003-04-14,39.66154098510742
2003-04-15,40.379844665527344
2003-04-16,39.9703369140625
2003-04-17,40.36642837524414
2003-04-21,40.332862854003906
2003-04-22,40.910186767578125
2003-04-23,42.830162048339844
2003-04-24,42.957725524902344
2003-04-25,42.293113708496094
2003-04-28,42.21928024291992
2003-04-29,41.68893814086914
2003-04-30,41.15187454223633
2003-05-01,41.97759246826172
2003-05-02,42.47437286376953
2003-05-05,42.09843063354492
2003-05-06,40.93033981323242
2003-05-07,39.97706604003906
2003-05-08,40.594669342041016
2003-05-09,41.11158752441406
2003-05-12,41.615074157714844
2003-05-13,41.28612518310547
2003-05-14,41.52109146118164
2003-05-15,42.04471206665039
2003-05-16,41.82991027832031
2003-05-19,40.460411071777344
2003-05-20,40.970619201660156
2003-05-21,40.742347717285156
2003-05-22,41.534523010253906
2003-05-23,41.48081970214844
2003-05-27,42.72947692871094
2003-05-28,42.796607971191406
2003-05-29,42.50792694091797
2003-05-30,43.46121597290039
2003-06-02,42.66234588623047
2003-06-03,43.00470733642578
2003-06-04,43.293373107910156
2003-06-05,43.93113327026367
2003-06-06,42.5482063293457
2003-06-09,42.111854553222656
2003-06-10,42.742889404296875
2003-06-11,43.857303619384766
2003-06-12,43.655887603759766
2003-06-13,43.63576126098633
2003-06-16,45.314056396484375
2003-06-17,44.870967864990234
2003-06-18,44.219810485839844
2003-06-19,42.84359359741211
2003-06-20,43.61561965942383
2003-06-23,43.04499816894531
2003-06-24,43.66932678222656
2003-06-25,43.36050796508789
2003-06-26,44.52189254760742
2003-06-27,43.756595611572266
2003-06-30,44.26678466796875
2003-07-01,44.20636749267578
2003-07-02,45.1193733215332
2003-07-03,44.562171936035156
2003-07-07,46.26060104370117
2003-07-08,46.985618591308594
2003-07-09,46.95878219604492
2003-07-10,46.66339111328125
2003-07-11,46.85808563232422
2003-07-14,47.3212890625
2003-07-15,48.02619552612305
2003-07-16,47.91876983642578
2003-07-17,47.47569274902344
2003-07-18,47.509254455566406
2003-07-21,46.37473678588867
2003-07-22,46.27402877807617
2003-07-23,46.80437088012695
2003-07-24,45.851112365722656
2003-07-25,46.1263542175293
2003-07-28,46.918514251708984
2003-07-29,46.515716552734375
2003-07-30,46.750667572021484
2003-07-31,46.609710693359375
2003-08-01,45.817527770996094
2003-08-04,45.757110595703125
2003-08-05,44.42120361328125
2003-08-06,44.35405731201172
2003-08-07,44.99180603027344
2003-08-08,44.85755157470703
2003-08-11,45.32076644897461
2003-08-12,46.35460662841797
2003-08-13,45.67656707763672
2003-08-14,46.039085388183594
2003-08-15,46.1196403503418
2003-08-18,46.66339111328125
2003-08-19,45.86452865600586
2003-08-20,46.059226989746094
2003-08-21,46.1196403503418
2003-08-22,44.62931442260742
2003-08-25,44.441349029541016
2003-08-26,43.99155044555664
2003-08-27,44.125823974609375
2003-08-28,44.49503707885742
2003-08-29,44.26678466796875
2003-09-02,45.54228591918945
2003-09-03,44.51517868041992
2003-09-04,45.07236862182617
2003-09-05,45.166351318359375
2003-09-08,45.78396224975586
2003-09-09,45.26035690307617
2003-09-10,44.9716796875
2003-09-11,45.817527770996094
2003-09-12,45.99879455566406
2003-09-15,45.985374450683594
2003-09-16,46.86480712890625
2003-09-17,46.74394989013672
2003-09-18,46.992340087890625
2003-09-19,46.2471923828125
