Date,HD
2000-09-05,29.0333309173584
2000-09-06,29.322940826416016
2000-09-07,29.250534057617188
2000-09-08,30.662378311157227
2000-09-11,31.422611236572266
2000-09-12,32.363826751708984
2000-09-13,31.71221923828125
2000-09-14,32.14663314819336
2000-09-15,31.422611236572266
2000-09-18,31.89321517944336
2000-09-19,30.698575973510742
2000-09-20,30.698575973510742
2000-09-21,31.857004165649414
2000-09-22,32.4000244140625
2000-09-25,31.639816284179688
2000-09-26,30.915796279907227
2000-09-27,31.71221923828125
2000-09-28,31.857004165649414
2000-09-29,30.662378311157227
2000-10-02,30.445167541503906
2000-10-03,31.169198989868164
2000-10-04,32.18281555175781
2000-10-05,31.132993698120117
2000-10-06,29.57634162902832
2000-10-09,29.467754364013672
2000-10-10,29.35913848876953
2000-10-11,28.345508575439453
2000-10-12,20.20024299621582
2000-10-13,21.032875061035156
2000-10-16,21.829294204711914
2000-10-17,20.345046997070312
2000-10-18,21.1414794921875
2000-10-19,22.372312545776367
2000-10-20,22.842931747436523
2000-10-23,23.494550704956055
2000-10-24,22.73432731628418
2000-10-25,22.227516174316406
2000-10-26,22.553314208984375
2000-10-27,22.80672836303711
2000-10-30,23.711767196655273
2000-10-31,24.906389236450195
2000-11-01,25.52181625366211
2000-11-02,24.761592864990234
2000-11-03,23.892763137817383
2000-11-06,23.928953170776367
2000-11-07,23.96516227722168
2000-11-08,23.892763137817383
2000-11-09,22.480920791625977
2000-11-10,20.996671676635742
2000-11-13,21.648296356201172
2000-11-14,22.6981258392334
2000-11-15,22.951526641845703
2000-11-16,22.6981258392334
2000-11-17,22.480920791625977
2000-11-20,22.517118453979492
2000-11-21,22.155109405517578
2000-11-22,21.286273956298828
2000-11-24,21.720691680908203
2000-11-27,22.4447021484375
2000-11-28,22.939008712768555
2000-11-29,23.19267463684082
2000-11-30,22.72157859802246
2000-12-01,22.576627731323242
2000-12-04,23.627544403076172
2000-12-05,25.51194190979004
2000-12-06,26.12799644470215
2000-12-07,26.05553436279297
2000-12-08,27.396352767944336
2000-12-11,26.16423988342285
2000-12-12,26.091764450073242
2000-12-13,26.200483322143555
2000-12-14,25.439476013183594
2000-12-15,24.316070556640625
2000-12-18,25.58441734313965
2000-12-19,24.714696884155273
2000-12-20,23.8449649810791
2000-12-21,24.859643936157227
2000-12-22,24.134876251220703
2000-12-26,23.5913028717041
2000-12-27,24.787187576293945
2000-12-28,25.294517517089844
2000-12-29,26.490386962890625
2001-01-02,26.417896270751953
2001-01-03,29.824342727661133
2001-01-04,29.96930503845215
2001-01-05,28.845890045166016
2001-01-08,27.650007247924805
2001-01-09,26.599103927612305
2001-01-10,27.505067825317383
2001-01-11,28.447267532348633
2001-01-12,28.4835205078125
2001-01-16,28.33855628967285
2001-01-17,26.889009475708008
2001-01-18,25.656898498535156
2001-01-19,23.772499084472656
2001-01-22,25.36699867248535
2001-01-23,25.946807861328125
2001-01-24,26.12799644470215
2001-01-25,26.671585083007812
2001-01-26,25.946807861328125
2001-01-29,26.381675720214844
2001-01-30,26.671585083007812
2001-01-31,27.94717025756836
2001-02-01,28.20810317993164
2001-02-02,27.187623977661133
2001-02-05,27.025279998779297
2001-02-06,26.468639373779297
2001-02-07,26.544029235839844
2001-02-08,25.50615692138672
2001-02-09,25.761268615722656
2001-02-12,26.515024185180664
2001-02-13,26.851327896118164
2001-02-14,26.509235382080078
2001-02-15,25.865631103515625
2001-02-16,24.93211555480957
2001-02-20,25.564125061035156
2001-02-21,23.74350929260254
2001-02-22,23.19267463684082
2001-02-23,23.198476791381836
2001-02-26,25.36699867248535
2001-02-27,25.85984230041504
2001-02-28,24.642221450805664
2001-03-01,24.062406539916992
2001-03-02,24.09139060974121
2001-03-05,24.021820068359375
2001-03-06,24.00440788269043
2001-03-07,25.362489700317383
2001-03-08,25.954469680786133
2001-03-09,25.838396072387695
2001-03-12,24.410694122314453
2001-03-13,24.782119750976562
2001-03-14,24.155302047729492
2001-03-15,25.072307586669922
2001-03-16,24.52674102783203
2001-03-19,24.66603660583496
2001-03-20,24.34682846069336
2001-03-21,24.085660934448242
2001-03-22,23.65617561340332
2001-03-23,23.023574829101562
2001-03-26,23.99860954284668
2001-03-27,25.223209381103516
2001-03-28,25.089712142944336
2001-03-29,24.75889015197754
2001-03-30,25.014263153076172
2001-04-02,24.695053100585938
2001-04-03,24.724075317382812
2001-04-04,24.549962997436523
2001-04-05,25.513389587402344
2001-04-06,25.408920288085938
2001-04-09,24.486116409301758
2001-04-10,24.962032318115234
2001-04-11,24.085660934448242
2001-04-12,24.17272186279297
2001-04-16,24.085660934448242
2001-04-17,24.323612213134766
2001-04-18,26.471004486083984
2001-04-19,26.74378204345703
2001-04-20,26.81924057006836
2001-04-23,26.807621002197266
2001-04-24,26.128585815429688
2001-04-25,26.708965301513672
2001-04-26,27.451833724975586
2001-04-27,27.91615104675293
2001-04-30,27.33578109741211
2001-05-01,28.577770233154297
2001-05-02,28.316608428955078
2001-05-03,28.154096603393555
2001-05-04,28.780921936035156
2001-05-07,28.490720748901367
2001-05-08,29.02467155456543
2001-05-09,28.154096603393555
2001-05-10,28.583599090576172
2001-05-11,28.949216842651367
2001-05-14,28.525545120239258
2001-05-15,29.076900482177734
2001-05-16,29.72112274169922
2001-05-17,30.179630279541016
2001-05-18,30.58587646484375
2001-05-21,30.98054313659668
2001-05-22,30.75419044494629
2001-05-23,30.539461135864258
2001-05-24,31.021162033081055
2001-05-25,30.342130661010742
2001-05-29,29.332271575927734
2001-05-30,29.013042449951172
2001-05-31,28.60681915283203
2001-06-01,28.58937644958496
2001-06-04,29.018863677978516
2001-06-05,29.221996307373047
2001-06-06,28.734477996826172
2001-06-07,29.43092918395996
2001-06-08,29.48316192626953
2001-06-11,29.442554473876953
2001-06-12,29.68648910522461
2001-06-13,29.33798599243164
2001-06-14,28.757139205932617
2001-06-15,28.402851104736328
2001-06-18,28.4609375
2001-06-19,28.745559692382812
2001-06-20,28.60032081604004
2001-06-21,29.494831085205078
2001-06-22,29.45415687561035
2001-06-25,28.4609375
2001-06-26,27.38637924194336
2001-06-27,27.212125778198242
2001-06-28,27.299257278442383
2001-06-29,27.43865966796875
2001-07-02,27.705841064453125
2001-07-03,27.81620979309082
2001-07-05,27.101770401000977
2001-07-06,26.346675872802734
2001-07-09,26.712600708007812
2001-07-10,26.137588500976562
2001-07-11,26.549978256225586
2001-07-12,27.880102157592773
2001-07-13,28.286684036254883
2001-07-16,28.51902198791504
2001-07-17,28.76296043395996
2001-07-18,28.60032081604004
2001-07-19,28.925588607788086
2001-07-20,28.693252563476562
2001-07-23,27.8626651763916
2001-07-24,27.380584716796875
2001-07-25,28.582908630371094
2001-07-26,28.751344680786133
2001-07-27,28.838483810424805
2001-07-30,28.780393600463867
2001-07-31,29.25667953491211
2001-08-01,28.913976669311523
2001-08-02,28.913976669311523
2001-08-03,28.536434173583984
2001-08-06,28.0427303314209
2001-08-07,28.455116271972656
2001-08-08,27.810392379760742
2001-08-09,28.158903121948242
2001-08-10,28.14728355407715
2001-08-13,27.938182830810547
2001-08-14,28.635181427001953
2001-08-15,28.5712890625
2001-08-16,28.97787094116211
2001-08-17,28.59452247619629
2001-08-20,28.925588607788086
2001-08-21,27.938182830810547
2001-08-22,28.373798370361328
2001-08-23,27.874277114868164
2001-08-24,29.006921768188477
2001-08-27,28.455116271972656
2001-08-28,27.84474754333496
2001-08-29,27.321552276611328
2001-08-30,26.635622024536133
2001-08-31,26.711177825927734
2001-09-04,27.21692657470703
2001-09-05,26.734439849853516
2001-09-06,25.316059112548828
2001-09-07,23.80463218688965
2001-09-10,23.572113037109375
2001-09-17,21.043418884277344
2001-09-18,21.328264236450195
2001-09-19,20.52024269104004
2001-09-20,19.066967010498047
2001-09-21,19.247177124023438
2001-09-24,20.932964324951172
2001-09-25,21.10155487060547
2001-09-26,20.66556739807129
2001-09-27,21.45033073425293
2001-09-28,22.30487632751465
2001-10-01,21.985137939453125
2001-10-02,22.700151443481445
2001-10-03,23.734888076782227
2001-10-04,22.781538009643555
2001-10-05,22.909423828125
2001-10-08,22.30487632751465
2001-10-09,22.03165054321289
2001-10-10,23.374475479125977
2001-10-11,25.054452896118164
2001-10-12,24.228986740112305
2001-10-15,23.810453414916992
2001-10-16,24.19411277770996
2001-10-17,23.54886245727539
2001-10-18,23.65930938720703
2001-10-19,23.490726470947266
2001-10-22,23.223331451416016
2001-10-23,23.45584487915039
2001-10-24,23.368654251098633
2001-10-25,23.51398468017578
2001-10-26,23.420978546142578
2001-10-29,22.4501895904541
2001-10-30,21.857254028320312
2001-10-31,22.223472595214844
2001-11-01,22.322307586669922
2001-11-02,23.43840980529785
2001-11-05,24.15342140197754
2001-11-06,24.82193374633789
2001-11-07,24.385950088500977
2001-11-08,24.35107421875
2001-11-09,24.478965759277344
2001-11-12,23.903465270996094
2001-11-13,25.5776309967041
2001-11-14,26.873950958251953
2001-11-15,27.025089263916016
2001-11-16,26.623992919921875
2001-11-19,27.362255096435547
2001-11-20,26.844898223876953
2001-11-21,26.961151123046875
2001-11-23,27.077430725097656
2001-11-26,26.46122169494629
2001-11-27,25.22749137878418
2001-11-28,25.518800735473633
2001-11-29,25.64698028564453
2001-11-30,27.179285049438477
2001-12-03,27.027788162231445
2001-12-04,27.79102897644043
2001-12-05,29.07280158996582
2001-12-06,28.635833740234375
2001-12-07,28.787321090698242
2001-12-10,28.11730194091797
2001-12-11,27.948339462280273
2001-12-12,28.169750213623047
2001-12-13,27.965818405151367
2001-12-14,29.020357131958008
2001-12-17,29.13106346130371
2001-12-18,29.224271774291992
2001-12-19,29.480634689331055
2001-12-20,29.31167221069336
2001-12-21,30.004987716674805
2001-12-24,29.900115966796875
2001-12-26,30.074899673461914
2001-12-27,29.97002410888672
2001-12-28,30.004987716674805
2001-12-31,29.71951675415039
2002-01-02,29.3582820892334
2002-01-03,29.160181045532227
2002-01-04,29.684553146362305
2002-01-07,29.474803924560547
2002-01-08,29.771947860717773
2002-01-09,29.282548904418945
2002-01-10,29.305845260620117
2002-01-11,29.399070739746094
2002-01-14,28.857210159301758
2002-01-15,28.95627784729004
2002-01-16,28.600879669189453
2002-01-17,27.965818405151367
2002-01-18,28.257116317749023
2002-01-22,28.257116317749023
2002-01-23,28.268787384033203
2002-01-24,27.959983825683594
2002-01-25,27.383201599121094
2002-01-28,27.849288940429688
2002-01-29,27.383201599121094
2002-01-30,28.589223861694336
2002-01-31,29.18349266052246
2002-02-01,28.781490325927734
2002-02-04,28.5426025390625
2002-02-05,28.606700897216797
2002-02-06,28.495994567871094
2002-02-07,28.461050033569336
2002-02-08,28.95627784729004
2002-02-11,29.422361373901367
2002-02-12,29.31167221069336
2002-02-13,29.85350799560547
2002-02-14,30.03412628173828
2002-02-15,29.434024810791016
2002-02-19,29.334976196289062
2002-02-20,30.127344131469727
2002-02-21,29.888469696044922
2002-02-22,29.71366310119629
2002-02-25,30.33707618713379
2002-02-26,30.010822296142578
2002-02-27,29.66705322265625
2002-02-28,29.13106346130371
2002-03-01,29.300012588500977
2002-03-04,29.07280158996582
2002-03-05,27.674501419067383
2002-03-06,28.37366485595703
2002-03-07,28.198875427246094
2002-03-08,28.513479232788086
2002-03-11,28.158071517944336
2002-03-12,28.198917388916016
2002-03-13,28.286386489868164
2002-03-14,28.198917388916016
2002-03-15,28.531333923339844
2002-03-18,28.408863067626953
2002-03-19,28.86960792541504
2002-03-20,28.951255798339844
2002-03-21,28.60715103149414
2002-03-22,28.7879638671875
2002-03-25,28.257240295410156
2002-03-26,28.5780086517334
2002-03-27,28.729644775390625
2002-03-28,28.350542068481445
2002-04-01,28.123083114624023
2002-04-02,27.7089900970459
2002-04-03,27.382387161254883
2002-04-04,28.08226203918457
2002-04-05,28.443857192993164
2002-04-08,28.86960792541504
2002-04-09,28.624662399291992
2002-04-10,29.009578704833984
2002-04-11,28.770465850830078
2002-04-12,29.371192932128906
2002-04-15,28.694644927978516
2002-04-16,29.067901611328125
2002-04-17,28.79378890991211
2002-04-18,28.881271362304688
2002-04-19,28.665496826171875
2002-04-22,28.292219161987305
2002-04-23,28.496339797973633
2002-04-24,28.093929290771484
2002-04-25,28.385549545288086
2002-04-26,28.047260284423828
2002-04-29,27.38822364807129
2002-04-30,27.044124603271484
2002-05-01,27.14327621459961
2002-05-02,27.294910430908203
2002-05-03,27.119937896728516
2002-05-06,26.07013511657715
2002-05-07,26.659189224243164
2002-05-08,27.03245735168457
2002-05-09,26.915807723999023
2002-05-10,26.536718368530273
2002-05-13,26.606698989868164
2002-05-14,27.983102798461914
2002-05-15,27.41156005859375
2002-05-16,27.41156005859375
2002-05-17,28.047260284423828
2002-05-20,28.286386489868164
2002-05-21,26.186803817749023
2002-05-22,25.807687759399414
2002-05-23,25.02033042907715
2002-05-24,25.323593139648438
2002-05-28,24.227144241333008
2002-05-29,23.883039474487305
2002-05-30,23.41646385192871
2002-05-31,24.314634323120117
2002-06-03,23.632251739501953
2002-06-04,23.387298583984375
2002-06-05,23.643918991088867
2002-06-06,22.751588821411133
2002-06-07,22.6466121673584
2002-06-10,23.29981803894043
2002-06-11,22.867694854736328
2002-06-12,22.2253360748291
2002-06-13,22.13191795349121
2002-06-14,21.594676971435547
2002-06-17,22.482280731201172
2002-06-18,21.956724166870117
2002-06-19,21.985925674438477
2002-06-20,21.320215225219727
2002-06-21,20.82968521118164
2002-06-24,21.413652420043945
2002-06-25,21.104148864746094
2002-06-26,21.337732315063477
2002-06-27,21.723148345947266
2002-06-28,21.44869041442871
2002-07-01,20.759618759155273
2002-07-02,19.7084903717041
2002-07-03,21.518754959106445
2002-07-05,22.184465408325195
2002-07-08,21.547954559326172
2002-07-09,20.642824172973633
2002-07-10,19.416522979736328
2002-07-11,18.336198806762695
2002-07-12,16.987266540527344
2002-07-15,17.518657684326172
2002-07-16,17.833999633789062
2002-07-17,18.032535552978516
2002-07-18,17.290916442871094
2002-07-19,16.7595157623291
2002-07-22,16.397462844848633
2002-07-23,16.43834686279297
2002-07-24,17.939104080200195
2002-07-25,16.847108840942383
2002-07-26,17.109888076782227
2002-07-29,18.0909366607666
2002-07-30,17.86319923400879
2002-07-31,18.032535552978516
2002-08-01,17.302595138549805
2002-08-02,16.60185432434082
2002-08-05,16.047090530395508
2002-08-06,16.368270874023438
2002-08-07,16.50257682800293
2002-08-08,15.848556518554688
2002-08-09,16.520099639892578
2002-08-12,15.591607093811035
2002-08-13,15.468978881835938
2002-08-14,16.51425552368164
2002-08-15,16.893827438354492
2002-08-16,16.409147262573242
2002-08-19,16.952220916748047
2002-08-20,17.664653778076172
2002-08-21,19.083662033081055
2002-08-22,19.772727966308594
2002-08-23,19.580028533935547
2002-08-26,19.813610076904297
2002-08-27,19.305559158325195
2002-08-28,19.095348358154297
2002-08-29,19.29388999938965
2002-08-30,19.229658126831055
2002-09-03,18.633113861083984
2002-09-04,19.060043334960938
2002-09-05,18.773469924926758
2002-09-06,19.446041107177734
2002-09-09,19.451894760131836
2002-09-10,19.29983901977539
2002-09-11,19.43435287475586
2002-09-12,18.995708465576172
2002-09-13,19.563013076782227
2002-09-16,19.896373748779297
2002-09-17,19.393409729003906
2002-09-18,19.40511131286621
2002-09-19,18.837799072265625
2002-09-20,18.264657974243164
2002-09-23,17.475126266479492
2002-09-24,16.615402221679688
2002-09-25,16.141685485839844
2002-09-26,16.53352165222168
2002-09-27,15.650413513183594
2002-09-30,15.264408111572266
2002-10-01,15.4281644821167
2002-10-02,14.591849327087402
2002-10-03,14.59769058227539
2002-10-04,15.088957786560059
2002-10-07,14.159058570861816
2002-10-08,14.767303466796875
2002-10-09,13.83739948272705
2002-10-10,14.387149810791016
2002-10-11,15.32874870300293
2002-10-14,15.527587890625
2002-10-15,17.19439697265625
2002-10-16,16.6387939453125
2002-10-17,17.048189163208008
2002-10-18,17.78509521484375
2002-10-21,17.45757293701172
2002-10-22,17.2938175201416
2002-10-23,17.80263900756836
2002-10-24,17.480974197387695
2002-10-25,17.884511947631836
2002-10-28,17.633026123046875
2002-10-29,17.510210037231445
2002-10-30,17.23533821105957
2002-10-31,16.89027214050293
2002-11-01,16.60955047607422
2002-11-04,15.913580894470215
2002-11-05,16.539371490478516
2002-11-06,16.55105972290039
2002-11-07,15.90189266204834
2002-11-08,15.586071968078613
2002-11-11,15.34628963470459
2002-11-12,15.749836921691895
2002-11-13,15.76152515411377
2002-11-14,16.28203773498535
2002-11-15,16.562767028808594
2002-11-18,16.726520538330078
2002-11-19,14.568456649780273
2002-11-20,14.445633888244629
2002-11-21,14.609393119812012
2002-11-22,14.708808898925781
2002-11-25,14.884262084960938
2002-11-26,14.632783889770508
2002-11-27,15.258569717407227
2002-11-29,15.439867973327637
2002-12-02,15.480798721313477
2002-12-03,15.24048137664795
2002-12-04,15.246329307556152
2002-12-05,15.222881317138672
2002-12-06,15.299081802368164
2002-12-09,15.09393310546875
2002-12-10,15.768019676208496
2002-12-11,15.691831588745117
2002-12-12,15.996639251708984
2002-12-13,15.469078063964844
2002-12-16,15.65665340423584
2002-12-17,15.064629554748535
2002-12-18,14.929800987243652
2002-12-19,14.619125366210938
2002-12-20,14.554656028747559
2002-12-23,14.331902503967285
2002-12-24,14.185369491577148
2002-12-26,14.179505348205566
2002-12-27,13.93331241607666
2002-12-30,13.880553245544434
2002-12-31,14.079858779907227
2003-01-02,14.583958625793457
2003-01-03,12.53235912322998
2003-01-06,12.790275573730469
2003-01-07,12.579254150390625
2003-01-08,12.403399467468262
2003-01-09,12.585113525390625
2003-01-10,12.649589538574219
2003-01-13,12.872331619262695
2003-01-14,12.91923713684082
2003-01-15,12.819586753845215
2003-01-16,12.995436668395996
2003-01-17,13.14784049987793
2003-01-21,12.77855110168457
2003-01-22,12.649589538574219
2003-01-23,12.872331619262695
2003-01-24,12.46202564239502
2003-01-27,12.07514476776123
2003-01-28,12.034114837646484
2003-01-29,12.292027473449707
2003-01-30,12.14548397064209
2003-01-31,12.25098991394043
2003-02-03,12.53235912322998
2003-02-04,12.374089241027832
2003-02-05,12.491321563720703
2003-02-06,12.678901672363281
2003-02-07,12.491321563720703
2003-02-10,12.649589538574219
2003-02-11,12.473731994628906
2003-02-12,12.426852226257324
2003-02-13,12.133763313293457
2003-02-14,12.514771461486816
2003-02-18,12.837165832519531
2003-02-19,12.801997184753418
2003-02-20,12.69062328338623
2003-02-21,13.136119842529297
2003-02-24,13.001294136047363
2003-02-25,13.388171195983887
2003-02-26,13.411617279052734
2003-02-27,13.546436309814453
2003-02-28,13.745732307434082
2003-03-03,13.534711837768555
2003-03-04,12.954404830932617
2003-03-05,12.983713150024414
2003-03-06,12.954404830932617
2003-03-07,13.200599670410156
2003-03-10,12.848891258239746
2003-03-11,12.784241676330566
2003-03-12,13.03110408782959
2003-03-13,13.60712718963623
2003-03-14,13.513084411621094
2003-03-17,14.04796028137207
2003-03-18,14.071471214294434
2003-03-19,14.43001937866211
2003-03-20,14.647499084472656
2003-03-21,15.152994155883789
2003-03-24,14.330098152160645
2003-03-25,14.759181022644043
2003-03-26,14.941388130187988
2003-03-27,14.729793548583984
2003-03-28,14.477041244506836
2003-03-31,14.318336486816406
2003-04-01,14.571094512939453
2003-04-02,15.211764335632324
2003-04-03,15.299939155578613
2003-04-04,15.535049438476562
2003-04-07,15.476268768310547
2003-04-08,15.535049438476562
2003-04-09,15.135356903076172
2003-04-10,15.205897331237793
2003-04-11,15.223525047302246
2003-04-14,15.605582237243652
2003-04-15,15.96413516998291
2003-04-16,15.66436767578125
2003-04-17,16.087568283081055
2003-04-21,16.146339416503906
2003-04-22,16.252145767211914
2003-04-23,16.3873348236084
2003-04-24,16.252145767211914
2003-04-25,16.146339416503906
2003-04-28,16.404966354370117
2003-04-29,16.60481071472168
2003-04-30,16.534271240234375
2003-05-01,16.163978576660156
2003-05-02,16.75762939453125
2003-05-05,16.998626708984375
2003-05-06,17.327787399291992
2003-05-07,17.392436981201172
2003-05-08,17.180845260620117
2003-05-09,17.462974548339844
2003-05-12,17.680452346801758
2003-05-13,17.604032516479492
2003-05-14,17.398313522338867
2003-05-15,17.26312828063965
2003-05-16,17.157325744628906
2003-05-19,16.499006271362305
2003-05-20,18.02723503112793
2003-05-21,17.997859954833984
2003-05-22,18.12716293334961
2003-05-23,17.950836181640625
2003-05-27,18.48571014404297
2003-05-28,18.667922973632812
2003-05-29,19.102882385253906
2003-05-30,19.097003936767578
2003-06-02,19.18516731262207
2003-06-03,19.214557647705078
2003-06-04,19.097003936767578
2003-06-05,19.29096221923828
2003-06-06,19.314476013183594
2003-06-09,19.13226890563965
2003-06-10,19.173490524291992
2003-06-11,19.367816925048828
2003-06-12,19.391374588012695
2003-06-13,19.76236343383789
2003-06-16,20.292343139648438
2003-06-17,20.28055763244629
2003-06-18,19.685802459716797
2003-06-19,19.385475158691406
2003-06-20,19.13227081298828
2003-06-23,18.796615600585938
2003-06-24,18.973276138305664
2003-06-25,19.10871696472168
2003-06-26,19.1204891204834
2003-06-27,19.1204891204834
2003-06-30,19.503257751464844
2003-07-01,19.491474151611328
2003-07-02,19.691696166992188
2003-07-03,19.668140411376953
2003-07-07,19.88601303100586
2003-07-08,20.3453369140625
2003-07-09,19.721134185791016
2003-07-10,19.096939086914062
2003-07-11,19.532697677612305
2003-07-14,19.65635871887207
2003-07-15,19.532697677612305
2003-07-16,19.72702407836914
2003-07-17,19.491474151611328
2003-07-18,19.479700088500977
2003-07-21,18.93205451965332
2003-07-22,18.7023983001709
2003-07-23,18.914392471313477
2003-07-24,18.53751564025879
2003-07-25,18.843725204467773
2003-07-28,18.696510314941406
2003-07-29,18.59050941467285
2003-07-30,18.4315242767334
2003-07-31,18.37263298034668
2003-08-01,18.137094497680664
2003-08-04,18.225419998168945
2003-08-05,17.8426456451416
2003-08-06,18.443296432495117
2003-08-07,18.820173263549805
2003-08-08,19.26771354675293
2003-08-11,19.250041961669922
2003-08-12,19.509151458740234
2003-08-13,19.538589477539062
2003-08-14,19.479700088500977
2003-08-15,19.750572204589844
2003-08-18,19.962574005126953
2003-08-19,18.937944412231445
2003-08-20,19.179378509521484
2003-08-21,19.291261672973633
2003-08-22,19.314830780029297
2003-08-25,19.126384735107422
2003-08-26,18.985057830810547
2003-08-27,19.114606857299805
2003-08-28,18.996824264526367
2003-08-29,18.937944412231445
2003-09-02,19.03826332092285
2003-09-03,19.351051330566406
2003-09-04,20.206777572631836
2003-09-05,19.923494338989258
2003-09-08,19.91759490966797
2003-09-09,18.973352432250977
2003-09-10,18.749094009399414
2003-09-11,18.743194580078125
2003-09-12,18.64286994934082
2003-09-15,19.345151901245117
2003-09-16,19.652029037475586
2003-09-17,19.47498893737793
2003-09-18,19.58121109008789
2003-09-19,19.533992767333984
