Date,PLD
2013-04-01,27.096675872802734
2013-04-02,27.246015548706055
2013-04-03,26.906620025634766
2013-04-04,26.92020034790039
2013-04-05,26.709781646728516
2013-04-08,27.184919357299805
2013-04-09,27.049158096313477
2013-04-10,27.32745933532715
2013-04-11,27.924779891967773
2013-04-12,27.90443229675293
2013-04-15,27.544660568237305
2013-04-16,28.108057022094727
2013-04-17,27.83654022216797
2013-04-18,27.57182502746582
2013-04-19,28.230228424072266
2013-04-22,28.17593002319336
2013-04-23,28.467803955078125
2013-04-24,28.9700984954834
2013-04-25,28.135211944580078
2013-04-26,28.237018585205078
2013-04-29,28.318479537963867
2013-04-30,28.47458839416504
2013-05-01,28.447450637817383
2013-05-02,28.7664794921875
2013-05-03,29.01082420349121
2013-05-06,29.092288970947266
2013-05-07,29.17373275756836
2013-05-08,29.261974334716797
2013-05-09,29.126218795776367
2013-05-10,29.40451431274414
2013-05-13,29.350204467773438
2013-05-14,29.438453674316406
2013-05-15,29.757465362548828
2013-05-16,29.777833938598633
2013-05-17,29.777833938598633
2013-05-20,29.98825454711914
2013-05-21,30.388742446899414
2013-05-22,29.526697158813477
2013-05-23,28.7664794921875
2013-05-24,28.81397819519043
2013-05-28,28.80718231201172
2013-05-29,28.413497924804688
2013-05-30,27.897634506225586
2013-05-31,27.35462188720703
2013-06-03,27.43606185913086
2013-06-04,26.757286071777344
2013-06-05,26.37718391418457
2013-06-06,26.64868927001953
2013-06-07,26.68287467956543
2013-06-10,26.081254959106445
2013-06-11,25.609533309936523
2013-06-12,25.37710189819336
2013-06-13,26.163297653198242
2013-06-14,26.30686378479004
2013-06-17,26.29317855834961
2013-06-18,26.21115493774414
2013-06-19,25.267715454101562
2013-06-20,24.337953567504883
2013-06-21,24.85752296447754
2013-06-24,24.502025604248047
2013-06-25,25.24036407470703
2013-06-26,25.383943557739258
2013-06-27,25.992382049560547
2013-06-28,25.787302017211914
2013-07-01,25.684741973876953
2013-07-02,25.971866607666016
2013-07-03,25.609533309936523
2013-07-05,25.636886596679688
2013-07-08,25.698415756225586
2013-07-09,26.197479248046875
2013-07-10,26.15645980834961
2013-07-11,26.826438903808594
2013-07-12,26.635019302368164
2013-07-15,26.846940994262695
2013-07-16,26.867448806762695
2013-07-17,27.32550811767578
2013-07-18,27.64681625366211
2013-07-19,27.592119216918945
2013-07-22,27.64681625366211
2013-07-23,27.53060531616211
2013-07-24,27.25029945373535
2013-07-25,27.01102066040039
2013-07-26,27.106739044189453
2013-07-29,26.744401931762695
2013-07-30,26.593994140625
2013-07-31,26.224824905395508
2013-08-01,26.224824905395508
2013-08-02,26.081254959106445
2013-08-05,26.108600616455078
2013-08-06,26.224824905395508
2013-08-07,26.04707908630371
2013-08-08,25.82147216796875
2013-08-09,26.19064712524414
2013-08-12,25.759939193725586
2013-08-13,25.39077377319336
2013-08-14,25.274547576904297
2013-08-15,24.72079086303711
2013-08-16,23.982454299926758
2013-08-19,23.777355194091797
2013-08-20,24.139692306518555
2013-08-21,24.221725463867188
2013-08-22,24.214895248413086
2013-08-23,24.666107177734375
2013-08-26,24.536216735839844
2013-08-27,24.488353729248047
2013-08-28,24.37896156311035
2013-08-29,24.29693603515625
2013-08-30,24.091838836669922
2013-09-03,24.132848739624023
2013-09-04,24.331117630004883
2013-09-05,24.392635345458984
2013-09-06,24.9874210357666
2013-09-09,25.698415756225586
2013-09-10,25.49332046508789
2013-09-11,25.58902931213379
2013-09-12,25.52703094482422
2013-09-13,25.465044021606445
2013-09-16,25.706125259399414
2013-09-17,25.86455535888672
2013-09-18,26.973526000976562
2013-09-19,26.787534713745117
2013-09-20,26.236509323120117
2013-09-23,26.277830123901367
2013-09-24,26.07118034362793
2013-09-25,26.16761589050293
2013-09-26,26.5189208984375
2013-09-27,26.381160736083984
2013-09-30,25.912769317626953
2013-10-01,26.360492706298828
2013-10-02,26.69110870361328
2013-10-03,26.326051712036133
2013-10-04,26.24339485168457
2013-10-07,25.995433807373047
2013-10-08,25.837005615234375
2013-10-09,25.768115997314453
2013-10-10,26.574012756347656
2013-10-11,26.93219757080078
2013-10-14,26.8426570892334
2013-10-15,26.87021255493164
2013-10-16,27.538345336914062
2013-10-17,27.579673767089844
2013-10-18,27.428142547607422
2013-10-21,27.48324966430664
2013-10-22,28.0205078125
2013-10-23,27.64166831970215
2013-10-24,27.841411590576172
2013-10-25,28.185806274414062
2013-10-28,27.95850944519043
2013-10-29,27.855188369750977
2013-10-30,27.579673767089844
2013-10-31,27.517683029174805
2013-11-01,27.944746017456055
2013-11-04,28.158267974853516
2013-11-05,27.490129470825195
2013-11-06,27.47635841369629
2013-11-07,27.028627395629883
2013-11-08,26.828876495361328
2013-11-11,26.877090454101562
2013-11-12,26.56713104248047
2013-11-13,26.711782455444336
2013-11-14,26.85643768310547
2013-11-15,26.987308502197266
2013-11-18,26.808210372924805
2013-11-19,26.60157012939453
2013-11-20,26.236509323120117
2013-11-21,26.532690048217773
2013-11-22,26.47759246826172
2013-11-25,26.422483444213867
2013-11-26,26.215843200683594
2013-11-27,26.512027740478516
2013-11-29,26.126293182373047
2013-12-02,25.898996353149414
2013-12-03,25.795669555664062
2013-12-04,25.68546485900879
2013-12-05,25.637250900268555
2013-12-06,26.064302444458008
2013-12-09,26.126293182373047
2013-12-10,26.016088485717773
2013-12-11,25.134418487548828
2013-12-12,25.189523696899414
2013-12-13,24.99665641784668
2013-12-16,25.086902618408203
2013-12-17,25.218799591064453
2013-12-18,25.79494285583496
2013-12-19,25.496450424194336
2013-12-20,25.565872192382812
2013-12-23,25.676944732666016
2013-12-24,25.663055419921875
2013-12-26,25.774126052856445
2013-12-27,25.815763473510742
2013-12-30,25.815763473510742
2013-12-31,25.649173736572266
2014-01-02,25.621395111083984
2014-01-03,25.850473403930664
2014-01-06,25.961544036865234
2014-01-07,26.190614700317383
2014-01-08,26.155908584594727
2014-01-09,25.822711944580078
2014-01-10,26.10037612915039
2014-01-13,25.51033592224121
2014-01-14,25.83658790588379
2014-01-15,26.037899017333984
2014-01-16,25.885183334350586
2014-01-17,25.669994354248047
2014-01-21,25.919898986816406
2014-01-22,26.204498291015625
2014-01-23,25.975421905517578
2014-01-24,25.503393173217773
2014-01-27,25.343748092651367
2014-01-28,25.843534469604492
2014-01-29,25.690814971923828
2014-01-30,26.9403076171875
2014-01-31,26.905593872070312
2014-02-03,26.496044158935547
2014-02-04,26.89865493774414
2014-02-05,27.155502319335938
2014-02-06,27.47481346130371
2014-02-07,27.717761993408203
2014-02-10,28.00236701965332
2014-02-11,28.19672966003418
2014-02-12,28.259206771850586
2014-02-13,28.342514038085938
2014-02-14,28.2314395904541
2014-02-18,28.321683883666992
2014-02-19,28.266138076782227
2014-02-20,28.037078857421875
2014-02-21,28.189794540405273
2014-02-24,28.24532127380371
2014-02-25,28.398046493530273
2014-02-26,28.474401473999023
2014-02-27,28.391096115112305
2014-02-28,28.592411041259766
2014-03-03,28.411928176879883
2014-03-04,29.133848190307617
2014-03-05,28.98807716369629
2014-03-06,28.68264389038086
2014-03-07,28.370264053344727
2014-03-10,28.216318130493164
2014-03-11,28.307289123535156
2014-03-12,28.433258056640625
2014-03-13,28.244304656982422
2014-03-14,28.125343322753906
2014-03-17,28.342273712158203
2014-03-18,28.580224990844727
2014-03-19,28.006378173828125
2014-03-20,28.167325973510742
2014-03-21,28.405256271362305
2014-03-24,28.06936264038086
2014-03-25,28.321287155151367
2014-03-26,27.92938804626465
2014-03-27,28.07635498046875
2014-03-28,28.370271682739258
2014-03-31,28.57321548461914
2014-04-01,28.608211517333984
2014-04-02,28.55921745300293
2014-04-03,28.608211517333984
2014-04-04,28.720186233520508
2014-04-07,28.75517463684082
2014-04-08,28.80415916442871
2014-04-09,28.909128189086914
2014-04-10,28.307289123535156
2014-04-11,28.02735710144043
2014-04-14,28.062349319458008
2014-04-15,28.489240646362305
2014-04-16,28.622215270996094
2014-04-17,28.895126342773438
2014-04-21,28.96511459350586
2014-04-22,28.85315704345703
2014-04-23,28.65019989013672
2014-04-24,28.85315704345703
2014-04-25,28.503236770629883
2014-04-28,28.65019989013672
2014-04-29,28.615205764770508
2014-04-30,28.433258056640625
2014-05-01,28.65019989013672
2014-05-02,28.54523277282715
2014-05-05,28.825145721435547
2014-05-06,28.433258056640625
2014-05-07,28.846139907836914
2014-05-08,28.958120346069336
2014-05-09,28.83214569091797
2014-05-12,28.979108810424805
2014-05-13,28.944120407104492
2014-05-14,28.88113021850586
2014-05-15,28.685192108154297
2014-05-16,29.00710105895996
2014-05-19,28.776159286499023
2014-05-20,28.56622314453125
2014-05-21,28.41225814819336
2014-05-22,28.342273712158203
2014-05-23,28.706178665161133
2014-05-27,29.014089584350586
2014-05-28,28.720186233520508
2014-05-29,28.930126190185547
2014-05-30,29.04909324645996
2014-06-02,29.04909324645996
2014-06-03,28.727176666259766
2014-06-04,28.958120346069336
2014-06-05,29.762893676757812
2014-06-06,29.524959564208984
2014-06-09,29.22166633605957
2014-06-10,29.01712417602539
2014-06-11,29.052398681640625
2014-06-12,28.890165328979492
2014-06-13,28.854894638061523
2014-06-16,28.854894638061523
2014-06-17,28.939544677734375
2014-06-18,29.18640899658203
2014-06-19,29.397993087768555
2014-06-20,29.115873336791992
2014-06-23,29.066495895385742
2014-06-24,29.179340362548828
2014-06-25,29.313369750976562
2014-06-26,28.988922119140625
2014-06-27,29.04533576965332
2014-06-30,28.98185157775879
2014-07-01,29.010066986083984
2014-07-02,29.038272857666016
2014-07-03,28.847841262817383
2014-07-07,29.010066986083984
2014-07-08,29.003021240234375
2014-07-09,28.95363426208496
2014-07-10,29.080595016479492
2014-07-11,29.1229190826416
2014-07-14,29.33451271057129
2014-07-15,29.24283218383789
2014-07-16,29.419147491455078
2014-07-17,29.23577880859375
2014-07-18,29.419147491455078
2014-07-21,29.306306838989258
2014-07-22,29.60959243774414
2014-07-23,29.637807846069336
2014-07-24,29.532026290893555
2014-07-25,29.36273956298828
2014-07-28,29.736562728881836
2014-07-29,29.454429626464844
2014-07-30,29.22166633605957
2014-07-31,28.784364700317383
2014-08-01,28.60097312927246
2014-08-04,28.69971466064453
2014-08-05,28.32589340209961
2014-08-06,28.177793502807617
2014-08-07,28.12136459350586
2014-08-08,28.36116600036621
2014-08-11,28.45285987854004
2014-08-12,28.41054916381836
2014-08-13,28.833738327026367
2014-08-14,28.79847526550293
2014-08-15,28.777313232421875
2014-08-18,29.115873336791992
2014-08-19,29.108810424804688
2014-08-20,29.179340362548828
2014-08-21,29.01712417602539
2014-08-22,28.854894638061523
2014-08-25,28.79847526550293
2014-08-26,28.777313232421875
2014-08-27,28.742042541503906
2014-08-28,28.734996795654297
2014-08-29,28.876052856445312
2014-09-02,28.854894638061523
2014-09-03,28.720884323120117
2014-09-04,28.629192352294922
2014-09-05,29.10175895690918
2014-09-08,29.23577880859375
2014-09-09,29.165250778198242
2014-09-10,28.671512603759766
2014-09-11,28.502227783203125
2014-09-12,27.54298973083496
2014-09-15,27.387821197509766
2014-09-16,27.500675201416016
2014-09-17,27.586027145385742
2014-09-18,27.25170135498047
2014-09-19,27.493560791015625
2014-09-22,27.159221649169922
2014-09-23,27.00272560119629
2014-09-24,27.052522659301758
2014-09-25,26.63993263244629
2014-09-26,27.05963897705078
2014-09-29,27.159221649169922
2014-09-30,26.817777633666992
2014-10-01,26.71819496154785
2014-10-02,26.711074829101562
2014-10-03,26.76799201965332
2014-10-06,26.839122772216797
2014-10-07,26.533233642578125
2014-10-08,27.109434127807617
2014-10-09,26.76799201965332
2014-10-10,26.519010543823242
2014-10-13,26.44076156616211
2014-10-14,27.230365753173828
2014-10-15,27.173450469970703
2014-10-16,27.329946517944336
2014-10-17,27.806549072265625
2014-10-20,28.15511703491211
2014-10-21,28.60325050354004
2014-10-22,28.46098518371582
2014-10-23,28.773988723754883
2014-10-24,28.973155975341797
2014-10-27,28.9945068359375
2014-10-28,29.207897186279297
2014-10-29,29.15811538696289
2014-10-30,29.200777053833008
2014-10-31,29.62760353088379
2014-11-03,29.75564956665039
2014-11-04,29.542234420776367
2014-11-05,29.62760353088379
2014-11-06,29.577810287475586
2014-11-07,29.45687484741211
2014-11-10,29.64893341064453
2014-11-11,29.62760353088379
2014-11-12,29.165225982666016
2014-11-13,29.236360549926758
2014-11-14,29.00161361694336
2014-11-17,29.172330856323242
2014-11-18,29.435543060302734
2014-11-19,29.05140495300293
2014-11-20,29.12965965270996
2014-11-21,29.335947036743164
2014-11-24,29.513774871826172
2014-11-25,29.59202766418457
2014-11-26,29.876564025878906
2014-11-28,30.07573890686035
2014-12-01,30.09708023071289
2014-12-02,30.338951110839844
2014-12-03,30.381622314453125
2014-12-04,30.260690689086914
2014-12-05,30.289148330688477
2014-12-08,30.445648193359375
2014-12-09,30.55234718322754
2014-12-10,30.360275268554688
2014-12-11,30.509658813476562
2014-12-12,30.04728889465332
2014-12-15,29.602787017822266
2014-12-16,29.66013526916504
2014-12-17,30.384254455566406
2014-12-18,30.57065773010254
2014-12-19,30.470291137695312
2014-12-22,31.094039916992188
2014-12-23,31.17289924621582
2014-12-24,30.907630920410156
2014-12-26,31.15856170654297
2014-12-29,31.194416046142578
2014-12-30,31.28761100769043
2014-12-31,30.85027503967285
2015-01-02,31.137054443359375
2015-01-05,31.115535736083984
2015-01-06,31.223081588745117
2015-01-07,31.69627571105957
2015-01-08,31.703449249267578
2015-01-09,31.65325355529785
2015-01-12,31.97587776184082
2015-01-13,31.337787628173828
2015-01-14,31.34496307373047
2015-01-15,31.380809783935547
2015-01-16,31.65325355529785
2015-01-20,31.43100357055664
2015-01-21,31.56720542907715
2015-01-22,32.34868621826172
2015-01-23,32.48492431640625
2015-01-26,32.872074127197266
2015-01-27,33.78976058959961
2015-01-28,33.28071975708008
2015-01-29,33.151676177978516
2015-01-30,32.363037109375
2015-02-02,32.37020492553711
2015-02-03,32.42039108276367
2015-02-04,32.3845329284668
2015-02-05,32.829044342041016
2015-02-06,32.00455093383789
2015-02-09,32.033233642578125
2015-02-10,32.176631927490234
2015-02-11,31.83965301513672
2015-02-12,32.0977668762207
2015-02-13,31.409488677978516
2015-02-17,31.337787628173828
2015-02-18,31.51704978942871
2015-02-19,30.721220016479492
2015-02-20,30.843111038208008
2015-02-23,31.15856170654297
2015-02-24,30.60650062561035
2015-02-25,30.757070541381836
2015-02-26,30.420103073120117
2015-02-27,30.620853424072266
2015-03-02,30.613683700561523
2015-03-03,30.577836990356445
2015-03-04,30.384254455566406
2015-03-05,30.584991455078125
2015-03-06,29.681652069091797
2015-03-09,29.724668502807617
2015-03-10,29.502399444580078
2015-03-11,29.91107940673828
2015-03-12,30.513290405273438
2015-03-13,30.434444427490234
2015-03-16,30.947832107543945
2015-03-17,30.933368682861328
2015-03-18,31.4539794921875
2015-03-19,31.584131240844727
2015-03-20,32.097530364990234
2015-03-23,32.34336471557617
2015-03-24,32.09029769897461
2015-03-25,31.540754318237305
2015-03-26,31.14305305480957
2015-03-27,31.121362686157227
2015-03-30,31.786611557006836
2015-03-31,31.49736785888672
2015-04-01,31.374441146850586
2015-04-02,31.51906967163086
2015-04-06,32.08305358886719
2015-04-07,31.345531463623047
2015-04-08,31.4539794921875
2015-04-09,30.636911392211914
2015-04-10,30.723684310913086
2015-04-13,30.68029022216797
2015-04-14,30.976747512817383
2015-04-15,30.911680221557617
2015-04-16,31.070756912231445
2015-04-17,31.005666732788086
2015-04-20,31.128602981567383
2015-04-21,30.91889762878418
2015-04-22,30.62967872619629
2015-04-23,30.774276733398438
2015-04-24,30.774276733398438
2015-04-27,30.69475746154785
2015-04-28,30.535673141479492
2015-04-29,29.704133987426758
2015-04-30,29.067827224731445
2015-05-01,29.226900100708008
2015-05-04,29.19074249267578
2015-05-05,28.568897247314453
2015-05-06,28.641202926635742
2015-05-07,29.089508056640625
2015-05-08,29.465511322021484
2015-05-11,29.24135971069336
2015-05-12,29.17628288269043
2015-05-13,28.858125686645508
2015-05-14,29.118440628051758
2015-05-15,29.451051712036133
2015-05-18,29.342599868774414
2015-05-19,29.320898056030273
2015-05-20,29.465511322021484
2015-05-21,29.161819458007812
2015-05-22,29.12567710876465
2015-05-26,28.887060165405273
2015-05-27,29.19074249267578
2015-05-28,29.111204147338867
2015-05-29,28.626750946044922
2015-06-01,29.009971618652344
2015-06-02,29.046125411987305
2015-06-03,28.887060165405273
2015-06-04,28.96659278869629
2015-06-05,28.90874481201172
2015-06-08,28.77859115600586
2015-06-09,28.508607864379883
2015-06-10,28.74209976196289
2015-06-11,28.93183708190918
2015-06-12,28.669132232666016
2015-06-15,28.479429244995117
2015-06-16,28.60346031188965
2015-06-17,28.749414443969727
2015-06-18,29.00478744506836
2015-06-19,28.67642593383789
2015-06-22,28.618061065673828
2015-06-23,28.31159019470215
2015-06-24,28.180255889892578
2015-06-25,27.808120727539062
2015-06-26,27.902969360351562
2015-06-29,27.114919662475586
2015-06-30,27.071134567260742
2015-07-01,27.581912994384766
2015-07-02,27.676780700683594
2015-07-06,27.6475887298584
2015-07-07,28.238630294799805
2015-07-08,27.88108253479004
2015-07-09,27.9102783203125
2015-07-10,28.14376449584961
2015-07-13,28.34808349609375
2015-07-14,28.37726402282715
2015-07-15,28.457529067993164
2015-07-16,28.822372436523438
2015-07-17,28.822372436523438
2015-07-20,28.93183708190918
2015-07-21,29.41341209411621
2015-07-22,29.289369583129883
2015-07-23,29.12883758544922
2015-07-24,29.08506202697754
2015-07-27,29.150733947753906
2015-07-28,29.449893951416016
2015-07-29,29.65421485900879
2015-07-30,29.333152770996094
2015-07-31,29.63231658935547
2015-08-03,29.65421485900879
2015-08-04,29.515575408935547
2015-08-05,29.53746223449707
2015-08-06,29.69068145751953
2015-08-07,29.741775512695312
2015-08-10,29.719877243041992
2015-08-11,30.0190486907959
2015-08-12,30.048242568969727
2015-08-13,30.09931182861328
2015-08-14,30.172286987304688
2015-08-17,30.602787017822266
2015-08-18,30.828994750976562
2015-08-19,30.726835250854492
2015-08-20,30.361997604370117
2015-08-21,29.668794631958008
2015-08-24,27.786222457885742
2015-08-25,26.59685707092285
2015-08-26,27.384899139404297
2015-08-27,28.25321388244629
2015-08-28,28.37726402282715
2015-08-31,27.72784423828125
2015-09-01,26.954387664794922
2015-09-02,27.319232940673828
2015-09-03,27.589214324951172
2015-09-04,26.764680862426758
2015-09-08,27.195188522338867
2015-09-09,26.633329391479492
2015-09-10,26.815746307373047
2015-09-11,27.166000366210938
2015-09-14,27.14410400390625
2015-09-15,27.538145065307617
2015-09-16,27.811010360717773
2015-09-17,28.165002822875977
2015-09-18,28.135501861572266
2015-09-21,28.511625289916992
2015-09-22,28.128129959106445
2015-09-23,28.34937858581543
2015-09-24,28.032262802124023
2015-09-25,28.511625289916992
2015-09-28,28.039636611938477
2015-09-29,28.570632934570312
2015-09-30,28.688627243041992
2015-10-01,28.968875885009766
2015-10-02,29.404003143310547
2015-10-05,29.89812660217285
2015-10-06,29.89812660217285
2015-10-07,30.052993774414062
2015-10-08,30.406997680664062
2015-10-09,30.53974723815918
2015-10-12,30.90850830078125
2015-10-13,30.4586238861084
2015-10-14,30.20050048828125
2015-10-15,30.606124877929688
2015-10-16,30.738866806030273
2015-10-19,31.196115493774414
2015-10-20,31.535362243652344
2015-10-21,31.557491302490234
2015-10-22,31.867246627807617
2015-10-23,31.734487533569336
2015-10-26,31.882003784179688
2015-10-27,31.800853729248047
2015-10-28,31.97048568725586
2015-10-29,31.830360412597656
2015-10-30,31.513240814208984
2015-11-02,32.213871002197266
2015-11-03,31.896745681762695
2015-11-04,31.837738037109375
2015-11-05,31.822999954223633
2015-11-06,30.879003524780273
2015-11-09,30.134124755859375
2015-11-10,30.34062385559082
2015-11-11,30.48813247680664
2015-11-12,30.2816219329834
2015-11-13,30.21524429321289
2015-11-16,30.827369689941406
2015-11-17,30.67986297607422
2015-11-18,31.174007415771484
2015-11-19,31.188749313354492
2015-11-20,31.786108016967773
2015-11-23,31.874608993530273
2015-11-24,31.963115692138672
2015-11-25,31.889362335205078
2015-11-27,32.154850006103516
2015-11-30,31.527999877929688
2015-12-01,32.20648956298828
2015-12-02,31.232986450195312
2015-12-03,30.591373443603516
2015-12-04,31.491117477416992
2015-12-07,31.461605072021484
2015-12-08,31.299358367919922
2015-12-09,31.07074546813965
2015-12-10,30.96749496459961
2015-12-11,30.83346939086914
2015-12-14,30.744115829467773
2015-12-15,30.945159912109375
2015-12-16,31.511037826538086
2015-12-17,31.27276611328125
2015-12-18,31.041955947875977
2015-12-21,31.19831085205078
2015-12-22,31.324899673461914
2015-12-23,31.56317138671875
2015-12-24,31.615291595458984
2015-12-28,31.950347900390625
2015-12-29,32.4417839050293
2015-12-30,32.19606399536133
2015-12-31,31.957796096801758
2016-01-04,31.19831085205078
2016-01-05,31.853565216064453
2016-01-06,31.682296752929688
2016-01-07,30.855802536010742
2016-01-08,30.58030128479004
2016-01-11,30.543079376220703
2016-01-12,30.29734992980957
2016-01-13,30.155893325805664
2016-01-14,29.522998809814453
2016-01-15,28.897537231445312
2016-01-19,29.06879234313965
2016-01-20,27.85511589050293
2016-01-21,28.0933780670166
2016-01-22,28.73372459411621
2016-01-25,28.458229064941406
2016-01-26,29.67189598083496
2016-01-27,29.388967514038086
2016-01-28,28.949655532836914
2016-01-29,29.388967514038086
2016-02-01,29.388967514038086
2016-02-02,29.240034103393555
2016-02-03,29.426193237304688
2016-02-04,29.47087860107422
2016-02-05,29.217708587646484
2016-02-08,28.03380584716797
2016-02-09,27.847673416137695
2016-02-10,27.773202896118164
2016-02-11,26.485063552856445
2016-02-12,26.85735511779785
2016-02-16,27.668962478637695
2016-02-17,27.892337799072266
2016-02-18,28.048694610595703
2016-02-19,27.795536041259766
2016-02-22,28.078487396240234
2016-02-23,28.227397918701172
2016-02-24,28.42099952697754
2016-02-25,29.091127395629883
2016-02-26,28.74862289428711
2016-02-29,28.636926651000977
2016-03-01,29.992090225219727
2016-03-02,30.13355255126953
2016-03-03,30.543079376220703
2016-03-04,30.893028259277344
2016-03-07,30.974937438964844
2016-03-08,30.78135871887207
2016-03-09,31.064298629760742
2016-03-10,30.826021194458008
2016-03-11,31.637632369995117
2016-03-14,31.56317138671875
2016-03-15,31.53337860107422
2016-03-16,31.834203720092773
2016-03-17,32.315521240234375
2016-03-18,32.15006637573242
2016-03-21,32.044776916503906
2016-03-22,32.00718307495117
2016-03-23,31.72139549255371
2016-03-24,31.826675415039062
2016-03-28,32.300472259521484
2016-03-29,32.96980667114258
2016-03-30,32.84194564819336
2016-03-31,33.22550582885742
2016-04-01,33.55638122558594
2016-04-04,33.38341522216797
2016-04-05,33.18036651611328
2016-04-06,33.12773132324219
2016-04-07,32.826908111572266
2016-04-08,33.18036651611328
2016-04-11,33.06755447387695
2016-04-12,33.06755447387695
2016-04-13,33.488704681396484
2016-04-14,33.39094543457031
2016-04-15,33.71432876586914
2016-04-18,33.93243408203125
2016-04-19,34.42876052856445
2016-04-20,33.8647346496582
2016-04-21,33.2706184387207
2016-04-22,33.766971588134766
2016-04-25,34.43629455566406
2016-04-26,34.44379806518555
2016-04-27,34.59423065185547
2016-04-28,34.33100509643555
2016-04-29,34.150516510009766
2016-05-02,34.601749420166016
2016-05-03,34.33100509643555
2016-05-04,34.50397872924805
2016-05-05,34.67694854736328
2016-05-06,35.04544448852539
2016-05-09,35.56437683105469
2016-05-10,35.910316467285156
2016-05-11,35.31619644165039
2016-05-12,35.6846923828125
2016-05-13,35.67716598510742
2016-05-16,36.1660041809082
2016-05-17,35.72228240966797
2016-05-18,35.24097442626953
2016-05-19,34.98528289794922
2016-05-20,35.22593688964844
2016-05-23,35.000335693359375
2016-05-24,35.54180145263672
2016-05-25,35.4139404296875
2016-05-26,35.428993225097656
2016-05-27,35.78245544433594
2016-05-31,35.74485397338867
2016-06-01,35.94038391113281
2016-06-02,36.105831146240234
2016-06-03,36.44425582885742
2016-06-06,36.33897399902344
2016-06-07,36.857887268066406
2016-06-08,37.1211051940918
2016-06-09,37.82651138305664
2016-06-10,37.86443328857422
2016-06-13,37.909942626953125
2016-06-14,37.43207931518555
2016-06-15,37.8340950012207
2016-06-16,38.175418853759766
2016-06-17,37.818931579589844
2016-06-20,37.841678619384766
2016-06-21,37.90237045288086
2016-06-22,37.947872161865234
2016-06-23,37.993385314941406
2016-06-24,36.514286041259766
2016-06-27,35.58892822265625
2016-06-28,36.377769470214844
2016-06-29,37.250038146972656
2016-06-30,37.19696044921875
2016-07-01,36.96940231323242
2016-07-05,37.576210021972656
2016-07-06,37.44725799560547
2016-07-07,36.97698974609375
2016-07-08,37.58378982543945
2016-07-11,37.85684585571289
2016-07-12,37.993385314941406
2016-07-13,38.41813659667969
2016-07-14,38.65327453613281
2016-07-15,38.93392562866211
2016-07-18,39.15388107299805
2016-07-19,39.22214889526367
2016-07-20,39.138729095458984
2016-07-21,39.27524185180664
2016-07-22,39.87445831298828
2016-07-25,40.19303894042969
2016-07-26,40.352325439453125
2016-07-27,39.8365478515625
2016-07-28,40.6784782409668
2016-07-29,41.33079528808594
2016-08-01,41.42181396484375
2016-08-02,41.110816955566406
2016-08-03,41.004638671875
2016-08-04,40.9591178894043
2016-08-05,41.05013656616211
2016-08-08,40.76949691772461
2016-08-09,41.14116287231445
2016-08-10,41.262535095214844
2016-08-11,40.981876373291016
2016-08-12,41.2245979309082
2016-08-15,41.08805847167969
2016-08-16,40.868106842041016
2016-08-17,40.64813995361328
2016-08-18,40.51919174194336
2016-08-19,40.443336486816406
2016-08-22,40.65572738647461
2016-08-23,40.822593688964844
2016-08-24,40.344730377197266
2016-08-25,40.435752868652344
2016-08-26,39.866878509521484
2016-08-29,40.32197189331055
2016-08-30,40.30681228637695
2016-08-31,40.2840576171875
2016-09-01,40.21579360961914
2016-09-02,40.9439582824707
2016-09-06,41.0577278137207
2016-09-07,41.383888244628906
2016-09-08,40.98945617675781
2016-09-09,39.05527877807617
2016-09-12,39.80618667602539
2016-09-13,38.79738998413086
2016-09-14,39.062870025634766
2016-09-15,39.200523376464844
2016-09-16,39.36111068725586
2016-09-19,40.087623596191406
2016-09-20,39.9729118347168
2016-09-21,40.75293731689453
2016-09-22,41.59416198730469
2016-09-23,41.678279876708984
2016-09-26,41.55592346191406
2016-09-27,41.211795806884766
2016-09-28,41.6859245300293
2016-09-29,41.13530731201172
2016-09-30,40.944122314453125
2016-10-03,40.24822235107422
2016-10-04,39.13168716430664
2016-10-05,38.61167526245117
2016-10-06,38.39754867553711
2016-10-07,38.084007263183594
2016-10-10,38.31342315673828
2016-10-11,38.022823333740234
2016-10-12,38.37460708618164
2016-10-13,39.16228103637695
2016-10-14,38.902278900146484
2016-10-17,39.15464401245117
2016-10-18,39.819950103759766
2016-10-19,40.00349807739258
2016-10-20,40.309391021728516
2016-10-21,40.072322845458984
2016-10-24,40.38587951660156
2016-10-25,40.255863189697266
2016-10-26,39.827613830566406
2016-10-27,39.00169372558594
2016-10-28,39.05522155761719
2016-10-31,39.888790130615234
2016-11-01,38.833438873291016
2016-11-02,38.12223434448242
2016-11-03,37.68634796142578
2016-11-04,37.73222351074219
2016-11-07,38.86402893066406
2016-11-08,39.0399284362793
2016-11-09,37.15102767944336
2016-11-10,35.950374603271484
2016-11-11,35.46859359741211
2016-11-14,36.56981658935547
2016-11-15,36.73805236816406
2016-11-16,36.81452178955078
2016-11-17,36.7227783203125
2016-11-18,37.44926452636719
2016-11-21,37.40338134765625
2016-11-22,38.038124084472656
2016-11-23,38.01517868041992
2016-11-25,38.00753402709961
2016-11-28,38.70344161987305
2016-11-29,39.33818435668945
2016-11-30,38.92522048950195
2016-12-01,38.19871139526367
2016-12-02,38.19871139526367
2016-12-05,38.69580078125
2016-12-06,38.77226257324219
2016-12-07,40.16409683227539
2016-12-08,40.13350296020508
