Date,COP
2000-05-18,8.875032424926758
2000-05-19,8.885469436645508
2000-05-22,9.0942964553833
2000-05-23,9.042089462280273
2000-05-24,9.104734420776367
2000-05-25,9.115179061889648
2000-05-26,8.958559036254883
2000-05-30,9.209148406982422
2000-05-31,9.564146041870117
2000-06-01,9.522383689880371
2000-06-02,9.12562084197998
2000-06-05,9.052532196044922
2000-06-06,9.198708534240723
2000-06-07,9.177823066711426
2000-06-08,9.104734420776367
2000-06-09,9.0942964553833
2000-06-12,9.287454605102539
2000-06-13,9.376206398010254
2000-06-14,9.34488296508789
2000-06-15,9.177823066711426
2000-06-16,9.496286392211914
2000-06-19,9.146501541137695
2000-06-20,9.0942964553833
2000-06-21,9.219589233398438
2000-06-22,9.052532196044922
2000-06-23,9.104734420776367
2000-06-26,9.052532196044922
2000-06-27,8.927236557006836
2000-06-28,8.778446197509766
2000-06-29,8.707971572875977
2000-06-30,8.467822074890137
2000-07-03,8.520025253295898
2000-07-05,7.893557548522949
2000-07-06,8.373848915100098
2000-07-07,8.467822074890137
2000-07-10,8.488701820373535
2000-07-11,8.877640724182129
2000-07-12,8.718413352966309
2000-07-13,8.540908813476562
2000-07-14,8.561793327331543
2000-07-17,8.520025253295898
2000-07-18,8.561793327331543
2000-07-19,8.613998413085938
2000-07-20,8.540908813476562
2000-07-21,8.332087516784668
2000-07-24,7.997965335845947
2000-07-25,8.0397310256958
2000-07-26,7.977084636688232
2000-07-27,8.2866792678833
2000-07-28,8.391839981079102
2000-07-31,8.546947479248047
2000-08-01,8.497001647949219
2000-08-02,8.791449546813965
2000-08-03,8.949188232421875
2000-08-04,8.886093139648438
2000-08-07,8.983367919921875
2000-08-08,9.06486988067627
2000-08-09,9.159514427185059
2000-08-10,9.340910911560059
2000-08-11,9.180551528930664
2000-08-14,9.390867233276367
2000-08-15,9.548613548278809
2000-08-16,9.716861724853516
2000-08-17,10.053374290466309
2000-08-18,9.843057632446289
2000-08-21,9.916669845581055
2000-08-22,10.063899040222168
2000-08-23,10.474024772644043
2000-08-24,10.24267292022705
2000-08-25,10.37938404083252
2000-08-28,10.31628131866455
2000-08-29,10.326797485351562
2000-08-30,10.21900749206543
2000-08-31,10.408303260803223
2000-09-01,10.589704513549805
2000-09-05,10.64228630065918
2000-09-06,10.694862365722656
2000-09-07,10.55815601348877
2000-09-08,10.421446800231934
2000-09-11,10.663312911987305
2000-09-12,10.884149551391602
2000-09-13,10.894668579101562
2000-09-14,10.894668579101562
2000-09-15,11.168089866638184
2000-09-18,11.210147857666016
2000-09-19,10.957764625549316
2000-09-20,11.18912124633789
2000-09-21,10.715893745422363
2000-09-22,10.34520149230957
2000-09-25,10.29525375366211
2000-09-26,10.505575180053711
2000-09-27,10.831573486328125
2000-09-28,10.55815601348877
2000-09-29,10.55815601348877
2000-10-02,10.673828125
2000-10-03,10.70538330078125
2000-10-04,10.484540939331055
2000-10-05,10.389897346496582
2000-10-06,10.200604438781738
2000-10-09,10.600221633911133
2000-10-10,10.810541152954102
2000-10-11,10.852607727050781
2000-10-12,11.17860221862793
2000-10-13,10.768477439880371
2000-10-16,10.589704513549805
2000-10-17,10.757959365844727
2000-10-18,10.663312911987305
2000-10-19,10.694862365722656
2000-10-20,10.97879695892334
2000-10-23,10.926218032836914
2000-10-24,10.652796745300293
2000-10-25,10.547636985778809
2000-10-26,10.361971855163574
2000-10-27,10.340824127197266
2000-10-30,10.414838790893555
2000-10-31,10.446555137634277
2000-11-01,10.509995460510254
2000-11-02,10.224514961242676
2000-11-03,10.139925956726074
2000-11-06,10.203367233276367
2000-11-07,10.065911293029785
2000-11-08,10.224514961242676
2000-11-09,10.30910587310791
2000-11-10,10.224514961242676
2000-11-13,10.330249786376953
2000-11-14,10.467700004577637
2000-11-15,10.57343864440918
2000-11-16,10.594583511352539
2000-11-17,10.43598747253418
2000-11-20,10.298527717590332
2000-11-21,10.414838790893555
2000-11-22,10.488852500915527
2000-11-24,10.446555137634277
2000-11-27,10.478277206420898
2000-11-28,10.3831148147583
2000-11-29,9.991900444030762
2000-11-30,9.558388710021973
2000-12-01,9.695844650268555
2000-12-04,9.917885780334473
2000-12-05,9.346919059753418
2000-12-06,9.13545036315918
2000-12-07,9.050860404968262
2000-12-08,9.13545036315918
2000-12-11,8.945128440856934
2000-12-12,8.997991561889648
2000-12-13,9.220038414001465
2000-12-14,8.881691932678223
2000-12-15,8.966276168823242
2000-12-18,9.156598091125488
2000-12-19,9.114304542541504
2000-12-20,8.95569896697998
2000-12-21,9.040287971496582
2000-12-22,9.241189002990723
2000-12-26,9.53724479675293
2000-12-27,9.791007041931152
2000-12-28,9.8438720703125
2000-12-29,9.621828079223633
2001-01-02,9.653550148010254
2001-01-03,9.399786949157715
2001-01-04,9.28348159790039
2001-01-05,9.452653884887695
2001-01-08,9.463225364685059
2001-01-09,9.315196990966797
2001-01-10,9.146021842956543
2001-01-11,9.241189002990723
2001-01-12,9.325776100158691
2001-01-16,9.611251831054688
2001-01-17,9.37863826751709
2001-01-18,9.325776100158691
2001-01-19,9.346919059753418
2001-01-22,9.547815322875977
2001-01-23,9.642971992492676
2001-01-24,9.600686073303223
2001-01-25,9.822726249694824
2001-01-26,9.621828079223633
2001-01-29,9.688652992248535
2001-01-30,9.744479179382324
2001-01-31,9.91872787475586
2001-02-01,9.818916320800781
2001-02-02,9.83414077758789
2001-02-05,9.025485038757324
2001-02-06,9.13545036315918
2001-02-07,9.279247283935547
2001-02-08,9.270790100097656
2001-02-09,9.431507110595703
2001-02-12,9.531318664550781
2001-02-13,9.67004108428955
2001-02-14,9.5685396194458
2001-02-15,9.49071979522705
2001-02-16,9.526459693908691
2001-02-20,9.529867172241211
2001-02-21,9.446465492248535
2001-02-22,9.429445266723633
2001-02-23,9.368171691894531
2001-02-26,9.361356735229492
2001-02-27,9.361356735229492
2001-02-28,9.073710441589355
2001-03-01,9.10605239868164
2001-03-02,9.354548454284668
2001-03-05,9.426040649414062
2001-03-06,9.432847023010254
2001-03-07,9.563908576965332
2001-03-08,9.80730152130127
2001-03-09,9.783476829528809
2001-03-12,9.577516555786133
2001-03-13,9.386893272399902
2001-03-14,9.310297012329102
2001-03-15,9.369871139526367
2001-03-16,9.354548454284668
2001-03-19,9.44986629486084
2001-03-20,9.490721702575684
2001-03-21,9.363064765930176
2001-03-22,9.078814506530762
2001-03-23,9.259234428405762
2001-03-26,9.177534103393555
2001-03-27,9.214978218078613
2001-03-28,9.121365547180176
2001-03-29,9.087324142456055
2001-03-30,9.369871139526367
2001-04-02,9.100943565368652
2001-04-03,9.019243240356445
2001-04-04,9.186042785644531
2001-04-05,9.444765090942383
2001-04-06,9.373273849487305
2001-04-09,9.575820922851562
2001-04-10,9.802192687988281
2001-04-11,9.61156177520752
2001-04-12,9.633695602416992
2001-04-16,9.88730239868164
2001-04-17,9.885599136352539
2001-04-18,9.83794116973877
2001-04-19,9.761344909667969
2001-04-20,9.747727394104004
2001-04-23,9.987724304199219
2001-04-24,10.076228141784668
2001-04-25,10.186864852905273
2001-04-26,10.267316818237305
2001-04-27,10.270743370056152
2001-04-30,10.202265739440918
2001-05-01,10.142358779907227
2001-05-02,9.693864822387695
2001-05-03,9.635663032531738
2001-05-04,9.835947036743164
2001-05-07,9.912975311279297
2001-05-08,9.966039657592773
2001-05-09,10.190284729003906
2001-05-10,10.183441162109375
2001-05-11,10.186866760253906
2001-05-14,10.464174270629883
2001-05-15,10.667877197265625
2001-05-16,10.981124877929688
2001-05-17,11.27556324005127
2001-05-18,11.558004379272461
2001-05-21,11.515213012695312
2001-05-22,11.445025444030762
2001-05-23,11.35429859161377
2001-05-24,11.280693054199219
2001-05-25,11.124921798706055
2001-05-29,11.123207092285156
2001-05-30,11.100957870483398
2001-05-31,11.082133293151855
2001-06-01,11.03762149810791
2001-06-04,11.100957870483398
2001-06-05,11.044466018676758
2001-06-06,10.835631370544434
2001-06-07,10.661028861999512
2001-06-08,10.698685646057129
2001-06-11,10.674722671508789
2001-06-12,10.738059997558594
2001-06-13,10.631924629211426
2001-06-14,10.402547836303711
2001-06-15,10.38542366027832
2001-06-18,10.272449493408203
2001-06-19,10.349480628967285
2001-06-20,10.226231575012207
2001-06-21,9.954052925109863
2001-06-22,10.03109073638916
2001-06-25,9.846216201782227
2001-06-26,9.907840728759766
2001-06-27,9.57746410369873
2001-06-28,9.51755428314209
2001-06-29,9.75719928741455
2001-07-02,9.675034523010254
2001-07-03,9.731525421142578
2001-07-05,9.842793464660645
2001-07-06,9.830808639526367
2001-07-09,9.726386070251465
2001-07-10,9.750353813171387
2001-07-11,9.586019515991211
2001-07-12,9.500435829162598
2001-07-13,9.555213928222656
2001-07-16,9.41484260559082
2001-07-17,9.187173843383789
2001-07-18,9.09303092956543
2001-07-19,9.243660926818848
2001-07-20,9.39944076538086
2001-07-23,9.440519332885742
2001-07-24,9.070772171020508
2001-07-25,9.519261360168457
2001-07-26,9.695002555847168
2001-07-27,9.815607070922852
2001-07-30,9.896588325500488
2001-07-31,9.836282730102539
2001-08-01,9.813885688781738
2001-08-02,9.917264938354492
2001-08-03,9.76219367980957
2001-08-06,9.695002555847168
2001-08-07,9.846623420715332
2001-08-08,9.820773124694824
2001-08-09,9.79665756225586
2001-08-10,9.982735633850098
2001-08-13,9.917264938354492
2001-08-14,9.975842475891113
2001-08-15,10.203269958496094
2001-08-16,10.156750679016113
2001-08-17,9.9965181350708
2001-08-20,9.941386222839355
2001-08-21,9.960341453552246
2001-08-22,9.932770729064941
2001-08-23,10.096453666687012
2001-08-24,10.229119300842285
2001-08-27,10.124011039733887
2001-08-28,10.039593696594238
2001-08-29,10.079218864440918
2001-08-30,10.03270435333252
2001-08-31,9.9069242477417
2001-09-04,10.089556694030762
2001-09-05,10.198102951049805
2001-09-06,10.234284400939941
2001-09-07,10.194662094116211
2001-09-10,10.089556694030762
2001-09-17,10.094728469848633
2001-09-18,9.588188171386719
2001-09-19,9.104032516479492
2001-09-20,9.174674987792969
2001-09-21,9.33319091796875
2001-09-24,8.873159408569336
2001-09-25,8.764615058898926
2001-09-26,8.683636665344238
2001-09-27,9.019608497619629
2001-09-28,9.293561935424805
2001-10-01,9.1453857421875
2001-10-02,9.295283317565918
2001-10-03,9.23325252532959
2001-10-04,9.350415229797363
2001-10-05,9.364195823669434
2001-10-08,9.474469184875488
2001-10-09,9.574399948120117
2001-10-10,9.894865036010742
2001-10-11,9.812165260314941
2001-10-12,9.9069242477417
2001-10-15,9.665712356567383
2001-10-16,9.820773124694824
2001-10-17,9.806995391845703
2001-10-18,9.436558723449707
2001-10-19,9.458955764770508
2001-10-22,9.527877807617188
2001-10-23,9.603690147399902
2001-10-24,9.600241661071777
2001-10-25,9.791491508483887
2001-10-26,9.977563858032227
2001-10-29,9.986234664916992
2001-10-30,9.578817367553711
2001-10-31,9.433177947998047
2001-11-01,9.641226768493652
2001-11-02,9.327420234680176
2001-11-05,9.379430770874023
2001-11-06,9.507729530334473
2001-11-07,9.64469051361084
2001-11-08,9.603081703186035
2001-11-09,9.804200172424316
2001-11-12,9.726178169250488
2001-11-13,9.804200172424316
2001-11-14,9.261542320251465
2001-11-15,8.911331176757812
2001-11-16,8.98414421081543
2001-11-19,9.249402046203613
2001-11-20,9.485189437866211
2001-11-21,9.410637855529785
2001-11-23,9.535470008850098
2001-11-26,9.379430770874023
2001-11-27,9.483457565307617
2001-11-28,9.473055839538574
2001-11-29,9.7279052734375
2001-11-30,9.64469051361084
2001-12-03,9.738313674926758
2001-12-04,9.821535110473633
2001-12-05,10.170013427734375
2001-12-06,9.759119987487793
2001-12-07,9.894351959228516
2001-12-10,9.838872909545898
2001-12-11,9.61001968383789
2001-12-12,9.755653381347656
2001-12-13,9.577073097229004
2001-12-14,9.81459903717041
2001-12-17,9.694971084594727
2001-12-18,9.82846736907959
2001-12-19,10.029576301574707
2001-12-20,10.124931335449219
2001-12-21,10.168278694152832
2001-12-24,10.332976341247559
2001-12-26,10.473411560058594
2001-12-27,10.384993553161621
2001-12-28,10.487282752990723
2001-12-31,10.447407722473145
2002-01-02,10.423130989074707
2002-01-03,10.362455368041992
2002-01-04,10.449136734008789
2002-01-07,10.452606201171875
2002-01-08,10.315638542175293
2002-01-09,10.228961944580078
2002-01-10,10.263628959655762
2002-01-11,10.272297859191895
2002-01-14,10.114532470703125
2002-01-15,10.241093635559082
2002-01-16,10.072921752929688
2002-01-17,10.072921752929688
2002-01-18,10.059053421020508
2002-01-22,9.946359634399414
2002-01-23,10.199478149414062
2002-01-24,10.261895179748535
2002-01-25,10.286170959472656
2002-01-28,10.206417083740234
2002-01-29,9.979302406311035
2002-01-30,10.133602142333984
2002-01-31,10.137069702148438
2002-02-01,10.234158515930176
2002-02-04,10.043451309204102
2002-02-05,10.020909309387207
2002-02-06,10.078120231628418
2002-02-07,9.942891120910645
2002-02-08,9.96022891998291
2002-02-11,10.06078052520752
2002-02-12,9.95329475402832
2002-02-13,9.968899726867676
2002-02-14,10.0226411819458
2002-02-15,10.081584930419922
2002-02-19,9.833869934082031
2002-02-20,9.788506507873535
2002-02-21,9.894929885864258
2002-02-22,10.12869644165039
2002-02-25,10.324074745178223
2002-02-26,10.273489952087402
2002-02-27,10.135672569274902
2002-02-28,10.311867713928223
2002-03-01,10.345009803771973
2002-03-04,10.433985710144043
2002-03-05,10.447943687438965
2002-03-06,10.615418434143066
2002-03-07,10.608436584472656
2002-03-08,10.564823150634766
2002-03-11,10.71136474609375
2002-03-12,10.885815620422363
2002-03-13,10.90151596069336
2002-03-14,10.82650089263916
2002-03-15,10.94163990020752
2002-03-18,11.068989753723145
2002-03-19,11.102130889892578
2002-03-20,10.990485191345215
2002-03-21,10.906745910644531
2002-03-22,10.76718521118164
2002-03-25,10.659029006958008
2002-03-26,10.707873344421387
2002-03-27,10.936408996582031
2002-03-28,10.95560073852539
2002-04-01,11.117834091186523
2002-04-02,11.109110832214355
2002-04-03,10.973039627075195
2002-04-04,10.78986644744873
2002-04-05,10.578776359558105
2002-04-08,10.791604995727539
2002-04-09,10.475852966308594
2002-04-10,10.528190612792969
2002-04-11,10.414799690246582
2002-04-12,10.135672569274902
2002-04-15,10.379905700683594
2002-04-16,10.475852966308594
2002-04-17,10.53516960144043
2002-04-18,10.582267761230469
2002-04-19,10.685199737548828
2002-04-22,10.584012985229492
2002-04-23,10.636343955993652
2002-04-24,10.479342460632324
2002-04-25,10.584012985229492
2002-04-26,10.499774932861328
2002-04-29,10.519081115722656
2002-04-30,10.496267318725586
2002-05-01,10.561197280883789
2002-05-02,10.655962944030762
2002-05-03,10.699833869934082
2002-05-06,10.459413528442383
2002-05-07,10.4453706741333
2002-05-08,10.640168190002441
2002-05-09,10.613848686218262
2002-05-10,10.533114433288574
2002-05-13,10.698080062866211
2002-05-14,10.701594352722168
2002-05-15,10.573481559753418
2002-05-16,10.694572448730469
2002-05-17,10.615598678588867
2002-05-20,10.554180145263672
2002-05-21,10.508549690246582
2002-05-22,10.620869636535645
2002-05-23,10.612089157104492
2002-05-24,10.401501655578613
2002-05-28,10.34183120727539
2002-05-29,10.266371726989746
2002-05-30,10.003129959106445
2002-05-31,10.099649429321289
2002-06-03,9.910116195678711
2002-06-04,9.822372436523438
2002-06-05,9.85220718383789
2002-06-06,9.815347671508789
2002-06-07,9.931178092956543
2002-06-10,9.799556732177734
2002-06-11,9.74515438079834
2002-06-12,9.773229598999023
2002-06-13,9.783767700195312
2002-06-14,9.753928184509277
2002-06-17,10.071578979492188
2002-06-18,10.075082778930664
2002-06-19,9.978559494018555
2002-06-20,10.006641387939453
2002-06-21,9.924160957336426
2002-06-24,9.915383338928223
2002-06-25,9.889060020446777
2002-06-26,10.069819450378418
2002-06-27,10.157565116882324
2002-06-28,10.333057403564453
2002-07-01,10.354113578796387
2002-07-02,10.097888946533203
2002-07-03,10.07683277130127
2002-07-05,10.266371726989746
2002-07-08,10.383952140808105
2002-07-09,10.206700325012207
2002-07-10,9.813597679138184
2002-07-11,9.371347427368164
2002-07-12,9.311685562133789
2002-07-15,9.09934139251709
2002-07-16,8.994038581848145
2002-07-17,9.09934139251709
2002-07-18,8.918582916259766
2002-07-19,8.599178314208984
2002-07-22,8.142899513244629
2002-07-23,8.027070045471191
2002-07-24,8.385077476501465
2002-07-25,8.084983825683594
2002-07-26,8.334189414978027
2002-07-29,8.809771537780762
2002-07-30,8.79397964477539
2002-07-31,9.081788063049316
2002-08-01,8.636037826538086
2002-08-02,8.539511680603027
2002-08-05,8.160447120666504
2002-08-06,8.509681701660156
2002-08-07,8.640520095825195
2002-08-08,9.017111778259277
2002-08-09,9.155017852783203
2002-08-12,9.146185874938965
2002-08-13,8.948158264160156
2002-08-14,9.241659164428711
2002-08-15,9.266408920288086
2002-08-16,9.163863182067871
2002-08-19,9.245192527770996
2002-08-20,9.093140602111816
2002-08-21,9.170934677124023
2002-08-22,9.333597183227539
2002-08-23,9.16032600402832
2002-08-26,9.19214916229248
2002-08-27,9.167401313781738
2002-08-28,9.10551929473877
2002-08-29,9.114356994628906
2002-08-30,9.296467781066895
2002-09-03,9.317686080932617
2002-09-04,9.140878677368164
2002-09-05,9.123194694519043
2002-09-06,9.075458526611328
2002-09-09,9.063078880310059
2002-09-10,9.21336555480957
2002-09-11,9.275245666503906
2002-09-12,9.218674659729004
2002-09-13,9.18508243560791
2002-09-16,9.17270278930664
2002-09-17,8.831472396850586
2002-09-18,8.898653984069824
2002-09-19,8.812019348144531
2002-09-20,8.62813949584961
2002-09-23,8.566253662109375
2002-09-24,8.357625007629395
2002-09-25,8.493766784667969
2002-09-26,8.695326805114746
2002-09-27,8.437191009521484
2002-09-30,8.175517082214355
2002-10-01,8.506139755249023
2002-10-02,8.362930297851562
2002-10-03,8.596314430236816
2002-10-04,8.301047325134277
2002-10-07,8.12424087524414
2002-10-08,8.214409828186035
2002-10-09,7.896166801452637
2002-10-10,8.03937816619873
2002-10-11,8.08888053894043
2002-10-14,8.370000839233398
2002-10-15,8.530893325805664
2002-10-16,8.493766784667969
2002-10-17,8.711238861083984
2002-10-18,8.647587776184082
2002-10-21,8.591012954711914
2002-10-22,8.345248222351074
2002-10-23,8.477855682373047
2002-10-24,8.347023010253906
2002-10-25,8.394756317138672
2002-10-28,8.497299194335938
2002-10-29,8.263916015625
2002-10-30,8.693560600280762
2002-10-31,8.645429611206055
2002-11-01,8.604435920715332
2002-11-04,8.501045227050781
2002-11-05,8.636517524719238
2002-11-06,8.734556198120117
2002-11-07,8.770210266113281
2002-11-08,8.775551795959473
2002-11-11,8.570558547973633
2002-11-12,8.542038917541504
2002-11-13,8.306743621826172
2002-11-14,8.599081993103027
2002-11-15,8.689993858337402
2002-11-18,8.821900367736816
2002-11-19,8.681081771850586
2002-11-20,8.836161613464355
2002-11-21,8.902119636535645
2002-11-22,8.654339790344238
2002-11-25,8.634734153747559
2002-11-26,8.431523323059082
2002-11-27,8.570558547973633
2002-11-29,8.522435188293457
2002-12-02,8.536690711975098
2002-12-03,8.729211807250977
2002-12-04,8.779119491577148
2002-12-05,8.893205642700195
2002-12-06,8.898554801940918
2002-12-09,8.855768203735352
2002-12-10,8.964506149291992
2002-12-11,8.8379487991333
2002-12-12,8.779119491577148
2002-12-13,8.627604484558105
2002-12-16,8.843293190002441
2002-12-17,8.875383377075195
2002-12-18,8.784472465515137
2002-12-19,8.709599494934082
2002-12-20,8.900339126586914
2002-12-23,8.859331130981445
2002-12-24,8.759514808654785
2002-12-26,8.659688949584961
2002-12-27,8.524213790893555
2002-12-30,8.654339790344238
2002-12-31,8.62582015991211
2003-01-02,8.793377876281738
2003-01-03,8.805861473083496
2003-01-06,8.971637725830078
2003-01-07,8.634734153747559
2003-01-08,8.483214378356934
2003-01-09,8.558083534240723
2003-01-10,8.322781562805176
2003-01-13,8.408349990844727
2003-01-14,8.509950637817383
2003-01-15,8.506389617919922
2003-01-16,8.600861549377441
2003-01-17,8.575910568237305
2003-01-21,8.449345588684082
2003-01-22,8.460039138793945
2003-01-23,8.476081848144531
2003-01-24,8.265746116638184
2003-01-27,8.076790809631348
2003-01-28,8.183743476867676
2003-01-29,8.558083534240723
2003-01-30,8.458259582519531
2003-01-31,8.590167999267578
2003-02-03,8.8379487991333
2003-02-04,8.92172622680664
2003-02-05,8.807640075683594
2003-02-06,8.707817077636719
2003-02-07,8.673948287963867
2003-02-10,8.700688362121582
2003-02-11,8.647211074829102
2003-02-12,8.534912109375
2003-02-13,8.543822288513184
2003-02-14,8.684647560119629
2003-02-18,8.855391502380371
2003-02-19,8.894929885864258
2003-02-20,8.731372833251953
2003-02-21,8.975810050964355
2003-02-24,8.927284240722656
2003-02-25,8.979405403137207
2003-02-26,9.036920547485352
2003-02-27,9.112407684326172
2003-02-28,9.112407684326172
2003-03-03,9.301124572753906
2003-03-04,9.256187438964844
2003-03-05,9.234626770019531
2003-03-06,9.13217830657959
2003-03-07,9.274160385131836
2003-03-10,9.1537446975708
2003-03-11,9.1141996383667
2003-03-12,8.932670593261719
2003-03-13,9.033326148986816
2003-03-14,9.090839385986328
2003-03-17,9.166330337524414
2003-03-18,9.151948928833008
2003-03-19,9.234626770019531
2003-03-20,9.360433578491211
2003-03-21,9.283149719238281
2003-03-24,9.180707931518555
2003-03-25,9.349655151367188
2003-03-26,9.3226957321167
2003-03-27,9.462884902954102
2003-03-28,9.631831169128418
2003-03-31,9.633628845214844
2003-04-01,9.709120750427246
2003-04-02,9.588696479797363
2003-04-03,9.401775360107422
2003-04-04,9.453895568847656
2003-04-07,9.29753303527832
2003-04-08,9.211263656616211
2003-04-09,9.148350715637207
2003-04-10,9.166330337524414
2003-04-11,9.178910255432129
2003-04-14,9.22024154663086
2003-04-15,9.204070091247559
2003-04-16,9.124991416931152
2003-04-17,9.211263656616211
2003-04-21,9.178910255432129
2003-04-22,9.301124572753906
2003-04-23,9.272366523742676
2003-04-24,9.135769844055176
2003-04-25,9.060282707214355
2003-04-28,9.172612190246582
2003-04-29,9.06753158569336
2003-04-30,9.112822532653809
2003-05-01,9.118258476257324
2003-05-02,9.330221176147461
2003-05-05,9.33928394317627
2003-05-06,9.348342895507812
2003-05-07,9.402692794799805
2003-05-08,9.306674003601074
2003-05-09,9.20340633392334
2003-05-12,9.308488845825195
2003-05-13,9.42987060546875
2003-05-14,9.3845796585083
2003-05-15,9.420811653137207
2003-05-16,9.437118530273438
2003-05-19,9.377326965332031
2003-05-20,9.408130645751953
2003-05-21,9.629158973693848
2003-05-22,9.5838623046875
2003-05-23,9.630969047546387
2003-05-27,9.855616569519043
2003-05-28,9.752349853515625
2003-05-29,9.600170135498047
2003-05-30,9.777714729309082
2003-06-02,9.971567153930664
2003-06-03,10.027729034423828
2003-06-04,10.045849800109863
2003-06-05,9.998743057250977
2003-06-06,9.909968376159668
2003-06-09,9.78858470916748
2003-06-10,9.882796287536621
2003-06-11,10.016861915588379
2003-06-12,10.044034957885742
2003-06-13,9.839314460754395
2003-06-16,9.920836448669434
2003-06-17,9.93351936340332
2003-06-18,9.915398597717285
2003-06-19,9.91903018951416
2003-06-20,9.928092956542969
2003-06-23,9.938961029052734
2003-06-24,9.929898262023926
2003-06-25,9.833877563476562
2003-06-26,9.891855239868164
2003-06-27,9.911778450012207
2003-06-30,9.928092956542969
2003-07-01,9.969758987426758
2003-07-02,9.973381042480469
2003-07-03,9.891855239868164
2003-07-07,9.770468711853027
2003-07-08,9.672636985778809
2003-07-09,9.636404037475586
2003-07-10,9.5838623046875
2003-07-11,9.683505058288574
2003-07-14,9.717927932739258
2003-07-15,9.601983070373535
2003-07-16,9.5838623046875
2003-07-17,9.556685447692871
2003-07-18,9.728800773620605
2003-07-21,9.692564010620117
2003-07-22,9.7722806930542
2003-07-23,9.661770820617676
2003-07-24,9.542195320129395
2003-07-25,9.591115951538086
2003-07-28,9.592920303344727
2003-07-29,9.483390808105469
2003-07-30,9.492521286010742
2003-07-31,9.554584503173828
2003-08-01,9.49799919128418
2003-08-04,9.5418062210083
2003-08-05,9.525383949279785
2003-08-06,9.62942886352539
2003-08-07,9.795551300048828
2003-08-08,9.85761547088623
2003-08-11,9.846667289733887
2003-08-12,9.943411827087402
2003-08-13,9.94524097442627
2003-08-14,10.01826000213623
2003-08-15,9.97810173034668
2003-08-18,10.020084381103516
2003-08-19,10.025566101074219
2003-08-20,9.97810173034668
2003-08-21,10.009132385253906
2003-08-22,9.90872859954834
2003-08-25,9.923335075378418
2003-08-26,9.910557746887207
2003-08-27,10.005481719970703
2003-08-28,10.138748168945312
2003-08-29,10.19350814819336
2003-09-02,10.376055717468262
2003-09-03,10.35962963104248
2003-09-04,10.36874771118164
2003-09-05,10.237322807312012
2003-09-08,10.355971336364746
2003-09-09,10.41987133026123
2003-09-10,10.352322578430176
2003-09-11,10.304862976074219
2003-09-12,10.312163352966309
2003-09-15,10.277482032775879
2003-09-16,10.376055717468262
2003-09-17,10.189857482910156
2003-09-18,10.22271728515625
