Date,META
2013-09-10,43.26051712036133
2013-09-11,44.68929672241211
2013-09-12,44.40156173706055
2013-09-13,43.96498489379883
2013-09-16,42.178993225097656
2013-09-17,44.71906661987305
2013-09-18,44.87782287597656
2013-09-19,45.621986389160156
2013-09-20,47.1202278137207
2013-09-23,46.82255554199219
2013-09-24,48.07274627685547
2013-09-25,49.07488250732422
2013-09-26,49.99764633178711
2013-09-27,50.84103012084961
2013-09-30,49.83889389038086
2013-10-01,50.02741241455078
2013-10-02,49.88850021362305
2013-10-03,48.79706573486328
2013-10-04,50.64258575439453
2013-10-07,50.12663269042969
2013-10-08,46.77294921875
2013-10-09,46.40583419799805
2013-10-10,48.6680793762207
2013-10-11,48.72761917114258
2013-10-14,49.12449264526367
2013-10-15,49.11457443237305
2013-10-16,50.74180603027344
2013-10-17,51.803470611572266
2013-10-18,53.797821044921875
2013-10-21,53.43069839477539
2013-10-22,52.26981735229492
2013-10-23,51.49589157104492
2013-10-24,52.04161071777344
2013-10-25,51.54549789428711
2013-10-28,49.83889389038086
2013-10-29,49.015357971191406
2013-10-30,48.628387451171875
2013-10-31,49.81904602050781
2013-11-01,49.362632751464844
2013-11-04,47.844539642333984
2013-11-05,49.719818115234375
2013-11-06,48.7375373840332
2013-11-07,47.18968200683594
2013-11-08,47.159912109375
2013-11-11,45.840267181396484
2013-11-12,46.2470817565918
2013-11-13,48.330726623535156
2013-11-14,48.608551025390625
2013-11-15,48.628387451171875
2013-11-18,45.47314453125
2013-11-19,45.999027252197266
2013-11-20,46.0684814453125
2013-11-21,46.33638000488281
2013-11-22,45.870033264160156
2013-11-25,44.47101974487305
2013-11-26,45.53268814086914
2013-11-27,46.128013610839844
2013-11-29,46.643959045410156
2013-12-02,46.693572998046875
2013-12-03,46.36614227294922
2013-12-04,48.241424560546875
2013-12-05,47.96361541748047
2013-12-06,47.56671905517578
2013-12-09,48.45970916748047
2013-12-10,49.858734130859375
2013-12-11,48.995506286621094
2013-12-12,51.42643737792969
2013-12-13,52.90483093261719
2013-12-16,53.39101791381836
2013-12-17,54.432838439941406
2013-12-18,55.13731002807617
2013-12-19,54.62135696411133
2013-12-20,54.69081497192383
2013-12-23,57.320186614990234
2013-12-24,57.508705139160156
2013-12-26,57.280494689941406
2013-12-27,55.00831604003906
2013-12-30,53.29179763793945
2013-12-31,54.22447204589844
2014-01-02,54.28400421142578
2014-01-03,54.13517761230469
2014-01-06,56.7546272277832
2014-01-07,57.46901321411133
2014-01-08,57.77659606933594
2014-01-09,56.77446365356445
2014-01-10,57.48884963989258
2014-01-13,55.47465896606445
2014-01-14,57.29042053222656
2014-01-15,57.15150451660156
2014-01-16,56.74469757080078
2014-01-17,55.86162185668945
2014-01-21,58.054412841796875
2014-01-22,57.06220626831055
2014-01-23,56.189056396484375
2014-01-24,54.026031494140625
2014-01-27,53.13304138183594
2014-01-28,54.71065902709961
2014-01-29,53.11319351196289
2014-01-30,60.60441207885742
2014-01-31,62.08279800415039
2014-02-03,61.00129318237305
2014-02-04,62.26140594482422
2014-02-05,61.70576095581055
2014-02-06,61.67600631713867
2014-02-07,63.81917953491211
2014-02-10,63.05517578125
2014-02-11,64.34506225585938
2014-02-12,63.94816589355469
2014-02-13,66.80574798583984
2014-02-14,66.5676040649414
2014-02-18,66.77598571777344
2014-02-19,67.53006744384766
2014-02-20,69.08783721923828
2014-02-21,68.05593872070312
2014-02-24,70.2288818359375
2014-02-25,69.3061294555664
2014-02-26,68.72071838378906
2014-02-27,68.40321350097656
2014-02-28,67.92694854736328
2014-03-03,66.88512420654297
2014-03-04,68.2643051147461
2014-03-05,71.01273345947266
2014-03-06,70.28840637207031
2014-03-07,69.25651550292969
2014-03-10,71.4691390991211
2014-03-11,69.5541763305664
2014-03-12,70.32809448242188
2014-03-13,68.29407501220703
2014-03-14,67.19271850585938
2014-03-17,68.20476531982422
2014-03-18,68.6512680053711
2014-03-19,67.70865631103516
2014-03-20,66.44854736328125
2014-03-21,66.71643829345703
2014-03-24,63.600887298583984
2014-03-25,64.3847427368164
2014-03-26,59.91978454589844
2014-03-27,60.495269775390625
2014-03-28,59.5427360534668
2014-03-31,59.77095031738281
2014-04-01,62.13241958618164
2014-04-02,62.23163986206055
2014-04-03,59.026790618896484
2014-04-04,56.30812072753906
2014-04-07,56.50656509399414
2014-04-08,57.73691177368164
2014-04-09,61.92405319213867
2014-04-10,58.69935607910156
2014-04-11,58.074256896972656
2014-04-14,58.431461334228516
2014-04-15,58.629905700683594
2014-04-16,59.255001068115234
2014-04-17,58.481075286865234
2014-04-21,60.76316452026367
2014-04-22,62.53923034667969
2014-04-23,60.882232666015625
2014-04-24,60.39604187011719
2014-04-25,57.26064682006836
2014-04-28,55.70287322998047
2014-04-29,57.69722366333008
2014-04-30,59.31452941894531
2014-05-01,60.67386245727539
2014-05-02,59.98923873901367
2014-05-05,60.74332046508789
2014-05-06,58.074256896972656
2014-05-07,56.943138122558594
2014-05-08,56.31804275512695
2014-05-09,56.794307708740234
2014-05-12,59.3641471862793
2014-05-13,59.3641471862793
2014-05-14,58.76881408691406
2014-05-15,57.46901321411133
2014-05-16,57.568233489990234
2014-05-19,58.74897003173828
2014-05-20,58.104034423828125
2014-05-21,60.01900100708008
2014-05-22,60.04876708984375
2014-05-23,60.87230682373047
2014-05-27,62.985721588134766
2014-05-28,63.01548767089844
2014-05-29,63.33298873901367
2014-05-30,62.8071174621582
2014-06-02,62.588836669921875
2014-06-03,62.38047409057617
2014-06-04,62.8468132019043
2014-06-05,62.697975158691406
2014-06-06,62.01335144042969
2014-06-09,62.3903923034668
2014-06-10,65.25788116455078
2014-06-11,65.26781463623047
2014-06-12,63.78941345214844
2014-06-13,63.99777603149414
2014-06-16,63.6901969909668
2014-06-17,63.898555755615234
2014-06-18,65.0892105102539
2014-06-19,63.839012145996094
2014-06-20,63.99777603149414
2014-06-23,64.86100769042969
2014-06-24,65.2082748413086
2014-06-25,66.9148941040039
2014-06-26,66.60730743408203
2014-06-27,67.07363891601562
2014-06-30,66.76605987548828
2014-07-01,67.53006744384766
2014-07-02,65.9325942993164
2014-07-03,65.77383422851562
2014-07-07,64.7816390991211
2014-07-08,62.271324157714844
2014-07-09,64.4641342163086
2014-07-10,64.36489868164062
2014-07-11,65.82345581054688
2014-07-14,67.37130737304688
2014-07-15,66.6469955444336
2014-07-16,67.13317108154297
2014-07-17,65.8929214477539
2014-07-18,67.88726043701172
2014-07-21,68.85962677001953
2014-07-22,68.73064422607422
2014-07-23,70.73490905761719
2014-07-24,74.39617156982422
2014-07-25,74.60454559326172
2014-07-28,74.3366470336914
2014-07-29,73.13607025146484
2014-07-30,74.0985107421875
2014-07-31,72.08432006835938
2014-08-01,71.79657745361328
2014-08-04,72.93762969970703
2014-08-05,72.12401580810547
2014-08-06,71.90571594238281
2014-08-07,72.60025787353516
2014-08-08,72.49113464355469
2014-08-11,72.8681640625
2014-08-12,72.2629165649414
2014-08-13,73.19559478759766
2014-08-14,73.72148132324219
2014-08-15,73.05669403076172
2014-08-18,74.00920867919922
2014-08-19,74.70376586914062
2014-08-20,74.22748565673828
2014-08-21,73.9893569946289
2014-08-22,73.9893569946289
2014-08-25,74.43585968017578
2014-08-26,75.36853790283203
2014-08-27,74.04889678955078
2014-08-28,73.28489685058594
2014-08-29,74.23741912841797
2014-09-02,76.08294677734375
2014-09-03,75.23954772949219
2014-09-04,75.3586196899414
2014-09-05,76.65841674804688
2014-09-08,77.28352355957031
2014-09-09,76.0730209350586
2014-09-10,76.82710266113281
2014-09-11,77.31327819824219
2014-09-12,76.876708984375
2014-09-15,73.9992904663086
2014-09-16,75.48760986328125
2014-09-17,75.83488464355469
2014-09-18,76.40044403076172
2014-09-19,77.30335998535156
2014-09-22,76.20201873779297
2014-09-23,77.68040466308594
2014-09-24,77.92845916748047
2014-09-25,76.61873626708984
2014-09-26,78.17652130126953
2014-09-29,78.38487243652344
2014-09-30,78.424560546875
2014-10-01,75.95396423339844
2014-10-02,76.47982788085938
2014-10-03,76.8370361328125
2014-10-06,76.95608520507812
2014-10-07,75.69597625732422
2014-10-08,76.91641235351562
2014-10-09,75.31893157958984
2014-10-10,72.34230041503906
2014-10-13,72.42166900634766
2014-10-14,73.01699829101562
2014-10-15,72.63996124267578
2014-10-16,72.06446838378906
2014-10-17,75.3586196899414
2014-10-20,76.35083770751953
2014-10-21,78.0772933959961
2014-10-22,77.75978088378906
2014-10-23,79.41677856445312
2014-10-24,80.04187774658203
2014-10-27,79.6549072265625
2014-10-28,80.1410903930664
2014-10-29,75.26932525634766
2014-10-30,73.53295135498047
2014-10-31,74.40609741210938
2014-11-03,73.30473327636719
2014-11-04,75.17009735107422
2014-11-05,74.24734497070312
2014-11-06,74.67400360107422
2014-11-07,75.0113525390625
2014-11-10,74.41602325439453
2014-11-11,74.02906036376953
2014-11-12,74.1382064819336
2014-11-13,73.67185974121094
2014-11-14,74.29694366455078
2014-11-17,73.66193389892578
2014-11-18,73.76116180419922
2014-11-19,72.75902557373047
2014-11-20,73.02690887451172
2014-11-21,73.1757583618164
2014-11-24,73.43374633789062
2014-11-25,75.0411148071289
2014-11-26,77.015625
2014-11-28,77.09500122070312
2014-12-01,74.51524353027344
2014-12-02,74.8724365234375
2014-12-03,74.29694366455078
2014-12-04,74.65416717529297
2014-12-05,75.76541900634766
2014-12-08,75.9241714477539
2014-12-09,76.24169921875
2014-12-10,75.58683776855469
2014-12-11,77.12477111816406
2014-12-12,77.22398376464844
2014-12-15,76.39051818847656
2014-12-16,74.10844421386719
2014-12-17,75.51737976074219
2014-12-18,77.78953552246094
2014-12-19,79.25801086425781
2014-12-22,80.81580352783203
2014-12-23,79.98235321044922
2014-12-24,80.1410903930664
2014-12-26,80.1510238647461
2014-12-29,79.39692687988281
2014-12-30,78.6031723022461
2014-12-31,77.41251373291016
2015-01-02,77.83915710449219
2015-01-05,76.5889663696289
2015-01-06,75.55707550048828
2015-01-07,75.55707550048828
2015-01-08,77.5712661743164
2015-01-09,77.13468170166016
2015-01-12,76.12263488769531
2015-01-13,75.85472106933594
2015-01-14,75.68605041503906
2015-01-15,73.4734115600586
2015-01-16,74.59461975097656
2015-01-20,75.6463623046875
2015-01-21,76.14247131347656
2015-01-22,77.04539489746094
2015-01-23,77.22398376464844
2015-01-26,76.89654541015625
2015-01-27,75.18994903564453
2015-01-28,75.6463623046875
2015-01-29,77.39265441894531
2015-01-30,75.31893157958984
2015-02-02,74.40609741210938
2015-02-03,74.81291961669922
2015-02-04,75.0411148071289
2015-02-05,75.02128601074219
2015-02-06,73.89015197753906
2015-02-09,73.86038208007812
2015-02-10,74.60454559326172
2015-02-11,75.91427612304688
2015-02-12,75.6364517211914
2015-02-13,75.15026092529297
2015-02-17,75.0113525390625
2015-02-18,76.11270904541016
2015-02-19,78.8016128540039
2015-02-20,79.27787780761719
2015-02-23,78.22611999511719
2015-02-24,77.83915710449219
2015-02-25,78.94051361083984
2015-02-26,79.78390502929688
2015-02-27,78.35511016845703
2015-03-02,79.12903594970703
2015-03-03,78.9802017211914
2015-03-04,80.27007293701172
2015-03-05,80.57767486572266
2015-03-06,79.38700866699219
2015-03-09,78.82144927978516
2015-03-10,76.9461669921875
2015-03-11,76.96601867675781
2015-03-12,78.31542205810547
2015-03-13,77.4422836303711
2015-03-16,77.46211242675781
2015-03-17,78.74208068847656
2015-03-18,80.27999877929688
2015-03-19,82.10567474365234
2015-03-20,83.14750671386719
2015-03-23,83.77261352539062
2015-03-24,84.64574432373047
2015-03-25,82.27435302734375
2015-03-26,82.3636703491211
2015-03-27,82.65139770507812
2015-03-30,82.55216979980469
2015-03-31,81.57980346679688
2015-04-01,81.0340805053711
2015-04-02,80.9249496459961
2015-04-06,81.798095703125
2015-04-07,81.67902374267578
2015-04-08,81.63933563232422
2015-04-09,81.53018188476562
2015-04-10,81.40121459960938
2015-04-13,82.3636703491211
2015-04-14,82.86967468261719
2015-04-15,82.06598663330078
2015-04-16,81.66909790039062
2015-04-17,80.1510238647461
2015-04-20,82.44303894042969
2015-04-21,82.96891021728516
2015-04-22,83.97103881835938
2015-04-23,81.7683334350586
2015-04-24,80.89517211914062
2015-04-27,81.27223205566406
2015-04-28,80.05179595947266
2015-04-29,79.84343719482422
2015-04-30,78.15666198730469
2015-05-01,78.37495422363281
2015-05-04,78.19635009765625
2015-05-05,76.95608520507812
2015-05-06,77.49188232421875
2015-05-07,77.81932067871094
2015-05-08,77.8987045288086
2015-05-11,77.40259552001953
2015-05-12,76.85685729980469
2015-05-13,77.82923126220703
2015-05-14,80.7364273071289
2015-05-15,79.7938232421875
2015-05-18,80.25023651123047
2015-05-19,80.00218963623047
2015-05-20,79.92280578613281
2015-05-21,79.85335540771484
2015-05-22,79.91289520263672
2015-05-26,78.71231079101562
2015-05-27,79.92280578613281
2015-05-28,79.52591705322266
2015-05-29,78.57340240478516
2015-06-01,79.66483306884766
2015-06-02,79.81367492675781
2015-06-03,81.798095703125
2015-06-04,81.4111328125
2015-06-05,81.50041961669922
2015-06-08,80.04187774658203
2015-06-09,80.04187774658203
2015-06-10,81.520263671875
2015-06-11,81.1928482055664
2015-06-12,80.89517211914062
2015-06-15,80.0815658569336
2015-06-16,80.42882537841797
2015-06-17,81.15315246582031
2015-06-18,82.26443481445312
2015-06-19,81.8675537109375
2015-06-22,84.08018493652344
2015-06-23,87.19572448730469
2015-06-24,88.16810607910156
2015-06-25,87.29496765136719
2015-06-26,87.3247299194336
2015-06-29,85.1319351196289
2015-06-30,85.10215759277344
2015-07-01,86.23329162597656
2015-07-02,86.61032104492188
2015-07-06,86.86829376220703
2015-07-07,86.54088592529297
2015-07-08,84.98310089111328
2015-07-09,85.21131134033203
2015-07-10,87.26518249511719
2015-07-13,89.3984375
2015-07-14,88.98171997070312
2015-07-15,89.06109619140625
2015-07-16,90.1426010131836
2015-07-17,94.23054504394531
2015-07-20,97.14764404296875
2015-07-21,97.6239013671875
2015-07-22,96.28441619873047
2015-07-23,94.6968765258789
2015-07-24,96.19511413574219
2015-07-27,93.4367446899414
2015-07-28,94.54804229736328
2015-07-29,96.23480224609375
2015-07-30,94.46865844726562
2015-07-31,93.27799987792969
2015-08-03,93.40699005126953
2015-08-04,93.32762145996094
2015-08-05,95.68907928466797
2015-08-06,94.37936401367188
2015-08-07,93.56575775146484
2015-08-10,93.41691589355469
2015-08-11,92.89104461669922
2015-08-12,93.45661163330078
2015-08-13,92.70252227783203
2015-08-14,93.68480682373047
2015-08-17,93.1986312866211
2015-08-18,94.42896270751953
2015-08-19,94.56787109375
2015-08-20,89.85486602783203
2015-08-21,85.38990020751953
2015-08-24,81.4508056640625
2015-08-25,82.3537368774414
2015-08-26,86.5111083984375
2015-08-27,89.03134155273438
2015-08-28,90.3013687133789
2015-08-31,88.73367309570312
2015-09-01,86.55079650878906
2015-09-02,89.19007873535156
2015-09-03,87.46363067626953
2015-09-04,87.57278442382812
2015-09-08,88.8328857421875
2015-09-09,89.73580169677734
2015-09-10,91.26380920410156
2015-09-11,91.33325958251953
2015-09-14,91.59124755859375
2015-09-15,92.1766586303711
2015-09-16,92.72235107421875
2015-09-17,93.60543060302734
2015-09-18,93.66497039794922
2015-09-21,94.80601501464844
2015-09-22,92.23617553710938
2015-09-23,93.23831176757812
2015-09-24,93.67488098144531
2015-09-25,92.04765319824219
2015-09-28,88.51537322998047
2015-09-29,85.99514770507812
2015-09-30,89.20000457763672
2015-10-01,90.2418212890625
2015-10-02,91.35310363769531
2015-10-05,93.27799987792969
2015-10-06,92.07742309570312
2015-10-07,91.68053436279297
2015-10-08,91.74999237060547
2015-10-09,92.51400756835938
2015-10-12,93.52605438232422
2015-10-13,93.38714599609375
2015-10-14,93.3375244140625
2015-10-15,95.21282196044922
2015-10-16,96.78052520751953
2015-10-19,97.70327758789062
2015-10-20,96.2447280883789
2015-10-21,96.35386657714844
2015-10-22,98.89392852783203
2015-10-23,101.3943099975586
2015-10-26,102.96199798583984
2015-10-27,102.89253997802734
2015-10-28,103.38866424560547
2015-10-29,104.06336212158203
2015-10-30,101.176025390625
2015-11-02,102.50558471679688
2015-11-03,101.78128051757812
2015-11-04,103.13068389892578
2015-11-05,107.91315460205078
2015-11-06,106.26608276367188
2015-11-09,105.66082763671875
2015-11-10,107.06977844238281
2015-11-11,108.16120910644531
2015-11-12,107.17890930175781
2015-11-13,103.14061737060547
2015-11-16,103.22990417480469
2015-11-17,104.3114242553711
2015-11-18,106.93086242675781
2015-11-19,105.43262481689453
2015-11-20,106.48436737060547
2015-11-23,106.11724090576172
2015-11-24,104.91665649414062
2015-11-25,104.58922576904297
2015-11-27,104.6289291381836
2015-11-30,103.4283447265625
2015-12-01,106.2859115600586
2015-12-02,105.24409484863281
2015-12-03,103.56725311279297
2015-12-04,105.35325622558594
2015-12-07,104.78767395019531
2015-12-08,105.66082763671875
2015-12-09,103.7855453491211
2015-12-10,104.59915924072266
2015-12-11,101.32485961914062
2015-12-14,103.84507751464844
2015-12-15,103.7359390258789
2015-12-16,105.95848846435547
2015-12-17,105.39292907714844
2015-12-18,103.22990417480469
2015-12-21,103.95423126220703
2015-12-22,104.6884536743164
2015-12-23,103.8153076171875
2015-12-24,104.20227813720703
2015-12-28,105.10518646240234
2015-12-29,106.42483520507812
2015-12-30,105.39292907714844
2015-12-31,103.84507751464844
2016-01-04,101.42407989501953
2016-01-05,101.93011474609375
2016-01-06,102.1682357788086
2016-01-07,97.15756225585938
2016-01-08,96.57215881347656
2016-01-11,96.7507553100586
2016-01-12,98.59626770019531
2016-01-13,94.6968765258789
2016-01-14,97.60405731201172
2016-01-15,94.23054504394531
2016-01-19,94.51826477050781
2016-01-20,93.6153564453125
2016-01-21,93.42684936523438
2016-01-22,97.17740631103516
2016-01-25,96.25465393066406
2016-01-26,96.58206939697266
2016-01-27,93.71456909179688
2016-01-28,108.26043701171875
2016-01-29,111.33628845214844
2016-02-01,114.19386291503906
2016-02-02,113.71759796142578
2016-02-03,111.81256103515625
