Date,MOS
2006-07-12,10.989280700683594
2006-07-13,10.70122241973877
2006-07-14,10.564399719238281
2006-07-17,10.405966758728027
2006-07-18,10.405966758728027
2006-07-19,10.751632690429688
2006-07-20,10.391569137573242
2006-07-21,10.18272876739502
2006-07-24,10.578802108764648
2006-07-25,10.571602821350098
2006-07-26,10.86685562133789
2006-07-27,10.838052749633789
2006-07-28,11.097305297851562
2006-07-31,11.298942565917969
2006-08-01,11.018082618713379
2006-08-02,10.946072578430176
2006-08-03,10.852456092834473
2006-08-04,11.126104354858398
2006-08-07,11.118903160095215
2006-08-08,11.046893119812012
2006-08-09,10.960477828979492
2006-08-10,11.133310317993164
2006-08-11,11.061294555664062
2006-08-14,11.025290489196777
2006-08-15,11.334946632385254
2006-08-16,11.738221168518066
2006-08-17,11.630202293395996
2006-08-18,11.810236930847168
2006-08-21,11.723820686340332
2006-08-22,11.875048637390137
2006-08-23,11.759824752807617
2006-08-24,11.795831680297852
2006-08-25,11.774232864379883
2006-08-28,11.608601570129395
2006-08-29,11.543791770935059
2006-08-30,11.64460563659668
2006-08-31,11.695016860961914
2006-09-01,11.788634300231934
2006-09-05,11.918254852294922
2006-09-06,11.695016860961914
2006-09-07,11.579789161682129
2006-09-08,11.543791770935059
2006-09-11,11.406960487365723
2006-09-12,11.320548057556152
2006-09-13,11.378152847290039
2006-09-14,11.601396560668945
2006-09-15,11.363754272460938
2006-09-18,11.435765266418457
2006-09-19,11.932658195495605
2006-09-20,11.99747085571289
2006-09-21,11.975869178771973
2006-09-22,11.96146297454834
2006-09-25,11.601396560668945
2006-09-26,12.105491638183594
2006-09-27,12.220712661743164
2006-09-28,12.220712661743164
2006-09-29,12.170304298400879
2006-10-02,12.09829044342041
2006-10-03,11.853439331054688
2006-10-04,12.191905975341797
2006-10-05,12.235116004943848
2006-10-06,12.040679931640625
2006-10-09,12.141500473022461
2006-10-10,12.163101196289062
2006-10-11,12.026274681091309
2006-10-12,12.559178352355957
2006-10-13,12.609588623046875
2006-10-16,12.739212989807129
2006-10-17,12.508770942687988
2006-10-18,12.42234992980957
2006-10-19,12.33593463897705
2006-10-20,12.2783203125
2006-10-23,12.415153503417969
2006-10-24,12.443955421447754
2006-10-25,12.926445960998535
2006-10-26,12.696004867553711
2006-10-27,12.688800811767578
2006-10-30,13.207304954528809
2006-10-31,13.480956077575684
2006-11-01,13.560164451599121
2006-11-02,13.812215805053711
2006-11-03,13.653783798217773
2006-11-06,14.222694396972656
2006-11-07,14.37392807006836
2006-11-08,14.633166313171387
2006-11-09,14.769993782043457
2006-11-10,14.76279354095459
2006-11-13,15.101261138916016
2006-11-14,15.331705093383789
2006-11-15,15.194872856140137
2006-11-16,15.194872856140137
2006-11-17,15.079659461975098
2006-11-20,15.44692611694336
2006-11-21,15.360514640808105
2006-11-22,15.44692611694336
2006-11-24,15.425324440002441
2006-11-27,14.978836059570312
2006-11-28,14.856410026550293
2006-11-29,14.986039161682129
2006-11-30,15.338903427124023
2006-12-01,15.295694351196289
2006-12-04,15.57655143737793
2006-12-05,16.05904197692871
2006-12-06,16.08785057067871
2006-12-07,15.814189910888672
2006-12-08,16.04463768005371
2006-12-11,16.296689987182617
2006-12-12,16.347097396850586
2006-12-13,16.22467041015625
2006-12-14,16.33268928527832
2006-12-15,15.843005180358887
2006-12-18,15.410920143127441
2006-12-19,15.425324440002441
2006-12-20,15.763782501220703
2006-12-21,15.547743797302246
2006-12-22,15.612555503845215
2006-12-26,15.590954780578613
2006-12-27,15.634162902832031
2006-12-28,15.792593955993652
2006-12-29,15.382121086120605
2007-01-03,15.590954780578613
2007-01-04,15.058053970336914
2007-01-05,14.676375389099121
2007-01-08,14.5755615234375
2007-01-09,14.431539535522461
2007-01-10,14.229893684387207
2007-01-11,14.964435577392578
2007-01-12,15.915010452270508
2007-01-16,15.922219276428223
2007-01-17,15.511735916137695
2007-01-18,15.799792289733887
2007-01-19,15.626956939697266
2007-01-22,15.245282173156738
2007-01-23,15.554950714111328
2007-01-24,15.367706298828125
2007-01-25,14.726786613464355
2007-01-26,14.366718292236328
2007-01-29,14.986039161682129
2007-01-30,14.690780639648438
2007-01-31,14.34511947631836
2007-02-01,14.906824111938477
2007-02-02,15.01483154296875
2007-02-05,14.503543853759766
2007-02-06,14.914024353027344
2007-02-07,14.899614334106445
2007-02-08,14.80600643157959
2007-02-09,15.288488388061523
2007-02-12,16.10224723815918
2007-02-13,17.024024963378906
2007-02-14,17.096033096313477
2007-02-15,17.47050666809082
2007-02-16,18.16904067993164
2007-02-20,18.701942443847656
2007-02-21,19.371665954589844
2007-02-22,18.896379470825195
2007-02-23,19.06200408935547
2007-02-26,19.011598587036133
2007-02-27,18.07542610168457
2007-02-28,18.320270538330078
2007-03-01,18.13303565979004
2007-03-02,17.758556365966797
2007-03-05,17.48491096496582
2007-03-06,18.349079132080078
2007-03-07,18.687538146972656
2007-03-08,19.21323585510254
2007-03-09,19.220439910888672
2007-03-12,19.566102981567383
2007-03-13,19.220439910888672
2007-03-14,19.422075271606445
2007-03-15,19.24924087524414
2007-03-16,19.10521697998047
2007-03-19,19.450878143310547
2007-03-20,19.378875732421875
2007-03-21,20.163818359375
2007-03-22,19.796539306640625
2007-03-23,19.911771774291992
2007-03-26,19.80375099182129
2007-03-27,19.35725975036621
2007-03-28,19.06200408935547
2007-03-29,18.989999771118164
2007-03-30,19.19883155822754
2007-04-02,19.335664749145508
2007-04-03,19.72453498840332
2007-04-04,20.127817153930664
2007-04-05,20.75432777404785
2007-04-09,20.955968856811523
2007-04-10,19.810951232910156
2007-04-11,20.48788070678711
2007-04-12,21.452869415283203
2007-04-13,21.784120559692383
2007-04-16,22.4106388092041
2007-04-17,22.252208709716797
2007-04-18,22.129789352416992
2007-04-19,21.3448486328125
2007-04-20,21.056781768798828
2007-04-23,21.438465118408203
2007-04-24,21.611299514770508
2007-04-25,22.00736427307129
2007-04-26,22.878734588623047
2007-04-27,22.144195556640625
2007-04-30,21.244022369384766
2007-05-01,21.013580322265625
2007-05-02,21.301639556884766
2007-05-03,22.194610595703125
2007-05-04,21.078388214111328
2007-05-07,21.64729881286621
2007-05-08,21.4168643951416
2007-05-09,21.42405891418457
2007-05-10,21.006385803222656
2007-05-11,21.22241973876953
2007-05-14,21.683307647705078
2007-05-15,21.877744674682617
2007-05-16,22.057771682739258
2007-05-17,22.403446197509766
2007-05-18,22.763511657714844
2007-05-21,23.001157760620117
2007-05-22,23.238798141479492
2007-05-23,23.706878662109375
2007-05-24,22.79952049255371
2007-05-25,23.742891311645508
2007-05-29,23.411638259887695
2007-05-30,24.85910415649414
2007-05-31,25.29839324951172
2007-06-01,25.622453689575195
2007-06-04,26.35698699951172
2007-06-05,26.44340705871582
2007-06-06,25.81688690185547
2007-06-07,24.931121826171875
2007-06-08,25.449615478515625
2007-06-11,25.63684844970703
2007-06-12,25.615251541137695
2007-06-13,27.242759704589844
2007-06-14,27.336380004882812
2007-06-15,27.98450469970703
2007-06-18,28.639829635620117
2007-06-19,28.791051864624023
2007-06-20,27.754047393798828
2007-06-21,28.114120483398438
2007-06-22,28.618202209472656
2007-06-25,28.37335777282715
2007-06-26,27.948495864868164
2007-06-27,27.37236976623535
2007-06-28,28.034902572631836
2007-06-29,28.099716186523438
2007-07-02,28.647024154663086
2007-07-03,28.17173194885254
2007-07-05,28.12132453918457
2007-07-06,28.15732765197754
2007-07-09,28.301361083984375
2007-07-10,27.566818237304688
2007-07-11,27.646028518676758
2007-07-12,28.618202209472656
2007-07-13,29.374366760253906
2007-07-16,28.9782772064209
2007-07-17,28.848663330078125
2007-07-18,28.409378051757812
2007-07-19,28.68303680419922
2007-07-20,27.934099197387695
2007-07-23,28.805448532104492
2007-07-24,27.718053817749023
2007-07-25,26.76746940612793
2007-07-26,25.665660858154297
2007-07-27,24.923912048339844
2007-07-30,25.89611053466797
2007-07-31,27.048324584960938
2007-08-01,27.37236976623535
2007-08-02,28.827054977416992
2007-08-03,28.43099021911621
2007-08-06,27.90528678894043
2007-08-07,29.2375431060791
2007-08-08,29.08631706237793
2007-08-09,27.012317657470703
2007-08-10,28.402179718017578
2007-08-13,28.834253311157227
2007-08-14,28.899059295654297
2007-08-15,27.465999603271484
2007-08-16,25.363195419311523
2007-08-17,25.903305053710938
2007-08-20,27.8908748626709
2007-08-21,28.085304260253906
2007-08-22,29.02870750427246
2007-08-23,28.52460479736328
2007-08-24,29.547204971313477
2007-08-27,29.251935958862305
2007-08-28,27.934099197387695
2007-08-29,28.805448532104492
2007-08-30,28.74785614013672
2007-08-31,30.260141372680664
2007-09-04,30.915443420410156
2007-09-05,31.16029930114746
2007-09-06,31.909242630004883
2007-09-07,30.908246994018555
2007-09-10,30.850648880004883
2007-09-11,31.72919273376465
2007-09-12,32.701393127441406
2007-09-13,32.76620101928711
2007-09-14,32.240509033203125
2007-09-17,32.32691955566406
2007-09-18,33.38551712036133
2007-09-19,33.803199768066406
2007-09-20,34.148860931396484
2007-09-21,36.186851501464844
2007-09-24,35.617942810058594
2007-09-25,36.05722427368164
2007-09-26,37.195037841796875
2007-09-27,38.33285140991211
2007-09-28,38.541690826416016
2007-10-01,38.95936584472656
2007-10-02,37.77114486694336
2007-10-03,35.22906494140625
2007-10-04,36.640541076660156
2007-10-05,37.73514175415039
2007-10-08,37.0005989074707
2007-10-09,40.04678726196289
2007-10-10,41.99114990234375
2007-10-11,42.65366744995117
2007-10-12,44.41801452636719
2007-10-15,43.568241119384766
2007-10-16,45.26776885986328
2007-10-17,44.605228424072266
2007-10-18,45.59904098510742
2007-10-19,45.008514404296875
2007-10-22,43.27298355102539
2007-10-23,44.7420539855957
2007-10-24,45.411800384521484
2007-10-25,47.16893005371094
2007-10-26,49.566986083984375
2007-10-29,50.164710998535156
2007-10-30,48.96928405761719
2007-10-31,50.265525817871094
2007-11-01,49.653385162353516
2007-11-02,50.02788162231445
2007-11-05,48.65960693359375
2007-11-06,50.4095344543457
2007-11-07,51.05045700073242
2007-11-08,51.194488525390625
2007-11-09,51.1584587097168
2007-11-12,44.165958404541016
2007-11-13,47.83146286010742
2007-11-14,47.72343826293945
2007-11-15,44.63405227661133
2007-11-16,45.8294677734375
2007-11-19,42.73289489746094
2007-11-20,44.00032424926758
2007-11-21,42.43763732910156
2007-11-23,43.92831802368164
2007-11-26,44.63405227661133
2007-11-27,45.58464050292969
2007-11-28,49.35093688964844
2007-11-29,49.29332733154297
2007-11-30,49.797428131103516
2007-12-03,51.99384689331055
2007-12-04,51.17289733886719
2007-12-05,54.341495513916016
2007-12-06,55.77456283569336
2007-12-07,57.344459533691406
2007-12-10,60.77949142456055
2007-12-11,59.05117416381836
2007-12-12,59.483253479003906
2007-12-13,61.197200775146484
2007-12-14,59.634498596191406
2007-12-17,60.844329833984375
2007-12-18,59.87934875488281
2007-12-19,59.27442169189453
2007-12-20,65.32356262207031
2007-12-21,64.06336212158203
2007-12-24,66.61262512207031
2007-12-26,67.50555419921875
2007-12-27,68.67218017578125
2007-12-28,69.01786804199219
2007-12-31,67.93766021728516
2008-01-02,68.2257080078125
2008-01-03,70.36451721191406
2008-01-04,68.70823669433594
2008-01-07,67.69283294677734
2008-01-08,63.638427734375
2008-01-09,64.09933471679688
2008-01-10,67.35433959960938
2008-01-11,71.4447250366211
2008-01-14,78.88374328613281
2008-01-15,72.913818359375
2008-01-16,66.04370880126953
2008-01-17,58.33103561401367
2008-01-18,57.62532424926758
2008-01-22,57.81973648071289
2008-01-23,58.33103561401367
2008-01-24,65.71964263916016
2008-01-25,65.82046508789062
2008-01-28,66.75660705566406
2008-01-29,66.61262512207031
2008-01-30,64.05614471435547
2008-01-31,65.48200225830078
2008-02-01,67.3111343383789
2008-02-04,70.89741516113281
2008-02-05,66.74947357177734
2008-02-06,67.28949737548828
2008-02-07,67.51280212402344
2008-02-08,69.29154968261719
2008-02-11,71.67520904541016
2008-02-12,72.30889892578125
2008-02-13,72.04242706298828
2008-02-14,74.48369598388672
2008-02-15,74.44049072265625
2008-02-19,78.89093017578125
2008-02-20,82.12435150146484
2008-02-21,80.4752197265625
2008-02-22,78.466064453125
2008-02-25,84.29914855957031
2008-02-26,83.26935577392578
2008-02-27,81.49783325195312
2008-02-28,81.43302917480469
2008-02-29,80.15118408203125
2008-03-03,80.6048583984375
2008-03-04,78.437255859375
2008-03-05,79.67589569091797
2008-03-06,80.25919342041016
2008-03-07,74.93738555908203
2008-03-10,68.67218017578125
2008-03-11,77.09779357910156
2008-03-12,76.41364288330078
2008-03-13,78.4444808959961
2008-03-14,77.22021484375
2008-03-17,74.10923767089844
2008-03-18,79.06375122070312
2008-03-19,70.03324890136719
2008-03-20,66.25973510742188
2008-03-24,67.20311737060547
2008-03-25,70.86863708496094
2008-03-26,74.13802337646484
2008-03-27,75.37666320800781
2008-03-28,75.90234375
2008-03-31,73.88599395751953
2008-04-01,73.05784606933594
2008-04-02,72.13603210449219
2008-04-03,75.26866912841797
2008-04-04,82.86609649658203
2008-04-07,84.85368347167969
2008-04-08,86.3587646484375
2008-04-09,86.41636657714844
2008-04-10,88.3247299194336
2008-04-11,87.57579803466797
2008-04-14,91.02522277832031
2008-04-15,91.88938903808594
2008-04-16,98.52906799316406
2008-04-17,96.41183471679688
2008-04-18,97.3984603881836
2008-04-21,100.33663940429688
2008-04-22,100.97030639648438
2008-04-23,95.9725570678711
2008-04-24,88.13029479980469
2008-04-25,94.55388641357422
2008-04-28,89.06648254394531
2008-04-29,85.01924896240234
2008-04-30,88.22390747070312
2008-05-01,88.25270080566406
2008-05-02,89.75057983398438
2008-05-05,89.86582946777344
2008-05-06,91.80297088623047
2008-05-07,89.76498413085938
2008-05-08,91.51493835449219
2008-05-09,91.03965759277344
2008-05-12,91.45012664794922
2008-05-13,90.19707489013672
2008-05-14,90.1322250366211
2008-05-15,92.84717559814453
2008-05-16,93.37288665771484
2008-05-19,89.21045684814453
2008-05-20,91.39250946044922
2008-05-21,86.89886474609375
2008-05-22,88.22390747070312
2008-05-23,86.31555938720703
2008-05-27,83.11812591552734
2008-05-28,89.09525299072266
2008-05-29,87.70539093017578
2008-05-30,90.24748229980469
2008-06-02,90.60032653808594
2008-06-03,94.1218032836914
2008-06-04,92.71035766601562
2008-06-05,96.80073547363281
2008-06-06,96.03736877441406
2008-06-09,101.54644012451172
2008-06-10,103.63482666015625
2008-06-11,107.7540054321289
2008-06-12,106.21295928955078
2008-06-13,110.40412902832031
2008-06-16,110.49772644042969
2008-06-17,115.99954986572266
2008-06-18,115.94193267822266
2008-06-19,108.92062377929688
2008-06-20,109.979248046875
2008-06-23,108.50296020507812
2008-06-24,102.96508026123047
2008-06-25,104.82302856445312
2008-06-26,102.78504943847656
2008-06-27,106.70977783203125
2008-06-30,104.20372772216797
2008-07-01,101.76245880126953
2008-07-02,93.92018127441406
2008-07-03,95.26680755615234
2008-07-07,93.20724487304688
2008-07-08,94.42428588867188
2008-07-09,98.6874771118164
2008-07-10,100.88387298583984
2008-07-11,102.12252044677734
2008-07-14,104.91663360595703
2008-07-15,98.78829956054688
2008-07-16,99.94055938720703
2008-07-17,93.45211029052734
2008-07-18,91.5509262084961
2008-07-21,100.13499450683594
2008-07-22,97.49207305908203
2008-07-23,87.67660522460938
2008-07-24,85.15613555908203
2008-07-25,87.89262390136719
2008-07-28,88.33191680908203
2008-07-29,88.11587524414062
2008-07-30,95.41087341308594
2008-07-31,91.60855102539062
2008-08-01,88.353515625
2008-08-04,78.70368194580078
2008-08-05,79.58987426757812
2008-08-06,81.36943054199219
2008-08-07,79.78441619873047
2008-08-08,75.23106384277344
2008-08-11,69.4168930053711
2008-08-12,69.91401672363281
2008-08-13,77.14749908447266
2008-08-14,75.18063354492188
2008-08-15,70.2598648071289
2008-08-18,73.17774963378906
2008-08-19,74.56822204589844
2008-08-20,77.0250015258789
2008-08-21,77.89680480957031
2008-08-22,77.34200286865234
2008-08-25,77.12589263916016
2008-08-26,76.75843811035156
2008-08-27,78.61724853515625
2008-08-28,76.54951477050781
2008-08-29,76.90254211425781
2008-09-02,70.03650665283203
2008-09-03,67.06818389892578
2008-09-04,63.24250030517578
2008-09-05,68.09844970703125
2008-09-08,62.96152114868164
2008-09-09,55.48307418823242
2008-09-10,59.68340301513672
2008-09-11,61.671897888183594
2008-09-12,66.24684143066406
2008-09-15,60.66323471069336
2008-09-16,62.85344314575195
2008-09-17,60.26699447631836
2008-09-18,61.04508590698242
2008-09-19,68.68202209472656
2008-09-22,68.64598083496094
2008-09-23,61.97452163696289
2008-09-24,60.74970626831055
2008-09-25,60.94422149658203
2008-09-26,54.79143524169922
2008-09-29,45.929710388183594
2008-09-30,49.00609588623047
2008-10-01,48.63865661621094
2008-10-02,28.566471099853516
2008-10-03,29.4526424407959
2008-10-06,26.772510528564453
2008-10-07,24.431001663208008
2008-10-08,25.756656646728516
2008-10-09,26.311412811279297
2008-10-10,26.224960327148438
2008-10-13,31.85179901123047
2008-10-14,28.27829360961914
2008-10-15,24.409387588500977
2008-10-16,23.890640258789062
2008-10-17,24.250892639160156
2008-10-20,28.04773712158203
2008-10-21,26.462709426879883
2008-10-22,23.20621109008789
2008-10-23,20.77103042602539
2008-10-24,20.01455307006836
2008-10-27,19.092348098754883
2008-10-28,21.59957504272461
2008-10-29,24.243680953979492
2008-10-30,27.240825653076172
2008-10-31,28.393566131591797
2008-11-03,26.873382568359375
2008-11-04,30.112600326538086
2008-11-05,27.674175262451172
2008-11-06,24.44214630126953
2008-11-07,26.32509994506836
2008-11-10,26.375606536865234
2008-11-11,24.68743896484375
2008-11-12,21.62856674194336
2008-11-13,24.46379280090332
2008-11-14,23.424928665161133
2008-11-17,22.775634765625
2008-11-18,22.631351470947266
2008-11-19,20.741199493408203
2008-11-20,16.09517478942871
2008-11-21,17.992544174194336
2008-11-24,19.594125747680664
2008-11-25,20.091909408569336
2008-11-26,21.289491653442383
2008-11-28,21.895496368408203
2008-12-01,18.32440185546875
2008-12-02,19.594125747680664
2008-12-03,19.406553268432617
2008-12-04,18.966480255126953
2008-12-05,19.889907836914062
2008-12-08,21.679059982299805
2008-12-09,23.02092933654785
2008-12-10,24.737930297851562
2008-12-11,22.22735595703125
2008-12-12,22.72513771057129
2008-12-15,22.6962833404541
2008-12-16,25.942737579345703
2008-12-17,26.81566047668457
2008-12-18,25.06979751586914
2008-12-19,24.247360229492188
2008-12-22,22.429351806640625
2008-12-23,22.6241397857666
2008-12-24,22.530353546142578
2008-12-26,23.51149559020996
2008-12-29,24.4349422454834
2008-12-30,24.673011779785156
2008-12-31,24.961584091186523
2009-01-02,26.59203338623047
2009-01-05,27.176374435424805
2009-01-06,27.81845474243164
2009-01-07,27.73188018798828
2009-01-08,28.691387176513672
2009-01-09,27.984397888183594
2009-01-12,24.932727813720703
2009-01-13,25.307876586914062
2009-01-14,23.95879364013672
2009-01-15,24.867799758911133
2009-01-16,25.574806213378906
2009-01-20,23.19407081604004
2009-01-21,24.26900291442871
2009-01-22,24.49264907836914
2009-01-23,25.531509399414062
2009-01-26,26.35395622253418
2009-01-27,26.36116600036621
2009-01-28,27.248517990112305
2009-01-29,26.065383911132812
2009-01-30,25.733524322509766
2009-02-02,25.646940231323242
2009-02-03,26.25379753112793
2009-02-04,28.175518035888672
2009-02-05,29.873273849487305
2009-02-06,32.546329498291016
2009-02-09,32.97257995605469
2009-02-10,31.910573959350586
2009-02-11,30.480138778686523
2009-02-12,31.101430892944336
2009-02-13,30.97861099243164
2009-02-17,28.565643310546875
2009-02-18,29.53371238708496
2009-02-19,30.147794723510742
2009-02-20,30.718536376953125
2009-02-23,25.928701400756836
2009-02-24,28.074371337890625
2009-02-25,28.262222290039062
2009-02-26,28.65234375
2009-02-27,31.101430892944336
2009-03-02,27.250782012939453
2009-03-03,29.006330490112305
2009-03-04,30.25617218017578
2009-03-05,28.962987899780273
2009-03-06,28.29111099243164
2009-03-09,29.15083122253418
2009-03-10,31.852785110473633
2009-03-11,32.89311599731445
2009-03-12,31.217021942138672
2009-03-13,30.40067481994629
2009-03-16,29.873273849487305
2009-03-17,30.530704498291016
2009-03-18,30.732982635498047
2009-03-19,31.426538467407227
2009-03-20,30.06832504272461
2009-03-23,32.34404754638672
2009-03-24,32.51744079589844
2009-03-25,32.84976577758789
2009-03-26,34.82204818725586
2009-03-27,33.99122619628906
2009-03-30,30.87747573852539
2009-03-31,30.32842254638672
2009-04-01,31.737199783325195
2009-04-02,31.693838119506836
2009-04-03,32.97257995605469
2009-04-06,32.430763244628906
2009-04-07,31.021976470947266
2009-04-08,32.95090103149414
2009-04-09,32.19955062866211
2009-04-13,31.968366622924805
2009-04-14,32.15620803833008
2009-04-15,32.235679626464844
2009-04-16,31.563800811767578
2009-04-17,30.4729061126709
2009-04-20,28.41393280029297
2009-04-21,28.08881950378418
2009-04-22,27.879304885864258
2009-04-23,27.604787826538086
2009-04-24,29.591520309448242
2009-04-27,28.153860092163086
2009-04-28,28.103273391723633
2009-04-29,28.919645309448242
2009-04-30,29.223072052001953
2009-05-01,30.5957088470459
2009-05-04,31.982818603515625
2009-05-05,33.46552658081055
2009-05-06,33.12558364868164
2009-05-07,32.93031311035156
2009-05-08,32.87244415283203
2009-05-11,32.2359619140625
2009-05-12,34.47809600830078
2009-05-13,33.51613235473633
2009-05-14,36.4019775390625
2009-05-15,37.103553771972656
2009-05-18,39.77964401245117
2009-05-19,41.132137298583984
2009-05-20,41.095985412597656
2009-05-21,38.586238861083984
2009-05-22,40.04001998901367
2009-05-26,40.770503997802734
2009-05-27,39.46139144897461
2009-05-28,39.90982437133789
2009-05-29,39.56266403198242
2009-06-01,40.84283447265625
2009-06-02,40.4812126159668
2009-06-03,37.928062438964844
2009-06-04,38.82491683959961
2009-06-05,38.4271240234375
2009-06-08,37.43622970581055
2009-06-09,38.86109161376953
2009-06-10,39.98215103149414
2009-06-11,40.7415885925293
2009-06-12,40.12680435180664
2009-06-15,38.41987609863281
2009-06-16,37.0384635925293
2009-06-17,33.45104217529297
2009-06-18,33.111114501953125
2009-06-19,33.59572219848633
2009-06-22,30.572458267211914
2009-06-23,31.715219497680664
2009-06-24,31.88880157470703
2009-06-25,31.67182159423828
2009-06-26,31.353591918945312
2009-06-29,33.226829528808594
2009-06-30,32.04069137573242
2009-07-01,31.679048538208008
2009-07-02,32.62651824951172
2009-07-06,31.563335418701172
2009-07-07,29.834718704223633
2009-07-08,29.415225982666016
2009-07-09,30.926849365234375
2009-07-10,29.747941970825195
2009-07-13,30.709877014160156
2009-07-14,31.259565353393555
2009-07-15,32.22150421142578
2009-07-16,36.148826599121094
2009-07-17,35.845062255859375
2009-07-20,35.526832580566406
2009-07-21,35.5340690612793
2009-07-22,35.020530700683594
2009-07-23,37.212059020996094
2009-07-24,38.65857696533203
2009-07-27,38.13059997558594
2009-07-28,36.77808380126953
2009-07-29,35.60639190673828
2009-07-30,37.40007781982422
2009-07-31,37.71833801269531
2009-08-03,39.87364959716797
2009-08-04,38.86017608642578
2009-08-05,39.128021240234375
2009-08-06,39.37415313720703
2009-08-07,38.932559967041016
2009-08-10,38.295501708984375
2009-08-11,37.586063385009766
2009-08-12,38.39685821533203
2009-08-13,39.56234359741211
2009-08-14,39.14250183105469
2009-08-17,37.006919860839844
2009-08-18,38.13624954223633
2009-08-19,38.61403274536133
2009-08-20,39.43206024169922
2009-08-21,39.424827575683594
2009-08-24,38.845680236816406
2009-08-25,37.68015670776367
2009-08-26,37.412330627441406
2009-08-27,37.195152282714844
2009-08-28,36.058589935302734
2009-08-31,35.088539123535156
2009-09-01,35.769012451171875
2009-09-02,36.66667175292969
2009-09-03,36.8259391784668
2009-09-04,37.1806640625
2009-09-08,37.88288116455078
2009-09-09,37.34716796875
2009-09-10,36.71734619140625
2009-09-11,37.83220291137695
2009-09-14,37.310970306396484
2009-09-15,38.85292053222656
2009-09-16,38.39685821533203
2009-09-17,38.896358489990234
2009-09-18,39.272804260253906
2009-09-21,37.21687316894531
2009-09-22,37.57883071899414
2009-09-23,36.48570251464844
2009-09-24,36.48570251464844
2009-09-25,35.624229431152344
2009-09-28,35.863121032714844
2009-09-29,35.30571746826172
2009-09-30,34.7989616394043
2009-10-01,33.611717224121094
2009-10-02,33.43074417114258
2009-10-05,33.271480560302734
2009-10-06,34.66865921020508
2009-10-07,34.92202377319336
2009-10-08,35.94999694824219
2009-10-09,35.645957946777344
2009-10-12,35.66043472290039
2009-10-13,35.50841522216797
2009-10-14,36.51465606689453
2009-10-15,36.68115997314453
2009-10-16,37.36165237426758
2009-10-19,38.823970794677734
2009-10-20,38.51991653442383
2009-10-21,38.5850830078125
2009-10-22,38.52715301513672
2009-10-23,37.491947174072266
2009-10-26,36.10926818847656
2009-10-27,35.53736114501953
2009-10-28,34.371856689453125
2009-10-29,35.44325256347656
2009-10-30,33.82890701293945
2009-11-02,34.34288787841797
2009-11-03,34.88640594482422
2009-11-04,35.34295654296875
2009-11-05,35.864723205566406
2009-11-06,36.48796081542969
2009-11-09,37.35830307006836
2009-11-10,37.931121826171875
2009-11-11,38.51878356933594
2009-11-12,36.97893142700195
2009-11-13,35.796142578125
2009-11-16,37.11283493041992
2009-11-17,39.255252838134766
2009-11-18,40.49755096435547
2009-11-19,40.214866638183594
2009-11-20,41.14472961425781
2009-11-23,40.89925765991211
2009-11-24,40.24462127685547
2009-11-25,41.64314651489258
2009-11-27,40.430606842041016
2009-11-30,40.50498580932617
2009-12-01,42.52838897705078
2009-12-02,45.89076614379883
2009-12-03,45.0650520324707
2009-12-04,43.361534118652344
2009-12-07,44.588951110839844
2009-12-08,44.09054946899414
2009-12-09,44.35836410522461
2009-12-10,44.402992248535156
2009-12-11,43.88227081298828
2009-12-14,43.87480926513672
2009-12-15,43.964107513427734
2009-12-16,44.39554977416992
2009-12-17,41.68034744262695
2009-12-18,41.07779312133789
2009-12-21,43.37640380859375
2009-12-22,43.629337310791016
2009-12-23,44.85675811767578
2009-12-24,45.08735656738281
2009-12-28,45.25102233886719
2009-12-29,44.39554977416992
2009-12-30,44.455055236816406
2009-12-31,44.432743072509766
2010-01-04,45.90564727783203
2010-01-05,46.97686767578125
2010-01-06,48.77708435058594
2010-01-07,48.91841125488281
2010-01-08,49.61767578125
2010-01-11,49.327552795410156
2010-01-12,46.485897064208984
2010-01-13,46.52307891845703
2010-01-14,45.25845718383789
2010-01-15,45.79407501220703
2010-01-19,46.89503479003906
2010-01-20,46.14369583129883
2010-01-21,44.68565368652344
2010-01-22,43.61445236206055
2010-01-25,43.71116638183594
2010-01-26,43.577274322509766
2010-01-27,43.17556381225586
2010-01-28,41.33071517944336
2010-01-29,39.80573654174805
2010-02-01,41.85886764526367
2010-02-02,41.95566177368164
2010-02-03,42.91614532470703
2010-02-04,40.21340560913086
2010-02-05,41.084537506103516
2010-02-08,40.60801696777344
2010-02-09,42.37261962890625
2010-02-10,42.75233840942383
2010-02-11,43.49687957763672
2010-02-12,43.80216598510742
2010-02-16,44.956214904785156
2010-02-17,45.611419677734375
2010-02-18,45.09025573730469
2010-02-19,45.2540397644043
2010-02-22,45.17959976196289
2010-02-23,43.839385986328125
2010-02-24,42.9012565612793
2010-02-25,43.57135772705078
2010-02-26,43.474552154541016
2010-03-01,44.2637939453125
2010-03-02,45.78266525268555
2010-03-03,45.61886978149414
2010-03-04,44.993446350097656
2010-03-05,45.864566802978516
2010-03-08,45.70077896118164
2010-03-09,45.4029541015625
2010-03-10,44.93387985229492
2010-03-11,44.62117004394531
2010-03-12,47.502586364746094
2010-03-15,46.452781677246094
2010-03-16,46.93673324584961
2010-03-17,46.09538269042969
2010-03-18,44.345672607421875
2010-03-19,43.49687957763672
2010-03-22,44.070194244384766
2010-03-23,44.0329704284668
2010-03-24,44.881771087646484
2010-03-25,43.511783599853516
2010-03-26,44.1893196105957
