Date,LVS
2005-05-05,22.383892059326172
2005-05-06,22.673614501953125
2005-05-09,22.894058227539062
2005-05-10,22.528757095336914
2005-05-11,22.616931915283203
2005-05-12,22.106773376464844
2005-05-13,21.22502326965332
2005-05-16,21.382478713989258
2005-05-17,22.05638885498047
2005-05-18,22.988527297973633
2005-05-19,23.429412841796875
2005-05-20,23.379018783569336
2005-05-23,23.429412841796875
2005-05-24,23.152280807495117
2005-05-25,22.434280395507812
2005-05-26,23.127086639404297
2005-05-27,23.4231014251709
2005-05-31,22.83736801147461
2005-06-01,23.54906463623047
2005-06-02,24.437122344970703
2005-06-03,24.563093185424805
2005-06-06,24.059223175048828
2005-06-07,23.61835289001465
2005-06-08,23.22785758972168
2005-06-09,23.271947860717773
2005-06-10,23.416805267333984
2005-06-13,23.61835289001465
2005-06-14,24.63236427307129
2005-06-15,24.248172760009766
2005-06-16,24.437122344970703
2005-06-17,25.161415100097656
2005-06-20,24.877992630004883
2005-06-21,24.437122344970703
2005-06-22,24.68275260925293
2005-06-23,23.61835289001465
2005-06-24,23.744314193725586
2005-06-27,23.265644073486328
2005-06-28,23.555368423461914
2005-06-29,23.026317596435547
2005-06-30,22.516157150268555
2005-07-01,22.83106803894043
2005-07-05,23.082996368408203
2005-07-06,23.007415771484375
2005-07-07,23.07670783996582
2005-07-08,23.7506103515625
2005-07-11,23.83878517150879
2005-07-12,23.971046447753906
2005-07-13,23.87027359008789
2005-07-14,23.567968368530273
2005-07-15,23.87657356262207
2005-07-18,23.87027359008789
2005-07-19,24.48750877380371
2005-07-20,24.563093185424805
2005-07-21,25.388158798217773
2005-07-22,25.381855010986328
2005-07-25,24.563093185424805
2005-07-26,23.92696762084961
2005-07-27,24.222972869873047
2005-07-28,24.940967559814453
2005-07-29,25.33146095275879
2005-08-01,25.36295509338379
2005-08-02,25.457427978515625
2005-08-03,24.008838653564453
2005-08-04,23.681333541870117
2005-08-05,23.895465850830078
2005-08-08,23.486087799072266
2005-08-09,23.83878517150879
2005-08-10,23.832483291625977
2005-08-11,23.863977432250977
2005-08-12,23.807296752929688
2005-08-15,23.87657356262207
2005-08-16,23.442005157470703
2005-08-17,23.807296752929688
2005-08-18,23.763208389282227
2005-08-19,23.30973243713379
2005-08-22,22.82477569580078
2005-08-23,22.45318031311035
2005-08-24,22.188657760620117
2005-08-25,22.623226165771484
2005-08-26,22.59173583984375
2005-08-29,22.83106803894043
2005-08-30,22.490966796875
2005-08-31,22.226438522338867
2005-09-01,22.472068786621094
2005-09-02,22.509859085083008
2005-09-06,22.723997116088867
2005-09-07,24.24187660217285
2005-09-08,24.21668243408203
2005-09-09,23.882869720458984
2005-09-12,23.30344009399414
2005-09-13,22.67991828918457
2005-09-14,22.232738494873047
2005-09-15,21.974510192871094
2005-09-16,22.037500381469727
2005-09-19,21.1998348236084
2005-09-20,21.306900024414062
2005-09-21,20.141725540161133
2005-09-22,20.34326934814453
2005-09-23,20.393657684326172
2005-09-26,19.952783584594727
2005-09-27,19.93389129638672
2005-09-28,20.54480743408203
2005-09-29,20.853437423706055
2005-09-30,20.727466583251953
2005-10-03,20.83453369140625
2005-10-04,21.11166000366211
2005-10-05,20.765256881713867
2005-10-06,20.047258377075195
2005-10-07,20.500728607177734
2005-10-10,19.726051330566406
2005-10-11,19.511913299560547
2005-10-12,18.951364517211914
2005-10-13,18.812803268432617
2005-10-14,19.757539749145508
2005-10-17,19.511913299560547
2005-10-18,18.69943618774414
2005-10-19,19.839412689208984
2005-10-20,19.839412689208984
2005-10-21,20.3747615814209
2005-10-24,21.665903091430664
2005-10-25,21.2628116607666
2005-10-26,20.500728607177734
2005-10-27,20.091337203979492
2005-10-28,20.853437423706055
2005-10-31,21.602916717529297
2005-11-01,21.344694137573242
2005-11-02,21.88633918762207
2005-11-03,22.93813705444336
2005-11-04,23.719125747680664
2005-11-07,24.355249404907227
2005-11-08,23.756906509399414
2005-11-09,24.008838653564453
2005-11-10,25.564502716064453
2005-11-11,25.69046974182129
2005-11-14,26.068355560302734
2005-11-15,25.28108024597168
2005-11-16,25.123628616333008
2005-11-17,26.188026428222656
2005-11-18,26.383270263671875
2005-11-21,28.014514923095703
2005-11-22,28.360918045043945
2005-11-23,28.86476707458496
2005-11-25,28.600252151489258
2005-11-28,28.121583938598633
2005-11-29,26.95640754699707
2005-11-30,26.26991081237793
2005-12-01,26.13764190673828
2005-12-02,25.72196388244629
2005-12-05,25.236989974975586
2005-12-06,25.476337432861328
2005-12-07,25.76604461669922
2005-12-08,25.94869613647461
2005-12-09,25.325170516967773
2005-12-12,25.69046974182129
2005-12-13,24.966175079345703
2005-12-14,24.9157772064209
2005-12-15,24.47490692138672
2005-12-16,24.393035888671875
2005-12-19,24.229280471801758
2005-12-20,24.638662338256836
2005-12-21,25.375560760498047
2005-12-22,25.72196388244629
2005-12-23,25.564502716064453
2005-12-27,25.33146095275879
2005-12-28,24.98506736755371
2005-12-29,25.041751861572266
2005-12-30,24.859098434448242
2006-01-03,24.361541748046875
2006-01-04,25.24958610534668
2006-01-05,25.52671241760254
2006-01-06,26.206912994384766
2006-01-09,26.95640754699707
2006-01-10,27.069778442382812
2006-01-11,29.803203582763672
2006-01-12,29.444215774536133
2006-01-13,30.45191764831543
2006-01-17,29.948068618774414
2006-01-18,30.118122100830078
2006-01-19,30.092931747436523
2006-01-20,31.276992797851562
2006-01-23,29.305646896362305
2006-01-24,30.06143569946289
2006-01-25,29.759126663208008
2006-01-26,30.07403564453125
2006-01-27,30.571598052978516
2006-01-30,31.434444427490234
2006-01-31,32.341400146484375
2006-02-01,31.642297744750977
2006-02-02,31.579317092895508
2006-02-03,30.96209144592285
2006-02-06,30.502309799194336
2006-02-07,29.412717819213867
2006-02-08,29.532386779785156
2006-02-09,29.840984344482422
2006-02-10,30.048843383789062
2006-02-13,31.648590087890625
2006-02-14,31.749357223510742
2006-02-15,32.76337814331055
2006-02-16,33.82777404785156
2006-02-17,33.43729019165039
2006-02-21,33.63252258300781
2006-02-22,34.55836486816406
2006-02-23,35.062225341796875
2006-02-24,34.904762268066406
2006-02-27,34.24345779418945
2006-02-28,33.601043701171875
2006-03-01,34.067115783691406
2006-03-02,33.52545928955078
2006-03-03,33.66401290893555
2006-03-06,35.666866302490234
2006-03-07,35.10002517700195
2006-03-08,34.33793640136719
2006-03-09,33.63252258300781
2006-03-10,33.10978317260742
2006-03-13,32.278419494628906
2006-03-14,31.472246170043945
2006-03-15,32.309898376464844
2006-03-16,32.039085388183594
2006-03-17,31.80605125427246
2006-03-20,31.491140365600586
2006-03-21,31.491140365600586
2006-03-22,32.265811920166016
2006-03-23,32.93973159790039
2006-03-24,33.0215950012207
2006-03-27,33.97894287109375
2006-03-28,34.312744140625
2006-03-29,34.84809112548828
2006-03-30,35.72354507446289
2006-03-31,35.685752868652344
2006-04-03,34.64025115966797
2006-04-04,37.0335693359375
2006-04-05,38.236534118652344
2006-04-06,38.62703323364258
2006-04-07,38.67741394042969
2006-04-10,37.85234451293945
2006-04-11,37.713775634765625
2006-04-12,39.52767562866211
2006-04-13,40.37163543701172
2006-04-17,41.530513763427734
2006-04-18,40.283451080322266
2006-04-19,40.396820068359375
2006-04-20,40.25825881958008
2006-04-21,40.28974914550781
2006-04-24,40.50389099121094
2006-04-25,40.163787841796875
2006-04-26,38.954532623291016
2006-04-27,40.71175765991211
2006-04-28,40.81881332397461
2006-05-01,40.47869873046875
2006-05-02,40.63615036010742
2006-05-03,41.31636428833008
2006-05-04,41.76985168457031
2006-05-05,44.918949127197266
2006-05-08,44.66701126098633
2006-05-09,44.41510009765625
2006-05-10,44.874874114990234
2006-05-11,44.780399322509766
2006-05-12,42.90351867675781
2006-05-15,43.470367431640625
2006-05-16,43.867164611816406
2006-05-17,42.941307067871094
2006-05-18,42.01545715332031
2006-05-19,43.709693908691406
2006-05-22,40.79991912841797
2006-05-23,40.98256301879883
2006-05-24,37.85234451293945
2006-05-25,40.100807189941406
2006-05-26,43.85454177856445
2006-05-30,42.45634460449219
2006-05-31,44.471771240234375
2006-06-01,44.6859130859375
2006-06-02,44.465476989746094
2006-06-05,43.6152229309082
2006-06-06,41.965084075927734
2006-06-07,42.82793045043945
2006-06-08,41.49271774291992
2006-06-09,41.25340270996094
2006-06-12,39.74181365966797
2006-06-13,39.08049774169922
2006-06-14,39.8488883972168
2006-06-15,42.85943603515625
2006-06-16,42.544517517089844
2006-06-19,41.9021110534668
2006-06-20,42.31779098510742
2006-06-21,42.91612243652344
2006-06-22,42.19812774658203
2006-06-23,42.11624526977539
2006-06-26,41.51791763305664
2006-06-27,41.71945571899414
2006-06-28,43.520748138427734
2006-06-29,46.632083892822266
2006-06-30,49.037994384765625
2006-07-03,48.590824127197266
2006-07-05,47.28076934814453
2006-07-06,48.16883087158203
2006-07-07,46.487205505371094
2006-07-10,46.60688018798828
2006-07-11,47.05404281616211
2006-07-12,46.17230224609375
2006-07-13,44.13167190551758
2006-07-14,42.56341552734375
2006-07-17,43.53962707519531
2006-07-18,42.267398834228516
2006-07-19,43.83566665649414
2006-07-20,43.44516372680664
2006-07-21,40.88808822631836
2006-07-24,42.94760513305664
2006-07-25,43.67820358276367
2006-07-26,39.697715759277344
2006-07-27,37.41777038574219
2006-07-28,39.533973693847656
2006-07-31,39.067909240722656
2006-08-01,38.6837043762207
2006-08-02,41.11482620239258
2006-08-03,38.29951477050781
2006-08-04,39.04900360107422
2006-08-07,38.33100509643555
2006-08-08,38.545143127441406
2006-08-09,38.10427474975586
2006-08-10,38.1357536315918
2006-08-11,37.99720764160156
2006-08-14,38.26173782348633
2006-08-15,40.28974914550781
2006-08-16,41.10852813720703
2006-08-17,42.185523986816406
2006-08-18,42.758663177490234
2006-08-21,42.03435134887695
2006-08-22,41.72575378417969
2006-08-23,41.467525482177734
2006-08-24,42.62641143798828
2006-08-25,41.73835754394531
2006-08-28,43.64670944213867
2006-08-29,44.062400817871094
2006-08-30,44.07500076293945
2006-08-31,43.967918395996094
2006-09-01,43.42626953125
2006-09-05,43.04838562011719
2006-09-06,42.89093017578125
2006-09-07,42.764957427978516
2006-09-08,43.62152099609375
2006-09-11,43.602630615234375
2006-09-12,45.4354133605957
2006-09-13,43.33808898925781
2006-09-14,43.10506820678711
2006-09-15,42.645294189453125
2006-09-18,42.103660583496094
2006-09-19,41.322669982910156
2006-09-20,41.10222625732422
2006-09-21,41.82653045654297
2006-09-22,41.10852813720703
2006-09-25,41.385650634765625
2006-09-26,42.764957427978516
2006-09-27,41.92729187011719
2006-09-28,43.03580093383789
2006-09-29,43.04838562011719
2006-10-02,42.683074951171875
2006-10-03,42.73976135253906
2006-10-04,44.433998107910156
2006-10-05,45.5298957824707
2006-10-06,45.10160827636719
2006-10-09,45.46689987182617
2006-10-10,46.367549896240234
2006-10-11,45.81959915161133
2006-10-12,46.90919494628906
2006-10-13,47.64609146118164
2006-10-16,48.24441146850586
2006-10-17,48.94981384277344
2006-10-18,48.81125259399414
2006-10-19,48.27589797973633
2006-10-20,48.181419372558594
2006-10-23,48.77347183227539
2006-10-24,48.45225143432617
2006-10-25,47.07295227050781
2006-10-26,48.093257904052734
2006-10-27,47.26189422607422
2006-10-30,46.86510467529297
2006-10-31,47.99248123168945
2006-11-01,48.068077087402344
2006-11-02,45.61806869506836
2006-11-03,45.788116455078125
2006-11-06,46.56278991699219
2006-11-07,46.575374603271484
2006-11-08,50.20315933227539
2006-11-09,52.2311897277832
2006-11-10,54.94573974609375
2006-11-13,55.317352294921875
2006-11-14,57.943695068359375
2006-11-15,56.0920295715332
2006-11-16,57.351646423339844
2006-11-17,57.093441009521484
2006-11-20,56.621070861816406
2006-11-21,57.754737854003906
2006-11-22,57.471317291259766
2006-11-24,58.15154266357422
2006-11-27,58.64909744262695
2006-11-28,57.52171325683594
2006-11-29,58.579830169677734
2006-11-30,57.66655349731445
2006-12-01,57.12493133544922
2006-12-04,61.09280014038086
2006-12-05,60.462974548339844
2006-12-06,60.31184005737305
2006-12-07,59.92761993408203
2006-12-08,59.50564193725586
2006-12-11,59.518253326416016
2006-12-12,58.91360855102539
2006-12-13,57.66655349731445
2006-12-14,58.19560623168945
2006-12-15,56.828895568847656
2006-12-18,57.351646423339844
2006-12-19,57.46500778198242
2006-12-20,57.38316345214844
2006-12-21,57.33905792236328
2006-12-22,55.83378219604492
2006-12-26,56.0731086730957
2006-12-27,56.28725051879883
2006-12-28,56.98004150390625
2006-12-29,56.35652542114258
2007-01-03,57.943695068359375
2007-01-04,58.01296615600586
2007-01-05,57.276065826416016
2007-01-08,58.623905181884766
2007-01-09,58.18302536010742
2007-01-10,64.75206756591797
2007-01-11,65.70941162109375
2007-01-12,65.33779907226562
2007-01-16,68.39246368408203
2007-01-17,66.88085174560547
2007-01-18,63.51131820678711
2007-01-19,65.81017303466797
2007-01-22,65.419677734375
2007-01-23,66.03691101074219
2007-01-24,68.28539276123047
2007-01-25,66.14396667480469
2007-01-26,65.99910736083984
2007-01-29,65.26852416992188
2007-01-30,64.68280029296875
2007-01-31,65.54564666748047
2007-02-01,66.56597137451172
2007-02-02,65.02920532226562
2007-02-05,65.55823516845703
2007-02-06,63.41054916381836
2007-02-07,62.71145248413086
2007-02-08,62.919273376464844
2007-02-09,59.1529426574707
2007-02-12,57.408329010009766
2007-02-13,57.96886444091797
2007-02-14,58.416038513183594
2007-02-15,57.86180114746094
2007-02-16,57.912193298339844
2007-02-20,58.71208190917969
2007-02-21,57.89958572387695
2007-02-22,57.95629119873047
2007-02-23,57.836612701416016
2007-02-26,55.67633056640625
2007-02-27,52.8043327331543
2007-02-28,54.37887954711914
2007-03-01,55.367713928222656
2007-03-02,53.1633186340332
2007-03-05,51.028228759765625
2007-03-06,54.05765914916992
2007-03-07,52.99327850341797
2007-03-08,54.838661193847656
2007-03-09,54.599327087402344
2007-03-12,53.53493118286133
2007-03-13,52.26267623901367
2007-03-14,53.68610382080078
2007-03-15,54.511146545410156
2007-03-16,54.567832946777344
2007-03-19,55.229164123535156
2007-03-20,56.33134460449219
2007-03-21,57.716949462890625
2007-03-22,57.471317291259766
2007-03-23,57.4398193359375
2007-03-26,57.49021530151367
2007-03-27,55.506263732910156
2007-03-28,55.027626037597656
2007-03-29,54.800865173339844
2007-03-30,54.54893493652344
2007-04-02,54.536346435546875
2007-04-03,56.211673736572266
2007-04-04,56.13608932495117
2007-04-05,55.99123764038086
2007-04-09,55.78968811035156
2007-04-10,55.140968322753906
2007-04-11,54.38518142700195
2007-04-12,54.39147186279297
2007-04-13,55.61962890625
2007-04-16,55.663734436035156
2007-04-17,55.34252166748047
2007-04-18,57.06821823120117
2007-04-19,56.87928009033203
2007-04-20,56.621070861816406
2007-04-23,57.150108337402344
2007-04-24,56.558074951171875
2007-04-25,56.81631851196289
2007-04-26,57.06821823120117
2007-04-27,55.997528076171875
2007-04-30,53.65458297729492
2007-05-01,53.925411224365234
2007-05-02,55.764488220214844
2007-05-03,52.98695755004883
2007-05-04,51.52580642700195
2007-05-07,50.5369758605957
2007-05-08,49.83787536621094
2007-05-09,49.57334518432617
2007-05-10,48.622314453125
2007-05-11,50.077213287353516
2007-05-14,49.2899284362793
2007-05-15,49.10726547241211
2007-05-16,48.716793060302734
2007-05-17,48.86164474487305
2007-05-18,48.30739974975586
2007-05-21,47.809837341308594
2007-05-22,50.50547409057617
2007-05-23,50.44879150390625
2007-05-24,48.99391174316406
2007-05-25,48.23181915283203
2007-05-29,48.2633171081543
2007-05-30,48.43966293334961
2007-05-31,49.13875961303711
2007-06-01,50.57476806640625
2007-06-04,50.9085807800293
2007-06-05,51.393524169921875
2007-06-06,50.74481964111328
2007-06-07,49.44739532470703
2007-06-08,50.29763412475586
2007-06-11,50.66292190551758
2007-06-12,49.36550521850586
2007-06-13,48.79866027832031
2007-06-14,48.23181915283203
2007-06-15,48.35779571533203
2007-06-18,47.72795486450195
2007-06-19,48.364078521728516
2007-06-20,47.90430450439453
2007-06-21,47.45714569091797
2007-06-22,47.142215728759766
2007-06-25,47.06036376953125
2007-06-26,45.995941162109375
2007-06-27,45.86998748779297
2007-06-28,46.92179870605469
2007-06-29,48.11216354370117
2007-07-02,48.477447509765625
2007-07-03,48.26961898803711
2007-07-05,49.504058837890625
2007-07-06,50.700721740722656
2007-07-09,50.55586624145508
2007-07-10,48.81125259399414
2007-07-11,49.755985260009766
2007-07-12,50.247257232666016
2007-07-13,51.14789581298828
2007-07-16,51.2045783996582
2007-07-17,52.05484390258789
2007-07-18,52.627994537353516
2007-07-19,52.9807014465332
2007-07-20,52.75395202636719
2007-07-23,52.13671112060547
2007-07-24,51.90999221801758
2007-07-25,53.60421371459961
2007-07-26,52.18080520629883
2007-07-27,52.785430908203125
2007-07-30,54.37260818481445
2007-07-31,54.9520378112793
2007-08-01,53.963199615478516
2007-08-02,58.138912200927734
2007-08-03,59.052181243896484
2007-08-06,62.36503982543945
2007-08-07,64.43716430664062
2007-08-08,66.95016479492188
2007-08-09,68.11534118652344
2007-08-10,63.27826690673828
2007-08-13,61.06129455566406
2007-08-14,59.770164489746094
2007-08-15,58.371978759765625
2007-08-16,58.145240783691406
2007-08-17,59.39227294921875
2007-08-20,59.814266204833984
2007-08-21,61.65334701538086
2007-08-22,62.58549118041992
2007-08-23,62.931880950927734
2007-08-24,64.09703826904297
2007-08-27,61.59036636352539
2007-08-28,61.476993560791016
2007-08-29,63.74435806274414
2007-08-30,63.83880615234375
2007-08-31,62.79332733154297
2007-09-04,64.44345092773438
2007-09-05,64.00889587402344
2007-09-06,64.85916137695312
2007-09-07,63.0389289855957
2007-09-10,63.60578918457031
2007-09-11,68.55619049072266
2007-09-12,73.5569839477539
2007-09-13,75.18824768066406
2007-09-14,76.01329803466797
2007-09-17,79.10572814941406
2007-09-18,82.9161605834961
2007-09-19,80.57949829101562
2007-09-20,82.67683410644531
2007-09-21,81.6565170288086
2007-09-24,87.75947570800781
2007-09-25,87.99252319335938
2007-09-26,85.61810302734375
2007-09-27,86.28571319580078
2007-09-28,84.03091430664062
2007-10-01,87.07299041748047
2007-10-02,91.04716491699219
2007-10-03,80.3212890625
2007-10-04,80.86293029785156
2007-10-05,81.27861785888672
2007-10-08,83.1366195678711
2007-10-09,84.99455261230469
2007-10-10,86.77696228027344
2007-10-11,87.91695404052734
2007-10-12,87.07299041748047
2007-10-15,84.55370330810547
2007-10-16,83.25626373291016
2007-10-17,84.72376251220703
2007-10-18,82.49417877197266
2007-10-19,79.43323516845703
2007-10-22,81.32901000976562
2007-10-23,84.32064819335938
2007-10-24,84.17578125
2007-10-25,84.84971618652344
2007-10-26,87.50126647949219
2007-10-29,90.78893280029297
2007-10-30,86.9344253540039
2007-10-31,83.8167953491211
2007-11-01,78.9167709350586
2007-11-02,73.54440307617188
2007-11-05,71.02509307861328
2007-11-06,70.42047882080078
2007-11-07,68.57508087158203
2007-11-08,70.2882080078125
2007-11-09,73.00274658203125
2007-11-12,71.20775604248047
2007-11-13,74.4135513305664
2007-11-14,71.62344360351562
2007-11-15,72.14617919921875
2007-11-16,74.79774475097656
2007-11-19,69.58912658691406
2007-11-20,71.78719329833984
2007-11-21,69.56391906738281
2007-11-23,70.09925842285156
2007-11-26,67.37213134765625
2007-11-27,67.13909912109375
2007-11-28,72.37293243408203
2007-11-29,71.13845825195312
2007-11-30,71.42188262939453
2007-12-03,69.6080093383789
2007-12-04,68.8270263671875
2007-12-05,71.35260009765625
2007-12-06,74.01673889160156
2007-12-07,74.87330627441406
2007-12-10,75.89361572265625
2007-12-11,72.8515853881836
2007-12-12,74.3316650390625
2007-12-13,74.77257537841797
2007-12-14,74.13013458251953
2007-12-17,72.67525482177734
2007-12-18,70.27562713623047
2007-12-19,70.17485809326172
2007-12-20,67.52957916259766
2007-12-21,68.0208740234375
2007-12-24,67.37843322753906
2007-12-26,67.97046661376953
2007-12-27,66.7423095703125
2007-12-28,66.85567474365234
2007-12-31,64.90322875976562
2008-01-02,63.18383026123047
2008-01-03,60.066192626953125
2008-01-04,55.84640121459961
2008-01-07,54.03247833251953
2008-01-08,52.14931106567383
2008-01-09,54.718990325927734
2008-01-10,54.01359176635742
2008-01-11,53.062557220458984
2008-01-14,51.90369415283203
2008-01-15,49.686710357666016
2008-01-16,49.434783935546875
2008-01-17,46.89659881591797
2008-01-18,47.614593505859375
2008-01-22,50.033119201660156
2008-01-23,54.03877258300781
2008-01-24,52.76023864746094
2008-01-25,51.19196701049805
2008-01-28,52.546112060546875
2008-01-29,54.939422607421875
2008-01-30,52.8043327331543
2008-01-31,55.26693344116211
2008-02-01,55.32992172241211
2008-02-04,51.299068450927734
2008-02-05,55.99123764038086
2008-02-06,54.29071044921875
2008-02-07,56.85408401489258
2008-02-08,55.959747314453125
2008-02-11,58.16413116455078
2008-02-12,57.59097671508789
2008-02-13,57.32017517089844
2008-02-14,57.40201950073242
2008-02-15,56.00382995605469
2008-02-19,55.26065444946289
2008-02-20,55.01499938964844
2008-02-21,54.01359176635742
2008-02-22,55.411800384521484
2008-02-25,56.2746696472168
2008-02-26,55.73299789428711
2008-02-27,54.9520378112793
2008-02-28,51.99187088012695
2008-02-29,52.4642448425293
2008-03-03,51.03453826904297
2008-03-04,50.12130355834961
2008-03-05,51.07231521606445
2008-03-06,49.346622467041016
2008-03-07,49.78118896484375
2008-03-10,49.548160552978516
2008-03-11,50.511756896972656
2008-03-12,49.535552978515625
2008-03-13,48.956119537353516
2008-03-14,47.12333297729492
2008-03-17,45.25274658203125
2008-03-18,47.13593673706055
2008-03-19,45.75661849975586
2008-03-20,48.471160888671875
2008-03-24,52.212318420410156
2008-03-25,52.168212890625
2008-03-26,49.97013473510742
2008-03-27,47.94209289550781
2008-03-28,46.34864807128906
2008-03-31,46.380126953125
2008-04-01,48.886844635009766
2008-04-02,49.44739532470703
2008-04-03,50.44879150390625
2008-04-04,49.78118896484375
2008-04-07,50.88338088989258
2008-04-08,51.3305549621582
2008-04-09,50.47397994995117
2008-04-10,50.2220573425293
2008-04-11,48.212921142578125
2008-04-14,46.61946487426758
2008-04-15,43.47665786743164
2008-04-16,43.56482696533203
2008-04-17,42.2610969543457
2008-04-18,42.683074951171875
2008-04-21,40.95737075805664
2008-04-22,44.71110153198242
2008-04-23,43.83566665649414
2008-04-24,44.36471176147461
2008-04-25,44.270225524902344
2008-04-28,45.208683013916016
2008-04-29,46.49981689453125
2008-04-30,48.005088806152344
2008-05-01,45.30315399169922
2008-05-02,45.90776824951172
2008-05-05,45.977054595947266
2008-05-06,46.98477554321289
2008-05-07,45.46061325073242
2008-05-08,45.126800537109375
2008-05-09,45.17717361450195
2008-05-12,44.69221496582031
2008-05-13,44.06869125366211
2008-05-14,45.34722900390625
2008-05-15,47.872833251953125
2008-05-16,47.923213958740234
2008-05-19,45.825904846191406
2008-05-20,44.39620590209961
2008-05-21,42.65159225463867
2008-05-22,42.73346710205078
2008-05-23,42.2296028137207
2008-05-27,41.70687484741211
2008-05-28,42.0721549987793
2008-05-29,42.513038635253906
2008-05-30,43.734886169433594
2008-06-02,42.53823471069336
2008-06-03,40.377933502197266
2008-06-04,39.77330780029297
2008-06-05,40.377933502197266
2008-06-06,38.82855987548828
2008-06-09,37.7326774597168
2008-06-10,35.61647033691406
2008-06-11,33.865562438964844
2008-06-12,34.13010025024414
2008-06-13,35.16930389404297
2008-06-16,37.512229919433594
2008-06-17,37.241416931152344
2008-06-18,35.95656967163086
2008-06-19,36.214805603027344
2008-06-20,34.61505126953125
2008-06-23,34.40091323852539
2008-06-24,33.5191650390625
2008-06-25,33.61992263793945
2008-06-26,31.610809326171875
2008-06-27,29.664649963378906
2008-06-30,29.878793716430664
2008-07-01,28.260135650634766
2008-07-02,26.72966766357422
2008-07-03,24.859098434448242
2008-07-07,24.752029418945312
2008-07-08,25.306272506713867
2008-07-09,24.015138626098633
2008-07-10,21.42027473449707
2008-07-11,21.470653533935547
2008-07-14,21.13054847717285
2008-07-15,20.9038143157959
2008-07-16,22.176050186157227
2008-07-17,23.769502639770508
2008-07-18,24.298561096191406
2008-07-21,26.578514099121094
2008-07-22,30.8613224029541
2008-07-23,32.826358795166016
2008-07-24,28.757715225219727
2008-07-25,27.636629104614258
2008-07-28,26.5029354095459
2008-07-29,27.731090545654297
2008-07-30,30.118122100830078
2008-07-31,28.66952896118164
2008-08-01,28.575054168701172
2008-08-04,28.00822639465332
2008-08-05,29.740224838256836
2008-08-06,31.36515998840332
2008-08-07,30.6093807220459
2008-08-08,32.0894660949707
2008-08-11,33.79627990722656
2008-08-12,34.88587188720703
2008-08-13,32.35399627685547
2008-08-14,35.81800842285156
2008-08-15,35.45901870727539
2008-08-18,32.07686233520508
2008-08-19,28.675823211669922
2008-08-20,26.326587677001953
2008-08-21,25.835329055786133
2008-08-22,25.40074348449707
2008-08-25,25.75345230102539
2008-08-26,25.26848793029785
2008-08-27,26.805259704589844
2008-08-28,28.877368927001953
