Date,ABBV
2016-09-14,42.316219329833984
2016-09-15,42.32290267944336
2016-09-16,42.26945114135742
2016-09-19,42.0289421081543
2016-09-20,42.2761344909668
2016-09-21,42.82395935058594
2016-09-22,43.47868347167969
2016-09-23,43.4118766784668
2016-09-26,42.803924560546875
2016-09-27,43.137962341308594
2016-09-28,42.90412902832031
2016-09-29,41.96882629394531
2016-09-30,42.135841369628906
2016-10-03,42.242733001708984
2016-10-04,42.08906936645508
2016-10-05,42.349613189697266
2016-10-06,41.97549819946289
2016-10-07,42.04230880737305
2016-10-10,42.29618453979492
2016-10-11,41.681556701660156
2016-10-12,41.270259857177734
2016-10-13,41.229801177978516
2016-10-14,40.56904602050781
2016-10-17,40.548824310302734
2016-10-18,41.49949264526367
2016-10-19,41.41859436035156
2016-10-20,41.6411018371582
2016-10-21,41.115177154541016
2016-10-24,41.209571838378906
2016-10-25,41.49949264526367
2016-10-26,41.142147064208984
2016-10-27,41.438812255859375
2016-10-28,38.83626174926758
2016-10-31,37.609127044677734
2016-11-01,38.060874938964844
2016-11-02,38.290103912353516
2016-11-03,37.68329620361328
2016-11-04,37.78443145751953
2016-11-07,39.71950149536133
2016-11-08,39.65208435058594
2016-11-09,42.234413146972656
2016-11-10,43.15138626098633
2016-11-11,42.54456329345703
2016-11-14,42.45692443847656
2016-11-15,42.389503479003906
2016-11-16,41.49275588989258
2016-11-17,41.60063171386719
2016-11-18,40.80503845214844
2016-11-21,40.737606048583984
2016-11-22,39.73299026489258
2016-11-23,40.5757942199707
2016-11-25,40.798274993896484
2016-11-28,40.09033966064453
2016-11-29,41.526466369628906
2016-11-30,40.99381637573242
2016-12-01,39.88806915283203
2016-12-02,40.070125579833984
2016-12-05,41.03427505493164
2016-12-06,41.54669189453125
2016-12-07,40.44769287109375
2016-12-08,41.06124496459961
2016-12-09,41.49275588989258
2016-12-12,41.82988357543945
2016-12-13,41.79616165161133
2016-12-14,41.58040237426758
2016-12-15,41.8163948059082
2016-12-16,41.95124053955078
2016-12-19,41.95124053955078
2016-12-20,41.910789489746094
2016-12-21,41.432064056396484
2016-12-22,41.57366180419922
2016-12-23,42.03214645385742
2016-12-27,42.140037536621094
2016-12-28,41.98494338989258
2016-12-29,42.29509735107422
2016-12-30,42.22093200683594
2017-01-03,42.079341888427734
2017-01-04,42.67267608642578
2017-01-05,42.996307373046875
2017-01-06,43.009803771972656
2017-01-09,43.29296875
2017-01-10,43.19858169555664
2017-01-11,41.63898849487305
2017-01-12,41.734336853027344
2017-01-13,42.21788787841797
2017-01-17,42.129356384277344
2017-01-18,41.99313735961914
2017-01-19,41.80244827270508
2017-01-20,41.64581298828125
2017-01-23,41.516395568847656
2017-01-24,41.25762176513672
2017-01-25,41.80244827270508
2017-01-26,41.72753143310547
2017-01-27,40.86260986328125
2017-01-30,41.15545654296875
2017-01-31,41.61857223510742
2017-02-01,41.4687385559082
2017-02-02,41.4687385559082
2017-02-03,41.31890869140625
2017-02-06,41.30528259277344
2017-02-07,41.243988037109375
2017-02-08,41.21675491333008
2017-02-09,41.4346923828125
2017-02-10,41.14863967895508
2017-02-13,41.209930419921875
2017-02-14,41.42106628417969
2017-02-15,41.98631286621094
2017-02-16,41.87055969238281
2017-02-17,42.068058013916016
2017-02-21,42.10892868041992
2017-02-22,41.7888298034668
2017-02-23,42.1838264465332
2017-02-24,42.28599166870117
2017-02-27,42.3745231628418
2017-02-28,42.11573028564453
2017-03-01,42.78996276855469
2017-03-02,43.07599639892578
2017-03-03,43.13730239868164
2017-03-06,43.28031921386719
2017-03-07,43.37565231323242
2017-03-08,43.68212890625
2017-03-09,43.92729568481445
2017-03-10,44.86714172363281
2017-03-13,44.84671401977539
2017-03-14,44.72411346435547
2017-03-15,45.323448181152344
2017-03-16,44.880767822265625
2017-03-17,44.73774719238281
2017-03-20,44.812660217285156
2017-03-21,44.50619125366211
2017-03-22,44.62196731567383
2017-03-23,44.71049499511719
2017-03-24,44.6900749206543
2017-03-27,45.016963958740234
2017-03-28,44.935237884521484
2017-03-29,44.792232513427734
2017-03-30,44.58110809326172
2017-03-31,44.376808166503906
2017-04-03,44.28824996948242
2017-04-04,44.342750549316406
2017-04-05,44.24058532714844
2017-04-06,44.322303771972656
2017-04-07,44.63558578491211
2017-04-10,44.24739074707031
2017-04-11,44.14422607421875
2017-04-12,44.274906158447266
2017-04-13,44.109825134277344
2017-04-17,44.23363494873047
2017-04-18,43.7796745300293
2017-04-19,43.64210891723633
2017-04-20,43.86909103393555
2017-04-21,43.8966064453125
2017-04-24,44.474369049072266
2017-04-25,44.77701187133789
2017-04-26,44.73573684692383
2017-04-27,45.444190979003906
2017-04-28,45.35478210449219
2017-05-01,45.726200103759766
2017-05-02,45.829376220703125
2017-05-03,45.905033111572266
2017-05-04,46.2420768737793
2017-05-05,46.07699966430664
2017-05-08,45.540496826171875
2017-05-09,45.51297378540039
2017-05-10,45.38229751586914
2017-05-11,44.914573669433594
2017-05-12,45.437313079833984
2017-05-15,45.85688400268555
2017-05-16,45.9807014465332
2017-05-17,44.96272277832031
2017-05-18,45.14154815673828
2017-05-19,45.10717010498047
2017-05-22,45.010868072509766
2017-05-23,45.28599548339844
2017-05-24,45.347900390625
2017-05-25,45.616153717041016
2017-05-26,45.437313079833984
2017-05-30,45.40980911254883
2017-05-31,45.40980911254883
2017-06-01,45.884403228759766
2017-06-02,46.255821228027344
2017-06-05,46.43466567993164
2017-06-06,46.682281494140625
2017-06-07,47.28755187988281
2017-06-08,47.294429779052734
2017-06-09,47.92034149169922
2017-06-12,47.82404708862305
2017-06-13,47.92034149169922
2017-06-14,48.50499725341797
2017-06-15,48.56001663208008
2017-06-16,48.869537353515625
2017-06-19,49.06898880004883
2017-06-20,48.986454010009766
2017-06-21,49.06898880004883
2017-06-22,50.334590911865234
2017-06-23,49.96316909790039
2017-06-26,50.03194046020508
2017-06-27,49.79121017456055
2017-06-28,50.15574645996094
2017-06-29,49.85311508178711
2017-06-30,49.873748779296875
2017-07-03,49.81184768676758
2017-07-05,49.85311508178711
2017-07-06,49.33725357055664
2017-07-07,49.54359436035156
2017-07-10,49.406044006347656
2017-07-11,49.412906646728516
2017-07-12,49.88483428955078
2017-07-13,50.40532684326172
2017-07-14,50.73847198486328
2017-07-17,50.453922271728516
2017-07-18,50.127742767333984
2017-07-19,50.502506256103516
2017-07-20,51.36307144165039
2017-07-21,51.79335021972656
2017-07-24,51.293663024902344
2017-07-25,50.32899475097656
2017-07-26,50.37757110595703
2017-07-27,49.780731201171875
2017-07-28,48.88546371459961
2017-07-31,48.51764678955078
2017-08-01,48.84381866455078
2017-08-02,49.072853088378906
2017-08-03,49.26716613769531
2017-08-04,49.26716613769531
2017-08-07,49.426780700683594
2017-08-08,49.60029220581055
2017-08-09,49.981990814208984
2017-08-10,48.88546371459961
2017-08-11,49.017333984375
2017-08-14,49.149192810058594
2017-08-15,48.81606674194336
2017-08-16,48.871578216552734
2017-08-17,48.47601318359375
2017-08-18,48.55236053466797
2017-08-21,49.065921783447266
2017-08-22,49.79459762573242
2017-08-23,49.63498306274414
2017-08-24,50.04446029663086
2017-08-25,50.30125045776367
2017-08-28,50.884193420410156
2017-08-29,51.27976608276367
2017-08-30,51.30059051513672
2017-08-31,52.2583122253418
2017-09-01,52.341609954833984
2017-09-05,52.22359848022461
2017-09-06,53.47282409667969
2017-09-07,56.755462646484375
2017-09-08,59.226097106933594
2017-09-11,60.37812423706055
2017-09-12,60.898651123046875
2017-09-13,61.39833450317383
2017-09-14,61.91880416870117
2017-09-15,60.63493347167969
2017-09-18,59.21221160888672
2017-09-19,59.940914154052734
2017-09-20,60.66267776489258
2017-09-21,60.66267776489258
2017-09-22,60.711246490478516
2017-09-25,60.07971954345703
2017-09-26,59.23303985595703
2017-09-27,58.81662368774414
2017-09-28,61.73838424682617
2017-09-29,61.668975830078125
2017-10-02,62.73079299926758
2017-10-03,62.25193786621094
2017-10-04,62.39076232910156
2017-10-05,62.585060119628906
2017-10-06,62.800201416015625
2017-10-09,63.00145721435547
2017-10-10,63.27214050292969
2017-10-11,64.11187744140625
2017-10-12,63.88825225830078
2017-10-13,63.36409378051758
2017-10-16,63.62267303466797
2017-10-17,64.41236114501953
2017-10-18,67.11688995361328
2017-10-19,67.42436981201172
2017-10-20,67.1588134765625
2017-10-23,66.04768371582031
2017-10-24,64.07691955566406
2017-10-25,64.1328353881836
2017-10-26,62.58836364746094
2017-10-27,64.24464416503906
2017-10-30,63.5667724609375
2017-10-31,63.07060241699219
2017-11-01,64.60106658935547
2017-11-02,63.60868453979492
2017-11-03,64.51022338867188
2017-11-06,64.96443939208984
2017-11-07,65.66329956054688
2017-11-08,66.88626098632812
2017-11-09,67.01207733154297
2017-11-10,66.69058990478516
2017-11-13,66.47395324707031
2017-11-14,66.21539306640625
2017-11-15,65.52352142333984
2017-11-16,66.01970672607422
2017-11-17,65.41870880126953
2017-11-20,65.41172790527344
2017-11-21,66.16647338867188
2017-11-22,66.01970672607422
2017-11-24,66.19441223144531
2017-11-27,66.6836166381836
2017-11-28,66.6836166381836
2017-11-29,66.963134765625
2017-11-30,67.73186492919922
2017-12-01,67.31256866455078
2017-12-04,66.54383850097656
2017-12-05,66.67662811279297
2017-12-06,65.9708023071289
2017-12-07,65.85897064208984
2017-12-08,67.05400085449219
2017-12-11,67.41741180419922
2017-12-12,67.29859924316406
2017-12-13,68.03237915039062
2017-12-14,67.29859924316406
2017-12-15,68.10224914550781
2017-12-18,68.61943054199219
2017-12-19,68.43073272705078
2017-12-20,68.07431030273438
2017-12-21,68.4237289428711
2017-12-22,68.63339233398438
2017-12-26,68.3119125366211
2017-12-27,68.54948425292969
2017-12-28,68.33985900878906
2017-12-29,67.58512115478516
2018-01-02,68.77316284179688
2018-01-03,69.84937286376953
2018-01-04,69.45103454589844
2018-01-05,70.66002655029297
2018-01-08,69.52788543701172
2018-01-09,70.05204772949219
2018-01-10,69.66766357421875
2018-01-11,69.87179565429688
2018-01-12,70.62491607666016
2018-01-16,72.1382064819336
2018-01-17,73.45440673828125
2018-01-18,73.06729125976562
2018-01-19,73.6515121459961
2018-01-22,74.95360565185547
2018-01-23,74.1723403930664
2018-01-24,74.26384735107422
2018-01-25,76.22761535644531
2018-01-26,86.72208404541016
2018-01-29,86.0886459350586
2018-01-30,81.56282043457031
2018-01-31,78.98670959472656
2018-02-01,81.8865966796875
2018-02-02,81.0631103515625
2018-02-05,77.07929992675781
2018-02-06,78.26880645751953
2018-02-07,79.97212219238281
2018-02-08,76.35429382324219
2018-02-09,78.33917236328125
2018-02-12,78.7825927734375
2018-02-13,78.73331451416016
2018-02-14,79.59203338623047
2018-02-15,80.87305450439453
2018-02-16,83.4773178100586
2018-02-20,83.04093170166016
2018-02-21,82.9916763305664
2018-02-22,82.74533081054688
2018-02-23,83.5829086303711
2018-02-26,85.5466537475586
2018-02-27,83.23799896240234
2018-02-28,81.52765655517578
2018-03-01,80.12696075439453
2018-03-02,80.97159576416016
2018-03-05,81.40798950195312
2018-03-06,80.63372802734375
2018-03-07,80.74636840820312
2018-03-08,82.35820007324219
2018-03-09,83.9629898071289
2018-03-12,83.26617431640625
2018-03-13,84.28675079345703
2018-03-14,83.7166519165039
2018-03-15,80.89417266845703
2018-03-16,80.03548431396484
2018-03-19,78.85298919677734
2018-03-20,79.28939819335938
2018-03-21,79.14859771728516
2018-03-22,69.04826354980469
2018-03-23,68.59780883789062
2018-03-26,67.06341552734375
2018-03-27,64.76180267333984
2018-03-28,66.35250854492188
2018-03-29,66.6199722290039
2018-04-02,64.37467956542969
2018-04-03,63.76231002807617
2018-04-04,65.4163818359375
2018-04-05,64.902587890625
2018-04-06,63.19219970703125
2018-04-09,63.68490219116211
2018-04-10,65.8949966430664
2018-04-11,65.90908813476562
2018-04-12,65.51083374023438
2018-04-13,65.30458068847656
2018-04-16,65.85218048095703
2018-04-17,66.55622100830078
2018-04-18,67.0753402709961
2018-04-19,66.14376068115234
2018-04-20,65.85218048095703
2018-04-23,66.25753784179688
2018-04-24,64.97036743164062
2018-04-25,65.33302307128906
2018-04-26,69.29412841796875
2018-04-27,70.21150970458984
2018-04-30,68.66120910644531
2018-05-01,72.58676147460938
2018-05-02,71.37779235839844
2018-05-03,71.31379699707031
2018-05-04,71.23555755615234
2018-05-07,70.8515396118164
2018-05-08,70.68797302246094
2018-05-09,71.95382690429688
2018-05-10,73.14144134521484
2018-05-11,74.08724975585938
2018-05-14,75.30332946777344
2018-05-15,74.08724975585938
2018-05-16,74.69884490966797
2018-05-17,74.89797973632812
2018-05-18,75.36734771728516
2018-05-21,75.54511260986328
2018-05-22,75.54511260986328
2018-05-23,75.09709167480469
2018-05-24,73.34768676757812
2018-05-25,71.8827133178711
2018-05-29,70.73776245117188
2018-05-30,73.2552261352539
2018-05-31,70.3608627319336
2018-06-01,69.7279281616211
2018-06-04,70.47464752197266
2018-06-05,70.5741958618164
2018-06-06,71.1004409790039
2018-06-07,70.63107299804688
2018-06-08,71.42047882080078
2018-06-11,70.95111083984375
2018-06-12,70.33952331542969
2018-06-13,69.3936996459961
2018-06-14,70.2257080078125
2018-06-15,70.80886840820312
2018-06-18,70.03370666503906
2018-06-19,69.69947814941406
2018-06-20,69.87015533447266
2018-06-21,67.95005798339844
2018-06-22,66.48511505126953
2018-06-25,66.17220306396484
2018-06-26,65.51083374023438
2018-06-27,65.07703399658203
2018-06-28,65.73129272460938
2018-06-29,65.88773345947266
2018-07-02,66.21488189697266
2018-07-03,66.57044219970703
2018-07-05,67.18913269042969
2018-07-06,68.92436218261719
2018-07-09,69.00968933105469
2018-07-10,70.28971862792969
2018-07-11,67.53050231933594
2018-07-12,68.68714904785156
2018-07-13,69.4198989868164
2018-07-16,69.14690399169922
2018-07-17,68.54344177246094
2018-07-18,67.81785583496094
2018-07-19,64.62094116210938
2018-07-20,63.873779296875
2018-07-23,64.22582244873047
2018-07-24,65.76321411132812
2018-07-25,66.8982925415039
2018-07-26,67.48738098144531
2018-07-27,65.05916595458984
2018-07-30,65.69853210449219
2018-07-31,66.25890350341797
2018-08-01,67.4658203125
2018-08-02,68.33511352539062
2018-08-03,69.34806823730469
2018-08-06,69.72880554199219
2018-08-07,67.5736083984375
2018-08-08,67.3365249633789
2018-08-09,68.5865478515625
2018-08-10,68.82365417480469
2018-08-13,69.52767181396484
2018-08-14,68.90985107421875
2018-08-15,70.0090103149414
2018-08-16,70.56218719482422
2018-08-17,70.98603057861328
2018-08-20,70.13831329345703
2018-08-21,70.21733856201172
2018-08-22,70.14552307128906
2018-08-23,69.79350280761719
2018-08-24,69.97309875488281
2018-08-27,70.41848754882812
2018-08-28,69.87251281738281
2018-08-29,70.10240173339844
2018-08-30,69.53485870361328
2018-08-31,68.95296478271484
2018-09-04,67.93280792236328
2018-09-05,68.38538360595703
2018-09-06,67.34370422363281
2018-09-07,67.65261840820312
2018-09-10,67.40118408203125
2018-09-11,66.94139862060547
2018-09-12,66.98448944091797
2018-09-13,69.20439147949219
2018-09-14,68.73741149902344
2018-09-17,68.51470947265625
2018-09-18,66.53191375732422
2018-09-19,65.38963317871094
2018-09-20,66.58219909667969
2018-09-21,66.28044128417969
2018-09-24,67.11381530761719
2018-09-25,67.37245178222656
2018-09-26,67.65979766845703
2018-09-27,67.63108825683594
2018-09-28,67.94718170166016
2018-10-01,68.24889373779297
2018-10-02,67.69573211669922
2018-10-03,68.9744873046875
2018-10-04,67.4155502319336
2018-10-05,67.80347442626953
2018-10-08,68.11241149902344
2018-10-09,67.93999481201172
2018-10-10,66.86953735351562
2018-10-11,65.15973663330078
2018-10-12,65.84954833984375
2018-10-15,64.75315856933594
2018-10-16,66.7353744506836
2018-10-17,66.99675750732422
2018-10-18,65.27592468261719
2018-10-19,63.874549865722656
2018-10-22,61.18800735473633
2018-10-23,60.2368049621582
2018-10-24,57.6591911315918
2018-10-25,59.34373092651367
2018-10-26,58.661197662353516
2018-10-29,59.07506561279297
2018-10-30,59.2420768737793
2018-10-31,56.52647018432617
2018-11-01,58.240047454833984
2018-11-02,57.76810073852539
2018-11-05,59.96091079711914
2018-11-06,60.74509811401367
2018-11-07,63.141204833984375
2018-11-08,63.700286865234375
2018-11-09,64.46996307373047
2018-11-12,65.1234130859375
2018-11-13,64.05609130859375
2018-11-14,64.1214370727539
2018-11-15,65.4501724243164
2018-11-16,66.45946502685547
2018-11-19,64.97096252441406
2018-11-20,63.96167755126953
2018-11-21,62.553062438964844
2018-11-23,62.17549514770508
2018-11-26,62.61842346191406
2018-11-27,63.663963317871094
2018-11-28,64.57889556884766
2018-11-29,65.28317260742188
2018-11-30,68.44894409179688
2018-12-03,68.00601959228516
2018-12-04,65.74789428710938
2018-12-06,65.588134765625
2018-12-07,63.141204833984375
2018-12-10,63.613182067871094
2018-12-11,64.019775390625
2018-12-12,64.33201599121094
2018-12-13,63.6857795715332
2018-12-14,62.16096115112305
2018-12-17,61.667213439941406
2018-12-18,60.687015533447266
2018-12-19,60.64344787597656
2018-12-20,61.98671340942383
2018-12-21,61.65995788574219
2018-12-24,61.10814666748047
2018-12-26,64.65145874023438
2018-12-27,65.28317260742188
2018-12-28,66.16177368164062
2018-12-31,66.93867492675781
2019-01-02,64.78944396972656
2019-01-03,62.65473556518555
2019-01-04,64.67325592041016
2019-01-07,65.61720275878906
2019-01-08,65.92214965820312
2019-01-09,63.75836944580078
2019-01-10,64.04153442382812
2019-01-11,64.1214370727539
2019-01-14,62.29862594604492
2019-01-15,62.8425178527832
2019-01-16,62.87928771972656
2019-01-17,64.09202575683594
2019-01-18,65.78253173828125
2019-01-22,65.16511535644531
2019-01-23,65.01078033447266
2019-01-24,63.12181854248047
2019-01-25,59.196929931640625
2019-01-28,56.69792556762695
2019-01-29,56.94047546386719
2019-01-30,58.10912322998047
2019-01-31,59.01316833496094
2019-02-01,59.167545318603516
2019-02-04,57.719573974609375
2019-02-05,58.572174072265625
2019-02-06,58.12382125854492
2019-02-07,58.18998718261719
2019-02-08,58.557472229003906
2019-02-11,58.6309700012207
2019-02-12,58.74858856201172
2019-02-13,59.380672454833984
2019-02-14,59.182220458984375
2019-02-15,59.42478561401367
2019-02-19,59.182220458984375
2019-02-20,58.79267883300781
2019-02-21,57.881282806396484
2019-02-22,58.814720153808594
2019-02-25,59.01316833496094
2019-02-26,59.17487716674805
2019-02-27,58.36638259887695
2019-02-28,58.241424560546875
2019-03-01,58.87351989746094
2019-03-04,58.40313720703125
2019-03-05,57.9988899230957
2019-03-06,57.39617919921875
2019-03-07,57.506439208984375
2019-03-08,57.02130889892578
2019-03-11,57.38882827758789
2019-03-12,57.87392044067383
2019-03-13,58.01356506347656
2019-03-14,58.763275146484375
2019-03-15,59.78492736816406
2019-03-18,59.27777099609375
2019-03-19,59.40272903442383
2019-03-20,59.11606979370117
2019-03-21,59.71141815185547
2019-03-22,58.62363815307617
2019-03-25,58.43988037109375
2019-03-26,59.358619689941406
2019-03-27,58.71918487548828
2019-03-28,58.7706184387207
2019-03-29,59.233680725097656
2019-04-01,59.373329162597656
2019-04-02,61.056488037109375
2019-04-03,61.063838958740234
2019-04-04,60.86537170410156
2019-04-05,61.335777282714844
2019-04-08,61.725311279296875
2019-04-09,60.77718734741211
2019-04-10,60.968257904052734
2019-04-11,60.100982666015625
2019-04-12,60.160552978515625
2019-04-15,60.34672927856445
2019-04-16,59.73603820800781
2019-04-17,58.075279235839844
2019-04-18,57.76993179321289
2019-04-22,58.201881408691406
2019-04-23,58.58170700073242
2019-04-24,58.589141845703125
2019-04-25,59.08811950683594
2019-04-26,59.35622787475586
2019-04-29,59.803070068359375
2019-04-30,59.1253547668457
2019-05-01,58.752994537353516
2019-05-02,58.440185546875
2019-05-03,58.61893081665039
2019-05-06,59.02854537963867
2019-05-07,58.05293273925781
2019-05-08,58.08272171020508
2019-05-09,58.023136138916016
2019-05-10,57.68055725097656
2019-05-13,57.24861526489258
2019-05-14,58.417850494384766
2019-05-15,58.67108154296875
2019-05-16,59.207298278808594
2019-05-17,59.177490234375
2019-05-20,59.44559860229492
2019-05-21,60.23503112792969
2019-05-22,60.7637939453125
2019-05-23,60.43612289428711
2019-05-24,59.624351501464844
2019-05-28,58.11249542236328
2019-05-29,58.13483810424805
2019-05-30,57.79972457885742
2019-05-31,57.12942886352539
2019-06-03,56.37724304199219
2019-06-04,57.15922927856445
2019-06-05,57.390113830566406
2019-06-06,57.39754867553711
2019-06-07,57.66565704345703
2019-06-10,57.30817794799805
2019-06-11,58.21678924560547
2019-06-12,58.51466751098633
2019-06-13,58.79767608642578
2019-06-14,58.60404586791992
2019-06-17,58.57424545288086
2019-06-18,58.2763557434082
2019-06-19,57.79972457885742
2019-06-20,58.34339141845703
2019-06-21,58.67108154296875
2019-06-24,58.42530822753906
2019-06-25,48.929786682128906
2019-06-26,50.64269256591797
2019-06-27,52.1322021484375
2019-06-28,54.15790939331055
2019-07-01,54.664337158203125
2019-07-02,55.282474517822266
2019-07-03,55.82612609863281
2019-07-05,54.35898971557617
2019-07-08,53.04078674316406
2019-07-09,53.05567932128906
2019-07-10,53.361026763916016
2019-07-11,53.05567932128906
2019-07-12,53.138851165771484
2019-07-15,53.13128662109375
2019-07-16,52.292030334472656
2019-07-17,51.656890869140625
2019-07-18,51.60396957397461
2019-07-19,51.82323455810547
2019-07-22,51.41493606567383
2019-07-23,51.210792541503906
2019-07-24,51.00664138793945
2019-07-25,50.40176773071289
2019-07-26,51.23347473144531
2019-07-29,50.79493713378906
2019-07-30,50.79493713378906
2019-07-31,50.37152099609375
2019-08-01,49.75151824951172
2019-08-02,49.41127014160156
2019-08-05,49.32054138183594
2019-08-06,48.97273254394531
2019-08-07,48.738346099853516
2019-08-08,49.486881256103516
2019-08-09,49.58517074584961
2019-08-12,48.79127502441406
2019-08-13,49.15420150756836
2019-08-14,48.01247787475586
2019-08-15,47.61930847167969
2019-08-16,48.71565628051758
2019-08-19,50.326148986816406
2019-08-20,50.21274185180664
2019-08-21,51.067134857177734
2019-08-22,51.05201721191406
2019-08-23,49.88005447387695
2019-08-26,50.250545501708984
2019-08-27,49.653228759765625
2019-08-28,49.95566940307617
2019-08-29,50.0690803527832
2019-08-30,49.706146240234375
2019-09-03,49.44907760620117
2019-09-04,50.19004821777344
2019-09-05,50.6815299987793
2019-09-06,51.12763214111328
2019-09-09,50.432010650634766
2019-09-10,51.55104064941406
2019-09-11,52.54151916503906
2019-09-12,53.55470657348633
2019-09-13,53.312767028808594
2019-09-16,53.365699768066406
2019-09-17,54.13689422607422
2019-09-18,53.88739013671875
2019-09-19,54.18983459472656
2019-09-20,54.73422622680664
2019-09-23,55.14252471923828
2019-09-24,55.15763473510742
2019-09-25,54.50739288330078
2019-09-26,55.97422790527344
2019-09-27,56.594242095947266
2019-09-30,57.25205612182617
2019-10-01,55.369354248046875
2019-10-02,54.53764343261719
2019-10-03,55.8381462097168
2019-10-04,56.45057678222656
2019-10-07,56.20106506347656
2019-10-08,55.596187591552734
2019-10-09,55.422279357910156
2019-10-10,56.29179382324219
2019-10-11,56.48358917236328
2019-10-14,56.58331298828125
2019-10-15,57.15098571777344
2019-10-16,57.3427619934082
2019-10-17,57.64194869995117
2019-10-18,58.65456008911133
2019-10-21,59.29893112182617
2019-10-22,59.7361946105957
2019-10-23,59.64413833618164
2019-10-24,58.915374755859375
2019-10-25,58.7082405090332
2019-10-28,60.08909225463867
2019-10-29,60.196468353271484
2019-10-30,61.109352111816406
2019-10-31,61.02499008178711
2019-11-01,62.71266174316406
2019-11-04,63.663909912109375
2019-11-05,62.78169250488281
2019-11-06,62.96580123901367
2019-11-07,62.91211700439453
2019-11-08,65.3669204711914
2019-11-11,65.71212005615234
2019-11-12,66.31047821044922
2019-11-13,66.4792709350586
2019-11-14,67.2233657836914
2019-11-15,67.9905014038086
2019-11-18,68.06719970703125
2019-11-19,68.28966522216797
2019-11-20,66.89350891113281
2019-11-21,66.37183380126953
2019-11-22,66.01128387451172
2019-11-25,67.3230972290039
2019-11-26,67.29241180419922
2019-11-27,67.76034545898438
2019-11-29,67.30006408691406
2019-12-02,66.76309204101562
2019-12-03,65.93458557128906
2019-12-04,66.89350891113281
2019-12-05,66.5252685546875
2019-12-06,66.72473907470703
2019-12-09,66.31047821044922
2019-12-10,66.40251922607422
2019-12-11,66.50992584228516
2019-12-12,68.06719970703125
2019-12-13,67.38446807861328
2019-12-16,68.60418701171875
2019-12-17,69.10282135009766
2019-12-18,68.5274658203125
2019-12-19,68.09788513183594
2019-12-20,68.49678802490234
2019-12-23,69.23324584960938
2019-12-24,68.9263687133789
2019-12-26,68.9110336303711
2019-12-27,68.42776489257812
2019-12-30,67.90609741210938
2019-12-31,67.92144775390625
2020-01-02,68.69625091552734
2020-01-03,68.04419708251953
2020-01-06,68.58119201660156
2020-01-07,68.18994903564453
2020-01-08,68.67322540283203
2020-01-09,69.2025375366211
2020-01-10,68.32035064697266
2020-01-13,67.90609741210938
2020-01-14,68.57475280761719
2020-01-15,69.39889526367188
2020-01-16,69.39889526367188
2020-01-17,68.41925048828125
2020-01-21,68.41148376464844
2020-01-22,67.8050308227539
2020-01-23,66.29669952392578
2020-01-24,64.95164489746094
2020-01-27,65.32483673095703
2020-01-28,65.13045501708984
2020-01-29,64.68730163574219
2020-01-30,63.583255767822266
2020-01-31,62.99235916137695
2020-02-03,63.987552642822266
2020-02-04,65.58918762207031
2020-02-05,67.35409545898438
2020-02-06,67.78169250488281
2020-02-07,71.75469207763672
2020-02-10,73.66732788085938
2020-02-11,74.63919830322266
2020-02-12,76.03089141845703
2020-02-13,74.13381958007812
2020-02-14,73.12305450439453
2020-02-18,72.78097534179688
2020-02-19,73.19306182861328
2020-02-20,73.26302337646484
2020-02-21,73.83057403564453
2020-02-24,72.4155502319336
2020-02-25,69.33667755126953
2020-02-26,68.73804473876953
2020-02-27,66.41331481933594
2020-02-28,66.63880157470703
2020-03-02,68.95573425292969
2020-03-03,68.0849380493164
2020-03-04,71.33484649658203
2020-03-05,70.4485092163086
2020-03-06,69.05677032470703
2020-03-09,66.29669952392578
2020-03-10,68.05381774902344
2020-03-11,65.97014617919922
2020-03-12,61.11861801147461
2020-03-13,66.37445831298828
2020-03-16,57.74430465698242
2020-03-17,56.77242660522461
2020-03-18,55.225215911865234
2020-03-19,55.24855422973633
2020-03-20,53.50696563720703
2020-03-23,50.14820861816406
2020-03-24,52.4729118347168
2020-03-25,52.7994499206543
2020-03-26,57.40219497680664
2020-03-27,56.500301361083984
2020-03-30,58.49846649169922
2020-03-31,59.23706817626953
2020-04-01,57.08343505859375
2020-04-02,58.412933349609375
2020-04-03,57.044559478759766
2020-04-06,58.879432678222656
2020-04-07,58.61509323120117
2020-04-08,61.07973098754883
2020-04-09,62.004947662353516
2020-04-13,62.43255615234375
2020-04-14,64.8077163696289
2020-04-15,64.5630874633789
2020-04-16,64.59465026855469
2020-04-17,65.84930419921875
2020-04-20,66.2754135131836
2020-04-21,63.411033630371094
2020-04-22,64.28691101074219
2020-04-23,64.73670959472656
2020-04-24,65.95977020263672
2020-04-27,66.82777404785156
2020-04-28,65.30485534667969
2020-04-29,66.09391021728516
2020-04-30,64.8629379272461
2020-05-01,65.36798858642578
2020-05-04,64.59465026855469
2020-05-05,67.3643798828125
2020-05-06,67.40380859375
2020-05-07,66.45691680908203
2020-05-08,66.25174713134766
2020-05-11,69.36074829101562
2020-05-12,71.38080596923828
2020-05-13,70.12619018554688
2020-05-14,70.97049713134766
2020-05-15,71.57808685302734
2020-05-18,72.17778015136719
2020-05-19,71.96475219726562
2020-05-20,71.95684814453125
2020-05-21,73.40086364746094
2020-05-22,72.67491149902344
2020-05-26,71.57808685302734
2020-05-27,71.00204467773438
2020-05-28,71.04149627685547
2020-05-29,73.12467956542969
