Date,GE
2013-02-04,85.32087707519531
2013-02-05,86.20043182373047
2013-02-06,85.81804656982422
2013-02-07,85.97098541259766
2013-02-08,86.04749298095703
2013-02-11,85.85626983642578
2013-02-12,86.3534164428711
2013-02-13,89.4511489868164
2013-02-14,89.52764129638672
2013-02-15,89.0687026977539
2013-02-19,90.82791137695312
2013-02-20,89.52764129638672
2013-02-21,89.68183898925781
2013-02-22,90.18309020996094
2013-02-25,87.94681549072266
2013-02-26,88.87214660644531
2013-02-27,90.10596466064453
2013-02-28,89.52763366699219
2013-03-01,89.41194915771484
2013-03-04,89.72042083740234
2013-03-05,90.95423126220703
2013-03-06,91.26268005371094
2013-03-07,91.30119323730469
2013-03-08,91.64823150634766
2013-03-11,91.06986999511719
2013-03-12,90.26020812988281
2013-03-13,90.56863403320312
2013-03-14,91.33979034423828
2013-03-15,90.3758544921875
2013-03-18,89.64328002929688
2013-03-19,89.91321563720703
2013-03-20,90.45294952392578
2013-03-21,89.79751586914062
2013-03-22,90.10596466064453
2013-03-25,89.604736328125
2013-03-26,89.14208984375
2013-03-27,89.06491088867188
2013-03-28,89.14208984375
2013-04-01,88.98783111572266
2013-04-02,89.99028778076172
2013-04-03,88.67936706542969
2013-04-04,88.98783111572266
2013-04-05,88.40950775146484
2013-04-08,89.14208984375
2013-04-09,88.91072845458984
2013-04-10,90.9156723022461
2013-04-11,90.95423126220703
2013-04-12,90.45294952392578
2013-04-15,87.94681549072266
2013-04-16,89.06491088867188
2013-04-17,87.7540512084961
2013-04-18,87.4070053100586
2013-04-19,83.85984802246094
2013-04-22,82.317626953125
2013-04-23,82.89595031738281
2013-04-24,84.66952514648438
2013-04-25,84.63097381591797
2013-04-26,85.63343811035156
2013-04-29,85.8647689819336
2013-04-30,85.94189453125
2013-05-01,85.40208435058594
2013-05-02,86.05754852294922
2013-05-03,87.0214614868164
2013-05-06,87.06001281738281
2013-05-07,87.4455795288086
2013-05-08,88.71794891357422
2013-05-09,87.83114624023438
2013-05-10,88.29383087158203
2013-05-13,88.10102844238281
2013-05-14,88.71794891357422
2013-05-15,89.604736328125
2013-05-16,89.72042083740234
2013-05-17,90.45294952392578
2013-05-20,90.87712097167969
2013-05-21,91.22408294677734
2013-05-22,91.99520111083984
2013-05-23,91.22408294677734
2013-05-24,90.72289276123047
2013-05-28,90.99273681640625
2013-05-29,91.14698791503906
2013-05-30,90.99273681640625
2013-05-31,89.91321563720703
2013-06-03,91.14698791503906
2013-06-04,91.22408294677734
2013-06-05,89.91321563720703
2013-06-06,90.14453887939453
2013-06-07,91.99520111083984
2013-06-10,91.686767578125
2013-06-11,90.9156723022461
2013-06-12,90.60717010498047
2013-06-13,91.30119323730469
2013-06-14,90.684326171875
2013-06-17,91.64823150634766
2013-06-18,93.80735778808594
2013-06-19,92.45790100097656
2013-06-20,90.35920715332031
2013-06-21,90.78671264648438
2013-06-24,89.11558532714844
2013-06-25,89.81512451171875
2013-06-26,90.35920715332031
2013-06-27,90.63130950927734
2013-06-28,90.12603759765625
2013-07-01,90.7090072631836
2013-07-02,88.9990005493164
2013-07-03,89.0378646850586
2013-07-05,90.32037353515625
2013-07-08,90.63130950927734
2013-07-09,91.7972183227539
2013-07-10,91.48631286621094
2013-07-11,93.04084777832031
2013-07-12,92.34130096435547
2013-07-15,91.83607482910156
2013-07-16,91.05879211425781
2013-07-17,91.48631286621094
2013-07-18,91.83607482910156
2013-07-19,96.07227325439453
2013-07-22,96.61636352539062
2013-07-23,96.03340148925781
2013-07-24,95.68364715576172
2013-07-25,95.95568084716797
2013-07-26,95.80023193359375
2013-07-29,95.17841339111328
2013-07-30,95.1395263671875
2013-07-31,94.7120132446289
2013-08-01,95.68364715576172
2013-08-02,95.99456024169922
2013-08-05,95.29499053955078
2013-08-06,94.47885131835938
2013-08-07,94.59542846679688
2013-08-08,94.55655670166016
2013-08-09,94.24564361572266
2013-08-12,94.32337188720703
2013-08-13,94.05133819580078
2013-08-14,93.54608154296875
2013-08-15,93.27406311035156
2013-08-16,93.07972717285156
2013-08-19,92.69107818603516
2013-08-20,92.18583679199219
2013-08-21,91.75834655761719
2013-08-22,92.41902923583984
2013-08-23,92.41902923583984
2013-08-26,91.75834655761719
2013-08-27,90.08718872070312
2013-08-28,90.16493225097656
2013-08-29,89.81512451171875
2013-08-30,89.93171691894531
2013-09-03,89.62081146240234
2013-09-04,90.04832458496094
2013-09-05,90.00945281982422
2013-09-06,90.00945281982422
2013-09-09,90.90333557128906
2013-09-10,92.7688217163086
2013-09-11,93.62382507324219
2013-09-12,92.69107818603516
2013-09-13,92.41902923583984
2013-09-16,93.81812286376953
2013-09-17,95.0229263305664
2013-09-18,96.61636352539062
2013-09-19,95.7939453125
2013-09-20,94.03157806396484
2013-09-23,95.08899688720703
2013-09-24,95.24566650390625
2013-09-25,94.89318084716797
2013-09-26,94.97149658203125
2013-09-27,94.18820190429688
2013-09-30,93.56161499023438
2013-10-01,94.65818786621094
2013-10-02,95.2848129272461
2013-10-03,94.38404846191406
2013-10-04,94.18820190429688
2013-10-07,93.7574234008789
2013-10-08,92.69999694824219
2013-10-09,92.30840301513672
2013-10-10,94.97149658203125
2013-10-11,95.55894470214844
2013-10-14,95.48062133789062
2013-10-15,94.73651885986328
2013-10-16,95.40229797363281
2013-10-17,96.65554809570312
2013-10-18,100.0627670288086
2013-10-21,102.37342071533203
2013-10-22,101.9034423828125
2013-10-23,100.65021514892578
2013-10-24,101.5901107788086
2013-10-25,101.35517883300781
2013-10-28,102.17759704589844
2013-10-29,102.64752960205078
2013-10-30,103.27415466308594
2013-10-31,102.37342071533203
2013-11-01,103.93995666503906
2013-11-04,103.5091552734375
2013-11-05,103.4699478149414
2013-11-06,105.34986114501953
2013-11-07,104.17491912841797
2013-11-08,105.93730163574219
2013-11-11,105.7806396484375
2013-11-12,105.93730163574219
2013-11-13,106.32889556884766
2013-11-14,105.70232391357422
2013-11-15,106.52473449707031
2013-11-18,106.60304260253906
2013-11-19,105.85894775390625
2013-11-20,105.58482360839844
2013-11-21,105.38899993896484
2013-11-22,106.05477142333984
2013-11-25,104.68403625488281
2013-11-26,104.87987518310547
2013-11-27,105.07566833496094
2013-11-29,104.40990447998047
2013-12-02,104.40990447998047
2013-12-03,104.01826477050781
2013-12-04,104.33157348632812
2013-12-05,103.58749389648438
2013-12-06,105.50646209716797
2013-12-09,106.48558807373047
2013-12-10,106.2897720336914
2013-12-11,104.09658813476562
2013-12-12,103.93995666503906
2013-12-13,105.11486053466797
2013-12-16,105.66313171386719
2013-12-17,105.85894775390625
2013-12-18,107.34715270996094
2013-12-19,107.86042785644531
2013-12-20,108.01829528808594
2013-12-23,108.17621612548828
2013-12-24,109.00533294677734
2013-12-26,109.87391662597656
2013-12-27,109.87391662597656
2013-12-30,110.11076354980469
2013-12-31,110.66349792480469
2014-01-02,108.571044921875
2014-01-03,108.49209594726562
2014-01-06,107.6235122680664
2014-01-07,107.74195861816406
2014-01-08,107.42613220214844
2014-01-09,107.46558380126953
2014-01-10,106.43912506103516
2014-01-13,105.53105163574219
2014-01-14,106.47859954833984
2014-01-15,107.93936157226562
2014-01-16,107.38665008544922
2014-01-17,104.93885040283203
2014-01-21,103.7939453125
2014-01-22,102.60952758789062
2014-01-23,101.93836975097656
2014-01-24,98.5035400390625
2014-01-27,98.97732543945312
2014-01-28,100.51705932617188
2014-01-29,99.84587860107422
2014-01-30,100.67496490478516
2014-01-31,99.2142105102539
2014-02-03,96.13470458984375
2014-02-04,97.0033187866211
2014-02-05,96.80589294433594
2014-02-06,98.5035400390625
2014-02-07,99.45109558105469
2014-02-10,98.89836120605469
2014-02-11,100.39861297607422
2014-02-12,100.24073028564453
2014-02-13,100.43814849853516
2014-02-14,101.62251281738281
2014-02-18,101.26717376708984
2014-02-19,100.28018188476562
2014-02-20,100.04122924804688
2014-02-21,99.32437133789062
2014-02-24,100.71825408935547
2014-02-25,100.63859558105469
2014-02-26,100.7580795288086
2014-02-27,101.55459594726562
2014-02-28,101.43510437011719
2014-03-03,100.04122924804688
2014-03-04,102.1519546508789
2014-03-05,103.26705932617188
2014-03-06,104.42198944091797
2014-03-07,104.06355285644531
2014-03-10,103.70514678955078
2014-03-11,103.14759826660156
2014-03-12,102.59004974365234
2014-03-13,100.91737365722656
2014-03-14,100.00139617919922
2014-03-17,101.27583312988281
2014-03-18,102.1519546508789
2014-03-19,100.67842102050781
2014-03-20,100.63859558105469
2014-03-21,101.15632629394531
2014-03-24,101.19610595703125
2014-03-25,102.35108947753906
2014-03-26,102.03250885009766
2014-03-27,102.78917694091797
2014-03-28,103.06795501708984
2014-03-31,103.10778045654297
2014-04-01,103.02814483642578
2014-04-02,103.70514678955078
2014-04-03,104.46186065673828
2014-04-04,103.6255111694336
2014-04-07,102.94847869873047
2014-04-08,102.55020904541016
2014-04-09,103.3467025756836
2014-04-10,101.87317657470703
2014-04-11,101.27583312988281
2014-04-14,102.39090728759766
2014-04-15,102.82898712158203
2014-04-16,104.02375030517578
2014-04-17,105.77605438232422
2014-04-21,105.89553833007812
2014-04-22,105.855712890625
2014-04-23,105.21849822998047
2014-04-24,105.37779998779297
2014-04-25,105.93536376953125
2014-04-28,106.65223693847656
2014-04-29,106.57256317138672
2014-04-30,107.09032440185547
2014-05-01,106.6124038696289
2014-05-02,106.25396728515625
2014-05-05,105.855712890625
2014-05-06,104.30252075195312
2014-05-07,105.6565933227539
2014-05-08,105.29814910888672
2014-05-09,105.21849822998047
2014-05-12,106.93099975585938
2014-05-13,107.20980072021484
2014-05-14,106.57256317138672
2014-05-15,105.93536376953125
2014-05-16,106.2141342163086
2014-05-19,105.97521209716797
2014-05-20,104.74060821533203
2014-05-21,105.49728393554688
2014-05-22,105.57695770263672
2014-05-23,105.57695770263672
2014-05-27,105.81587982177734
2014-05-28,106.17430877685547
2014-05-29,106.49293518066406
2014-05-30,106.69205474853516
2014-06-02,106.85133361816406
2014-06-03,106.69205474853516
2014-06-04,105.73621368408203
2014-06-05,106.6124038696289
2014-06-06,108.24525451660156
2014-06-09,109.28070068359375
2014-06-10,109.16122436523438
2014-06-11,108.12577056884766
2014-06-12,107.36911010742188
2014-06-13,107.68768310546875
2014-06-16,106.8115234375
2014-06-17,107.01065826416016
2014-06-18,107.09032440185547
2014-06-19,108.13426208496094
2014-06-20,108.29488372802734
2014-06-23,107.13044738769531
2014-06-24,106.7289047241211
2014-06-25,106.08643341064453
2014-06-26,105.56444549560547
2014-06-27,106.12660217285156
2014-06-30,105.52428436279297
2014-07-01,106.00613403320312
2014-07-02,106.8493881225586
2014-07-03,107.85323333740234
2014-07-07,107.41152954101562
2014-07-08,105.88568115234375
2014-07-09,105.6849136352539
2014-07-10,105.20307159423828
2014-07-11,106.6084213256836
2014-07-14,107.05013275146484
2014-07-15,106.8493881225586
2014-07-16,108.49567413330078
2014-07-17,106.8493881225586
2014-07-18,106.24705505371094
2014-07-21,104.31967163085938
2014-07-22,104.48030853271484
2014-07-23,104.03861236572266
2014-07-24,104.1590576171875
2014-07-25,103.5567626953125
2014-07-28,102.75365447998047
2014-07-29,102.19151306152344
2014-07-30,102.9544677734375
2014-07-31,100.98693084716797
2014-08-01,101.79000091552734
2014-08-04,101.46875762939453
2014-08-05,100.46491241455078
2014-08-06,102.15138244628906
2014-08-07,102.39230346679688
2014-08-08,103.0347900390625
2014-08-11,103.5567626953125
2014-08-12,102.83401489257812
2014-08-13,103.71737670898438
2014-08-14,103.91815948486328
2014-08-15,102.9544677734375
2014-08-18,104.68109893798828
2014-08-19,104.60079193115234
2014-08-20,105.84553527832031
2014-08-21,106.12660217285156
2014-08-22,105.00231170654297
2014-08-25,105.20307159423828
2014-08-26,104.44014739990234
2014-08-27,104.92196655273438
2014-08-28,104.44014739990234
2014-08-29,104.31967163085938
2014-09-02,103.79769134521484
2014-09-03,104.19921112060547
2014-09-04,104.23939514160156
2014-09-05,104.8015365600586
2014-09-08,104.72124481201172
2014-09-09,103.99845123291016
2014-09-10,104.19921112060547
2014-09-11,104.48030853271484
2014-09-12,103.87801361083984
2014-09-15,104.0787582397461
2014-09-16,105.24322509765625
2014-09-17,105.48416137695312
2014-09-18,106.13204193115234
2014-09-19,106.45598602294922
2014-09-22,105.6056137084961
2014-09-23,105.36265563964844
2014-09-24,104.99822998046875
2014-09-25,103.45950317382812
2014-09-26,103.78343200683594
2014-09-29,102.93310546875
2014-09-30,103.74295043945312
2014-10-01,101.88025665283203
2014-10-02,101.71829986572266
2014-10-03,102.85211181640625
2014-10-06,102.12322235107422
2014-10-07,100.4630355834961
2014-10-08,102.24469757080078
2014-10-09,100.34153747558594
2014-10-10,98.27638244628906
2014-10-13,96.98062133789062
2014-10-14,97.58800506591797
2014-10-15,98.31688690185547
2014-10-16,98.19542694091797
2014-10-17,100.5035400390625
2014-10-20,101.35385131835938
2014-10-21,103.05455780029297
2014-10-22,102.00173950195312
2014-10-23,103.01407623291016
2014-10-24,103.8239517211914
2014-10-27,103.3380355834961
2014-10-28,104.79581451416016
2014-10-29,103.90492248535156
2014-10-30,103.94541931152344
2014-10-31,104.5123291015625
2014-11-03,104.06689453125
2014-11-04,104.06689453125
2014-11-05,104.55281066894531
2014-11-06,106.73942565917969
2014-11-07,106.94189453125
2014-11-10,107.18484497070312
2014-11-11,106.82039642333984
2014-11-12,107.38731384277344
2014-11-13,106.98237609863281
2014-11-14,107.14435577392578
2014-11-17,107.75176239013672
2014-11-18,109.3714828491211
2014-11-19,109.00704956054688
2014-11-20,108.72357940673828
2014-11-21,109.2905044555664
2014-11-24,109.3309555053711
2014-11-25,108.76408386230469
2014-11-26,108.80459594726562
2014-11-28,107.26581573486328
2014-12-01,105.36265563964844
2014-12-02,105.48417663574219
2014-12-03,106.82039642333984
2014-12-04,105.6461410522461
2014-12-05,105.3221664428711
2014-12-08,104.0263900756836
2014-12-09,103.58097839355469
2014-12-10,102.32569122314453
2014-12-11,102.89258575439453
2014-12-12,100.78695678710938
2014-12-15,99.5721664428711
2014-12-16,99.16722869873047
2014-12-17,99.85562133789062
2014-12-18,102.75767517089844
2014-12-19,104.71965789794922
2014-12-22,105.0875244140625
2014-12-23,105.78242492675781
2014-12-24,105.5780029296875
2014-12-26,105.3736572265625
2014-12-29,105.04666137695312
2014-12-30,104.51527404785156
2014-12-31,103.28905487060547
2015-01-02,102.4306869506836
2015-01-05,100.55047607421875
2015-01-06,98.38414764404297
2015-01-07,98.42503356933594
2015-01-08,99.61040496826172
2015-01-09,98.22067260742188
2015-01-12,98.01630401611328
2015-01-13,97.52579498291016
2015-01-14,97.19882202148438
2015-01-15,96.38133239746094
2015-01-16,96.42218780517578
2015-01-20,97.48493194580078
2015-01-21,98.26155090332031
2015-01-22,99.24251556396484
2015-01-23,100.05997467041016
2015-01-26,100.50961303710938
2015-01-27,99.65122985839844
2015-01-28,97.44409942626953
2015-01-29,98.42503356933594
2015-01-30,97.6484146118164
2015-02-02,98.95639038085938
2015-02-03,100.01913452148438
2015-02-04,98.75203704833984
2015-02-05,100.1417465209961
2015-02-06,100.22350311279297
2015-02-09,100.7140121459961
2015-02-10,101.04098510742188
2015-02-11,101.24534606933594
2015-02-12,101.73583221435547
2015-02-13,102.79859161376953
2015-02-17,102.88032531738281
2015-02-18,103.2072982788086
2015-02-19,103.1660385131836
2015-02-20,103.99105834960938
2015-02-23,103.82606506347656
2015-02-24,104.73357391357422
2015-02-25,106.8785629272461
2015-02-26,106.79608154296875
2015-02-27,107.20855712890625
2015-03-02,107.70355987548828
2015-03-03,106.67230987548828
2015-03-04,105.8473129272461
2015-03-05,106.50731658935547
2015-03-06,104.85730743408203
2015-03-09,105.76483154296875
2015-03-10,103.82606506347656
2015-03-11,103.9085693359375
2015-03-12,104.77482604980469
2015-03-13,103.28980255126953
2015-03-16,104.98104858398438
2015-03-17,104.403564453125
2015-03-18,105.76483154296875
2015-03-19,104.48605346679688
2015-03-20,104.77482604980469
2015-03-23,105.06355285644531
2015-03-24,104.23856353759766
2015-03-25,102.75355529785156
2015-03-26,102.2998275756836
2015-03-27,102.54729461669922
2015-03-30,103.61980438232422
2015-03-31,102.34107971191406
2015-04-01,102.46481323242188
2015-04-02,102.8772964477539
2015-04-06,103.8673095703125
2015-04-07,103.20730590820312
2015-04-08,103.1660385131836
2015-04-09,106.13605499267578
2015-04-10,117.60356903076172
2015-04-13,113.97354125976562
2015-04-14,114.38603973388672
2015-04-15,113.27229309082031
2015-04-16,112.52981567382812
2015-04-17,112.40605163574219
2015-04-20,111.4572982788086
2015-04-21,109.80730438232422
2015-04-22,111.00357055664062
2015-04-23,110.75604248046875
2015-04-24,110.54978942871094
2015-04-27,110.87982940673828
2015-04-28,111.86978912353516
2015-04-29,111.74606323242188
2015-04-30,111.70479583740234
2015-05-01,112.65354919433594
2015-05-04,112.48855590820312
2015-05-05,111.0447998046875
2015-05-06,110.591064453125
2015-05-07,111.539794921875
2015-05-08,112.85979461669922
2015-05-11,111.0447998046875
2015-05-12,111.49853515625
2015-05-13,112.24104309082031
2015-05-14,113.0660629272461
2015-05-15,112.48855590820312
2015-05-18,112.65354919433594
2015-05-19,112.81855010986328
2015-05-20,114.01481628417969
2015-05-21,114.34474182128906
2015-05-22,114.17981719970703
2015-05-26,113.51980590820312
2015-05-27,113.51980590820312
2015-05-28,113.97354125976562
2015-05-29,112.48855590820312
2015-06-01,112.52981567382812
2015-06-02,112.73603820800781
2015-06-03,113.56105041503906
2015-06-04,112.447265625
2015-06-05,112.57106018066406
2015-06-08,112.36479187011719
2015-06-09,112.73603820800781
2015-06-10,113.97354125976562
2015-06-11,113.47853088378906
2015-06-12,112.9835433959961
2015-06-15,112.24104309082031
2015-06-16,112.28230285644531
2015-06-17,112.48855590820312
2015-06-18,113.86137390136719
2015-06-19,113.32054901123047
2015-06-22,114.06935119628906
2015-06-23,114.61016845703125
2015-06-24,113.40373992919922
2015-06-25,112.48855590820312
2015-06-26,112.69654846191406
2015-06-29,110.82450866699219
2015-06-30,110.5333023071289
2015-07-01,110.90769958496094
2015-07-02,111.40694427490234
2015-07-06,109.4516830444336
2015-07-07,110.1172866821289
2015-07-08,107.70443725585938
2015-07-09,108.24525451660156
2015-07-10,109.28528594970703
2015-07-13,110.1172866821289
2015-07-14,110.90769958496094
2015-07-15,111.36531066894531
2015-07-16,112.48855590820312
2015-07-17,113.32054901123047
2015-07-20,112.9045639038086
2015-07-21,111.6981201171875
2015-07-22,110.78291320800781
2015-07-23,109.24366760253906
2015-07-24,107.1220474243164
2015-07-27,107.95402526855469
2015-07-28,108.57807159423828
2015-07-29,109.24366760253906
2015-07-30,108.6612777709961
2015-07-31,108.57807159423828
2015-08-03,107.62124633789062
2015-08-04,107.74604797363281
2015-08-05,108.57807159423828
2015-08-06,108.28687286376953
2015-08-07,107.28843688964844
2015-08-10,109.16047668457031
2015-08-11,106.95564270019531
2015-08-12,107.57968139648438
2015-08-13,107.28843688964844
2015-08-14,108.49485778808594
2015-08-17,109.03568267822266
2015-08-18,108.4532699584961
2015-08-19,107.03884887695312
2015-08-20,104.79239654541016
2015-08-21,102.2963638305664
2015-08-24,99.30107879638672
2015-08-25,96.8050537109375
2015-08-26,99.88350677490234
2015-08-27,104.04359436035156
2015-08-28,104.66759490966797
2015-08-31,103.25316619873047
2015-09-01,99.34270477294922
2015-09-02,102.21314239501953
2015-09-03,101.96353912353516
2015-09-04,99.84191131591797
2015-09-08,103.8355712890625
2015-09-09,102.12992095947266
2015-09-10,102.67076110839844
2015-09-11,103.79402160644531
2015-09-14,103.04515838623047
2015-09-15,105.2500228881836
2015-09-16,107.87084197998047
2015-09-17,106.40182495117188
2015-09-18,104.09326171875
2015-09-21,105.31050872802734
2015-09-22,105.3944320678711
2015-09-23,105.52037048339844
2015-09-24,104.55498504638672
2015-09-25,104.5969467163086
2015-09-28,102.03659057617188
2015-09-29,103.12791442871094
2015-09-30,105.85615539550781
2015-10-01,105.7302474975586
2015-10-02,106.90548706054688
2015-10-05,112.57186126708984
2015-10-06,114.54458618164062
2015-10-07,116.55928039550781
2015-10-08,117.65058135986328
2015-10-09,117.81849670410156
2015-10-12,117.90242767333984
2015-10-13,116.97903442382812
2015-10-14,115.84573364257812
2015-10-15,117.65058135986328
2015-10-16,121.6380386352539
2015-10-19,121.67996978759766
2015-10-20,120.79853820800781
2015-10-21,121.0924301147461
2015-10-22,124.15643310546875
2015-10-23,123.86258697509766
2015-10-26,124.03050994873047
2015-10-27,123.65276336669922
2015-10-28,123.35894012451172
2015-10-29,123.14907836914062
2015-10-30,121.38621520996094
2015-11-02,123.40094757080078
2015-11-03,124.1983871459961
2015-11-04,123.988525390625
2015-11-05,124.40823364257812
2015-11-06,125.58348846435547
2015-11-09,124.86996459960938
2015-11-10,126.42298126220703
2015-11-11,128.73147583007812
2015-11-12,126.59087371826172
2015-11-13,127.09454345703125
2015-11-16,127.4303207397461
2015-11-17,127.26245880126953
2015-11-18,128.1019287109375
2015-11-19,127.05258178710938
2015-11-20,128.68942260742188
2015-11-23,128.39573669433594
2015-11-24,128.68942260742188
2015-11-25,127.4303207397461
2015-11-27,127.4303207397461
2015-11-30,125.66748046875
2015-12-01,126.63285064697266
2015-12-02,125.79338073730469
2015-12-03,126.04524230957031
2015-12-04,127.97596740722656
2015-12-07,127.4722900390625
2015-12-08,126.71675109863281
2015-12-09,127.89205932617188
2015-12-10,128.6475372314453
2015-12-11,127.01062774658203
2015-12-14,127.01062774658203
2015-12-15,127.26245880126953
2015-12-16,130.03265380859375
2015-12-17,129.1869354248047
2015-12-18,128.04518127441406
2015-12-21,128.55258178710938
2015-12-22,128.93319702148438
2015-12-23,130.87841796875
2015-12-24,130.3709716796875
2015-12-28,130.66696166992188
2015-12-29,132.27386474609375
2015-12-30,131.30125427246094
2015-12-31,131.72409057617188
2016-01-04,129.863525390625
2016-01-05,129.9903106689453
2016-01-06,127.91832733154297
2016-01-07,122.50556182861328
2016-01-08,120.30668640136719
2016-01-11,120.8564224243164
2016-01-12,121.11006927490234
2016-01-13,119.4185791015625
2016-01-14,122.88613891601562
2016-01-15,120.4758071899414
2016-01-19,120.4758071899414
2016-01-20,118.40370178222656
2016-01-21,120.8986587524414
2016-01-22,119.4185791015625
2016-01-25,118.5728759765625
2016-01-26,119.71463012695312
2016-01-27,118.40370178222656
2016-01-28,119.29175567626953
2016-01-29,123.05532836914062
2016-02-01,121.11006927490234
2016-02-02,119.4185791015625
2016-02-03,121.23702239990234
2016-02-04,123.39360809326172
2016-02-05,120.6872329711914
2016-02-08,119.12259674072266
2016-02-09,119.5877685546875
2016-02-10,119.67232513427734
2016-02-11,116.07794952392578
2016-02-12,119.50318908691406
2016-02-16,122.04041290283203
2016-02-17,124.0702133178711
2016-02-18,122.97074890136719
2016-02-19,122.717041015625
2016-02-22,124.3661880493164
2016-02-23,123.562744140625
2016-02-24,122.46326446533203
2016-02-25,124.59455108642578
2016-02-26,125.3192138671875
2016-02-29,124.21096801757812
2016-03-01,127.36524963378906
2016-03-02,128.64398193359375
2016-03-03,128.81446838378906
2016-03-04,129.83749389648438
2016-03-07,129.11285400390625
2016-03-08,128.13247680664062
2016-03-09,128.08985900878906
2016-03-10,127.62093353271484
2016-03-11,129.3260040283203
2016-03-14,129.0276641845703
2016-03-15,129.0702667236328
2016-03-16,128.60137939453125
2016-03-17,131.96876525878906
2016-03-18,131.79824829101562
2016-03-21,132.5229034423828
2016-03-22,132.39508056640625
2016-03-23,132.43765258789062
2016-03-24,132.60821533203125
2016-03-28,134.22793579101562
2016-03-29,134.18531799316406
2016-03-30,135.6771697998047
2016-03-31,135.5066680908203
2016-04-01,136.10348510742188
2016-04-04,133.11964416503906
2016-04-05,132.0540008544922
2016-04-06,131.71302795410156
2016-04-07,130.5621337890625
2016-04-08,131.24412536621094
2016-04-11,130.9031219482422
2016-04-12,131.32940673828125
2016-04-13,132.0540008544922
2016-04-14,132.2245635986328
2016-04-15,132.2671356201172
2016-04-18,132.39508056640625
2016-04-19,132.77865600585938
2016-04-20,132.77865600585938
2016-04-21,132.0540008544922
2016-04-22,131.11627197265625
2016-04-25,130.77528381347656
2016-04-26,131.71302795410156
2016-04-27,131.8408966064453
2016-04-28,131.71302795410156
2016-04-29,131.07363891601562
2016-05-02,131.67037963867188
2016-05-03,130.5621337890625
2016-05-04,128.1750946044922
2016-05-05,127.40786743164062
2016-05-06,128.38819885253906
2016-05-09,127.3226089477539
2016-05-10,129.92274475097656
2016-05-11,129.3260040283203
2016-05-12,128.26036071777344
2016-05-13,126.34217834472656
2016-05-16,127.70624542236328
2016-05-17,126.64057159423828
2016-05-18,126.21434020996094
2016-05-19,125.14867401123047
2016-05-20,126.00118255615234
2016-05-23,125.70276641845703
2016-05-24,127.23734283447266
2016-05-25,128.26036071777344
2016-05-26,127.96195983886719
2016-05-27,128.38819885253906
2016-05-31,128.85711669921875
2016-06-01,128.34561157226562
2016-06-02,128.08985900878906
2016-06-03,127.62093353271484
2016-06-06,128.38819885253906
2016-06-07,128.4734649658203
2016-06-08,129.1981201171875
2016-06-09,128.89974975585938
2016-06-10,128.04721069335938
2016-06-13,127.15210723876953
2016-06-14,129.7522735595703
2016-06-15,130.39163208007812
2016-06-16,131.59420776367188
2016-06-17,131.4224090576172
2016-06-20,132.4102020263672
2016-06-21,132.88265991210938
2016-06-22,132.1954803466797
2016-06-23,133.9563751220703
2016-06-24,128.07240295410156
2016-06-27,125.92497253417969
2016-06-28,128.58775329589844
2016-06-29,131.20767211914062
2016-06-30,135.20184326171875
2016-07-01,135.2448272705078
2016-07-05,135.07301330566406
2016-07-06,136.3185272216797
2016-07-07,136.66212463378906
2016-07-08,138.29408264160156
2016-07-11,138.33709716796875
2016-07-12,138.55184936523438
2016-07-13,138.9813232421875
2016-07-14,140.14089965820312
2016-07-15,141.21466064453125
2016-07-18,141.34349060058594
2016-07-19,141.4293975830078
2016-07-20,140.78514099121094
2016-07-21,139.96910095214844
2016-07-22,137.69288635253906
2016-07-25,135.8890380859375
2016-07-26,135.1588897705078
2016-07-27,134.3428955078125
2016-07-28,134.21401977539062
2016-07-29,133.7416229248047
2016-08-01,133.7845458984375
2016-08-02,133.3550567626953
2016-08-03,133.69862365722656
2016-08-04,133.8704376220703
2016-08-05,134.3428955078125
2016-08-08,134.29998779296875
2016-08-09,134.42880249023438
2016-08-10,134.29998779296875
2016-08-11,134.3858184814453
2016-08-12,134.1710968017578
2016-08-15,134.1710968017578
2016-08-16,133.9563751220703
2016-08-17,134.3858184814453
2016-08-18,134.98712158203125
2016-08-19,134.21401977539062
2016-08-22,134.51470947265625
2016-08-23,134.12814331054688
2016-08-24,134.0852508544922
2016-08-25,134.04225158691406
2016-08-26,134.12814331054688
2016-08-29,134.6864471435547
2016-08-30,134.72947692871094
2016-08-31,134.1710968017578
2016-09-01,133.99928283691406
2016-09-02,134.3858184814453
2016-09-06,133.3550567626953
2016-09-07,133.39805603027344
2016-09-08,133.3121795654297
2016-09-09,129.31793212890625
2016-09-12,130.94993591308594
2016-09-13,128.20127868652344
2016-09-14,127.55706787109375
2016-09-15,128.76890563964844
2016-09-16,128.46603393554688
2016-09-19,127.38391876220703
2016-09-20,128.42269897460938
2016-09-21,129.2018280029297
2016-09-22,130.02420043945312
2016-09-23,129.3749237060547
2016-09-26,127.86004638671875
2016-09-27,129.3316650390625
2016-09-28,129.41827392578125
2016-09-29,127.81678009033203
2016-09-30,128.20628356933594
2016-10-03,128.2928466796875
2016-10-04,127.6868667602539
2016-10-05,127.6868667602539
2016-10-06,126.69137573242188
2016-10-07,125.86894989013672
2016-10-10,124.91670227050781
2016-10-11,125.17642974853516
2016-10-12,125.08988952636719
2016-10-13,124.52718353271484
2016-10-14,125.04656982421875
2016-10-17,124.87348937988281
2016-10-18,125.43612670898438
