Date,LRCX
2006-07-06,3.8722541332244873
2006-07-07,3.781412363052368
2006-07-10,3.6082165241241455
2006-07-11,3.7865068912506104
2006-07-12,3.6243479251861572
2006-07-13,3.6124610900878906
2006-07-14,3.62349796295166
2006-07-17,3.5869925022125244
2006-07-18,3.603970766067505
2006-07-19,3.8153724670410156
2006-07-20,3.339934825897217
2006-07-21,3.200700283050537
2006-07-24,3.3085222244262695
2006-07-25,3.3204078674316406
2006-07-26,3.260129451751709
2006-07-27,3.363706350326538
2006-07-28,3.487659454345703
2006-07-31,3.5318074226379395
2006-08-01,3.3535189628601074
2006-08-02,3.4426634311676025
2006-08-03,3.5114307403564453
2006-08-04,3.3535189628601074
2006-08-07,3.3560657501220703
2006-08-08,3.3136167526245117
2006-08-09,3.377291202545166
2006-08-10,3.4197402000427246
2006-08-11,3.3144659996032715
2006-08-14,3.3654048442840576
2006-08-15,3.49530029296875
2006-08-16,3.560671806335449
2006-08-17,3.4969990253448486
2006-08-18,3.53605318069458
2006-08-21,3.457944869995117
2006-08-22,3.4112510681152344
2006-08-23,3.446908473968506
2006-08-24,3.4494552612304688
2006-08-25,3.378988742828369
2006-08-28,3.392573118209839
2006-08-29,3.4104011058807373
2006-08-30,3.660853385925293
2006-08-31,3.6277427673339844
2006-09-01,3.5683135986328125
2006-09-05,3.5742568969726562
2006-09-06,3.418891191482544
2006-09-07,3.3704991340637207
2006-09-08,3.3484253883361816
2006-09-11,3.340782880783081
2006-09-12,3.6209511756896973
2006-09-13,3.597179412841797
2006-09-14,3.5632197856903076
2006-09-15,3.5292606353759766
2006-09-18,3.530109405517578
2006-09-19,3.513129234313965
2006-09-20,3.611612558364868
2006-09-21,3.492753267288208
2006-09-22,3.5114307403564453
2006-09-25,3.823859930038452
2006-09-26,3.883289098739624
2006-09-27,3.846784830093384
2006-09-28,3.8960254192352295
2006-09-29,3.848480701446533
2006-10-02,3.7805631160736084
2006-10-03,3.8111257553100586
2006-10-04,3.9885642528533936
2006-10-05,3.989414930343628
2006-10-06,4.048844814300537
2006-10-09,4.04120397567749
2006-10-10,3.991111993789673
2006-10-11,4.0853495597839355
2006-10-12,4.108272552490234
2006-10-13,4.385892391204834
2006-10-16,4.421551704406738
2006-10-17,4.324766635894775
2006-10-18,4.162609577178955
2006-10-19,4.226280689239502
2006-10-20,4.111668109893799
2006-10-23,4.229678630828857
2006-10-24,4.2067551612854
2006-10-25,4.330708980560303
2006-10-26,4.351085662841797
2006-10-27,4.137986183166504
2006-10-30,4.238167762756348
2006-10-31,4.19826602935791
2006-11-01,4.1159138679504395
2006-11-02,4.0997819900512695
2006-11-03,4.159213542938232
2006-11-06,4.21439790725708
2006-11-07,4.30269193649292
2006-11-08,4.256846904754639
2006-11-09,4.172794818878174
2006-11-10,4.253450870513916
2006-11-13,4.520881652832031
2006-11-14,4.672852993011475
2006-11-15,4.639742374420166
2006-11-16,4.62106466293335
2006-11-17,4.613422870635986
2006-11-20,4.805294513702393
2006-11-21,4.687287330627441
2006-11-22,4.73313045501709
2006-11-24,4.723791122436523
2006-11-27,4.506448745727539
2006-11-28,4.520881652832031
2006-11-29,4.470791816711426
2006-11-30,4.465699672698975
2006-12-01,4.379951000213623
2006-12-04,4.5658793449401855
2006-12-05,4.5658793449401855
2006-12-06,4.550597667694092
2006-12-07,4.5106940269470215
2006-12-08,4.49626350402832
2006-12-11,4.508150100708008
2006-12-12,4.49626350402832
2006-12-13,4.395233154296875
2006-12-14,4.527675628662109
2006-12-15,4.528523921966553
2006-12-18,4.537863254547119
2006-12-19,4.354481220245361
2006-12-20,4.291654109954834
2006-12-21,4.249204635620117
2006-12-22,4.227981090545654
2006-12-26,4.256846904754639
2006-12-27,4.305239200592041
2006-12-28,4.348537921905518
2006-12-29,4.297598361968994
2007-01-03,4.19911527633667
2007-01-04,4.4079670906066895
2007-01-05,4.4020233154296875
2007-01-08,4.353631019592285
2007-01-09,4.3451409339904785
2007-01-10,4.474189758300781
2007-01-11,4.5421061515808105
2007-01-12,4.630401611328125
2007-01-16,4.520881652832031
2007-01-17,4.595595359802246
2007-01-18,3.924041271209717
2007-01-19,4.014035701751709
2007-01-22,3.98177433013916
2007-01-23,3.9554543495178223
2007-01-24,4.076861381530762
2007-01-25,4.004696846008301
2007-01-26,4.023373603820801
2007-01-29,3.9919610023498535
2007-01-30,3.936777353286743
2007-01-31,3.8892335891723633
2007-02-01,3.845935344696045
2007-02-02,3.8824410438537598
2007-02-05,3.9393229484558105
2007-02-06,3.879894495010376
2007-02-07,3.9265899658203125
2007-02-08,3.879894495010376
2007-02-09,3.7364134788513184
2007-02-12,3.6871731281280518
2007-02-13,3.7398107051849365
2007-02-14,3.7992398738861084
2007-02-15,3.8323512077331543
2007-02-16,3.8399925231933594
2007-02-20,3.7457525730133057
2007-02-21,3.7890512943267822
2007-02-22,3.8170692920684814
2007-02-23,3.8875346183776855
2007-02-26,3.95035982131958
2007-02-27,3.7932965755462646
2007-02-28,3.7915985584259033
2007-03-01,3.760188102722168
2007-03-02,3.693115472793579
2007-03-05,3.6922647953033447
2007-03-06,3.714341640472412
2007-03-07,3.7627344131469727
2007-03-08,3.836595058441162
2007-03-09,3.863762855529785
2007-03-12,3.9282875061035156
2007-03-13,3.8034844398498535
2007-03-14,3.8586692810058594
2007-03-15,3.871403455734253
2007-03-16,3.8663105964660645
2007-03-19,3.824709415435791
2007-03-20,3.8781955242156982
2007-03-21,3.9758307933807373
2007-03-22,3.963945150375366
2007-03-23,4.017430305480957
2007-03-26,4.081953525543213
2007-03-27,4.108272552490234
2007-03-28,4.090445041656494
2007-03-29,4.002998352050781
2007-03-30,4.019129753112793
2007-04-02,4.031863689422607
2007-04-03,4.06921911239624
2007-04-04,4.16515588760376
2007-04-05,4.194021701812744
2007-04-09,4.188077926635742
2007-04-10,4.288257598876953
2007-04-11,4.265336990356445
2007-04-12,4.32816219329834
2007-04-13,4.402873516082764
2007-04-16,4.44787073135376
2007-04-17,4.404572486877441
2007-04-18,4.472489833831787
2007-04-19,4.490318775177002
2007-04-20,4.480132102966309
2007-04-23,4.4971113204956055
2007-04-24,4.534468173980713
2007-04-25,4.58540678024292
2007-04-26,4.6618170738220215
2007-04-27,4.623610019683838
2007-04-30,4.5658793449401855
2007-05-01,4.639742374420166
2007-05-02,4.619366645812988
2007-05-03,4.662663459777832
2007-05-04,4.728886127471924
2007-05-07,4.679644584655762
2007-05-08,4.59474515914917
2007-05-09,4.646533489227295
2007-05-10,4.4971113204956055
2007-05-11,4.578616142272949
2007-05-14,4.5573906898498535
2007-05-15,4.515789985656738
2007-05-16,4.3875908851623535
2007-05-17,4.368064880371094
2007-05-18,4.386743545532227
2007-05-21,4.403722763061523
2007-05-22,4.359574317932129
2007-05-23,4.314576148986816
2007-05-24,4.452115535736084
2007-05-25,4.498809814453125
2007-05-29,4.521733283996582
2007-05-30,4.524280071258545
2007-05-31,4.56078577041626
2007-06-01,4.58795166015625
2007-06-04,4.639742374420166
2007-06-05,4.56757926940918
2007-06-06,4.464851379394531
2007-06-07,4.339199066162109
2007-06-08,4.4300408363342285
2007-06-11,4.374857425689697
2007-06-12,4.413060665130615
2007-06-13,4.44107723236084
2007-06-14,4.529374599456787
2007-06-15,4.57691764831543
2007-06-18,4.552295207977295
2007-06-19,4.526824951171875
2007-06-20,4.486922740936279
2007-06-21,4.584558010101318
2007-06-22,4.508997440338135
2007-06-25,4.4487199783325195
2007-06-26,4.355331897735596
2007-06-27,4.404572486877441
2007-06-28,4.336653232574463
2007-06-29,4.3638200759887695
2007-07-02,4.386743545532227
2007-07-03,4.388440132141113
2007-07-05,4.39693021774292
2007-07-06,4.410515785217285
2007-07-09,4.42070198059082
2007-07-10,4.399476528167725
2007-07-11,4.414758682250977
2007-07-12,4.553994178771973
2007-07-13,4.610877513885498
2007-07-16,4.6227617263793945
2007-07-17,5.092254638671875
2007-07-18,4.9343438148498535
2007-07-19,5.010751247406006
2007-07-20,5.022637844085693
2007-07-23,5.002260684967041
2007-07-24,4.8392558097839355
2007-07-25,4.958113193511963
2007-07-26,4.841803550720215
2007-07-27,4.828217506408691
2007-07-30,4.9020795822143555
2007-07-31,4.910572052001953
2007-08-01,4.916513442993164
2007-08-02,4.858782768249512
2007-08-03,4.654173851013184
2007-08-06,4.8791584968566895
2007-08-07,4.889345169067383
2007-08-08,4.977640151977539
2007-08-09,4.695774555206299
2007-08-10,4.672852993011475
2007-08-13,4.597292423248291
2007-08-14,4.501356601715088
2007-08-15,4.372308731079102
2007-08-16,4.442776679992676
2007-08-17,4.59474515914917
2007-08-20,4.610025405883789
2007-08-21,4.553143501281738
2007-08-22,4.629553318023682
2007-08-23,4.545504093170166
2007-08-24,4.631251335144043
2007-08-27,4.5658793449401855
2007-08-28,4.457207202911377
2007-08-29,4.569274425506592
2007-08-30,4.463151931762695
2007-08-31,4.553143501281738
2007-09-04,4.619366645812988
2007-09-05,4.488621711730957
2007-09-06,4.564181804656982
2007-09-07,4.424098491668701
2007-09-10,4.44107723236084
2007-09-11,4.47758674621582
2007-09-12,4.247507572174072
2007-09-13,4.278920650482178
2007-09-14,4.277222633361816
2007-09-17,4.372308731079102
2007-09-18,4.521733283996582
2007-09-19,4.46654748916626
2007-09-20,4.503053188323975
2007-09-21,4.568426132202148
2007-09-24,4.537863254547119
2007-09-25,4.599838733673096
2007-09-26,4.512392044067383
2007-09-27,4.487773418426514
2007-09-28,4.521733283996582
2007-10-01,4.788316249847412
2007-10-02,4.760297775268555
2007-10-03,4.610877513885498
2007-10-04,4.529374599456787
2007-10-05,4.5811614990234375
2007-10-08,4.621913433074951
2007-10-09,4.5650315284729
2007-10-10,4.670306205749512
2007-10-11,4.559087753295898
2007-10-12,4.643988132476807
2007-10-15,4.641438961029053
2007-10-16,4.732282638549805
2007-10-17,4.761996746063232
2007-10-18,4.7127556800842285
2007-10-19,4.559937477111816
2007-10-22,4.610025405883789
2007-10-23,4.592199802398682
2007-10-24,4.526824951171875
2007-10-25,4.246659278869629
2007-10-26,4.152420520782471
2007-10-29,4.295051097869873
2007-10-30,4.246659278869629
2007-10-31,4.261940956115723
2007-11-01,4.146477699279785
2007-11-02,4.130347728729248
2007-11-05,4.0861992835998535
2007-11-06,4.050540447235107
2007-11-07,3.9554543495178223
2007-11-08,3.9783782958984375
2007-11-09,4.006393909454346
2007-11-12,3.9919610023498535
2007-11-13,4.066673278808594
2007-11-14,4.008092880249023
2007-11-15,4.000450134277344
2007-11-16,3.9053633213043213
2007-11-19,3.855273723602295
2007-11-20,3.7890512943267822
2007-11-21,3.7780160903930664
2007-11-23,3.8128254413604736
2007-11-26,3.7109432220458984
2007-11-27,3.769526481628418
2007-11-28,3.9656429290771484
2007-11-29,4.0199809074401855
2007-11-30,3.892629861831665
2007-12-03,3.8790457248687744
2007-12-04,3.847632646560669
2007-12-05,3.869706392288208
2007-12-06,4.037808418273926
2007-12-07,4.007243633270264
2007-12-10,4.042052268981934
2007-12-11,3.8315000534057617
2007-12-12,3.834897518157959
2007-12-13,3.7831079959869385
2007-12-14,3.7567901611328125
2007-12-17,3.7499985694885254
2007-12-18,3.751695394515991
2007-12-19,3.6430256366729736
2007-12-20,3.713491678237915
2007-12-21,3.7712221145629883
2007-12-24,3.8094286918640137
2007-12-26,3.7899022102355957
2007-12-27,3.7270755767822266
2007-12-28,3.6956629753112793
2007-12-31,3.6701929569244385
2008-01-02,3.6192519664764404
2008-01-03,3.5462398529052734
2008-01-04,3.3976666927337646
2008-01-07,3.4197402000427246
2008-01-08,3.252488613128662
2008-01-09,3.3008809089660645
2008-01-10,3.2966363430023193
2008-01-11,3.2202279567718506
2008-01-14,3.3560657501220703
2008-01-15,3.243150234222412
2008-01-16,3.4528510570526123
2008-01-17,3.372196674346924
2008-01-18,3.5309581756591797
2008-01-22,3.392573118209839
2008-01-23,3.4375689029693604
2008-01-24,3.4868099689483643
2008-01-25,3.3416335582733154
2008-01-28,3.378988742828369
2008-01-29,3.4095516204833984
2008-01-30,3.310220241546631
2008-01-31,3.2592809200286865
2008-02-01,3.456247568130493
2008-02-04,3.3815362453460693
2008-02-05,3.2839016914367676
2008-02-06,3.222773551940918
2008-02-07,3.2448480129241943
2008-02-08,3.2703168392181396
2008-02-11,3.3552167415618896
2008-02-12,3.2168312072753906
2008-02-13,3.362008571624756
2008-02-14,3.292391061782837
2008-02-15,3.2473952770233154
2008-02-19,3.2889952659606934
2008-02-20,3.394270896911621
2008-02-21,3.390874147415161
2008-02-22,3.422287702560425
2008-02-25,3.4655847549438477
2008-02-26,3.5564279556274414
2008-02-27,3.6430256366729736
2008-02-28,3.5980284214019775
2008-02-29,3.416343927383423
2008-03-03,3.3934214115142822
2008-03-04,3.389176368713379
2008-03-05,3.368800401687622
2008-03-06,3.215981960296631
2008-03-07,3.2567343711853027
2008-03-10,3.174381971359253
2008-03-11,3.3110694885253906
2008-03-12,3.2711665630340576
2008-03-13,3.4350221157073975
2008-03-14,3.2720155715942383
2008-03-17,3.184569835662842
2008-03-18,3.292391061782837
2008-03-19,3.1251397132873535
2008-03-20,3.1327805519104004
2008-03-24,3.233811378479004
2008-03-25,3.2473952770233154
2008-03-26,3.2066431045532227
2008-03-27,3.19136118888855
2008-03-28,3.203247547149658
2008-03-31,3.2448480129241943
2008-04-01,3.395968437194824
2008-04-02,3.4749245643615723
2008-04-03,3.6761364936828613
2008-04-04,3.715189218521118
2008-04-07,3.7389607429504395
2008-04-08,3.566615104675293
2008-04-09,3.5640692710876465
2008-04-10,3.6973607540130615
2008-04-11,3.480868339538574
2008-04-14,3.487659454345703
2008-04-15,3.431626319885254
2008-04-16,3.647270679473877
2008-04-17,3.648967742919922
2008-04-18,3.6379315853118896
2008-04-21,3.6184051036834717
2008-04-22,3.4401168823242188
2008-04-23,3.4919044971466064
2008-04-24,3.6701929569244385
2008-04-25,3.6192519664764404
2008-04-28,3.583595037460327
2008-04-29,3.5284111499786377
2008-04-30,3.4672837257385254
2008-05-01,3.6243479251861572
2008-05-02,3.6294405460357666
2008-05-05,3.5241661071777344
2008-05-06,3.5224685668945312
2008-05-07,3.418891191482544
2008-05-08,3.4053075313568115
2008-05-09,3.403609275817871
2008-05-12,3.424834728240967
2008-05-13,3.3985157012939453
2008-05-14,3.5436933040618896
2008-05-15,3.5547306537628174
2008-05-16,3.5581271648406982
2008-05-19,3.487659454345703
2008-05-20,3.395968437194824
2008-05-21,3.3552167415618896
2008-05-22,3.3416335582733154
2008-05-23,3.230415105819702
2008-05-27,3.4418137073516846
2008-05-28,3.4256844520568848
2008-05-29,3.4231364727020264
2008-05-30,3.4553983211517334
2008-06-02,3.43926739692688
2008-06-03,3.363706350326538
2008-06-04,3.368800401687622
2008-06-05,3.3586134910583496
2008-06-06,3.287297487258911
2008-06-09,3.243150234222412
2008-06-10,3.1285359859466553
2008-06-11,3.097973108291626
2008-06-12,3.1056132316589355
2008-06-13,3.142120361328125
2008-06-16,3.2439987659454346
2008-06-17,3.204096555709839
2008-06-18,3.1234419345855713
2008-06-19,3.1769280433654785
2008-06-20,3.1149518489837646
2008-06-23,3.0589191913604736
2008-06-24,3.2711665630340576
2008-06-25,3.302579164505005
2008-06-26,3.1047637462615967
2008-06-27,3.151458740234375
2008-06-30,3.069106340408325
2008-07-01,3.2151331901550293
2008-07-02,3.095425605773926
2008-07-03,3.001187801361084
2008-07-07,2.992697238922119
2008-07-08,2.9774155616760254
2008-07-09,2.8653485774993896
2008-07-10,2.893364906311035
2008-07-11,2.7592244148254395
2008-07-14,2.720170736312866
2008-07-15,2.7320566177368164
2008-07-16,2.8390302658081055
2008-07-17,2.8628005981445312
2008-07-18,2.824597120285034
2008-07-21,2.9247777462005615
2008-07-22,2.750734567642212
2008-07-23,2.8025238513946533
2008-07-24,2.6700801849365234
2008-07-25,2.6581950187683105
2008-07-28,2.609802007675171
2008-07-29,2.6819655895233154
2008-07-30,2.8959124088287354
2008-07-31,2.792335271835327
2008-08-01,2.767714500427246
2008-08-04,2.798278570175171
2008-08-05,2.889120101928711
2008-08-06,3.061465263366699
2008-08-07,3.0368449687957764
2008-08-08,3.1480624675750732
2008-08-11,3.363706350326538
2008-08-12,3.3577640056610107
2008-08-13,3.2652230262756348
2008-08-14,3.2660727500915527
2008-08-15,3.2703168392181396
2008-08-18,3.19136118888855
2008-08-19,3.1692874431610107
2008-08-20,3.184569835662842
2008-08-21,3.1531572341918945
2008-08-22,3.2516396045684814
2008-08-25,3.2346599102020264
2008-08-26,3.1701371669769287
2008-08-27,3.2015485763549805
2008-08-28,3.242300271987915
2008-08-29,3.1208951473236084
2008-09-02,3.0555226802825928
2008-09-03,2.8560097217559814
2008-09-04,2.7210192680358887
2008-09-05,2.744791030883789
2008-09-08,2.713379383087158
2008-09-09,2.6225368976593018
2008-09-10,2.7363009452819824
2008-09-11,2.7354516983032227
2008-09-12,2.7150769233703613
2008-09-15,2.6437618732452393
2008-09-16,2.670929431915283
2008-09-17,2.5554661750793457
2008-09-18,2.753282070159912
2008-09-19,2.8390302658081055
2008-09-22,2.668381929397583
2008-09-23,2.629328489303589
2008-09-24,2.6471574306488037
2008-09-25,2.6997950077056885
2008-09-26,2.72271728515625
2008-09-29,2.589426279067993
2008-09-30,2.6734750270843506
2008-10-01,2.592822551727295
2008-10-02,2.418778896331787
2008-10-03,2.2286036014556885
2008-10-06,2.186154365539551
2008-10-07,1.9204201698303223
2008-10-08,1.9577754735946655
2008-10-09,1.8822157382965088
2008-10-10,1.9407963752746582
2008-10-13,2.1258764266967773
2008-10-14,1.9747564792633057
2008-10-15,1.7828840017318726
2008-10-16,1.8567458391189575
2008-10-17,1.7930711507797241
2008-10-20,1.8974977731704712
2008-10-21,1.765054702758789
2008-10-22,1.6309140920639038
2008-10-23,1.6054441928863525
2008-10-24,1.6326115131378174
2008-10-27,1.6572329998016357
2008-10-28,1.7684506177902222
2008-10-29,1.7005313634872437
2008-10-30,1.7845823764801025
2008-10-31,1.8983466625213623
2008-11-03,1.945041537284851
2008-11-04,2.1029529571533203
2008-11-05,1.9552297592163086
2008-11-06,1.7693002223968506
2008-11-07,1.786279559135437
2008-11-10,1.6928902864456177
2008-11-11,1.6419508457183838
2008-11-12,1.531581997871399
2008-11-13,1.6606289148330688
2008-11-14,1.5273363590240479
2008-11-17,1.4280048608779907
2008-11-18,1.4008370637893677
2008-11-19,1.2734886407852173
2008-11-20,1.313390851020813
2008-11-21,1.512904167175293
2008-11-24,1.6394034624099731
2008-11-25,1.6164811849594116
2008-11-26,1.7777901887893677
2008-11-28,1.7149643898010254
2008-12-01,1.619027853012085
2008-12-02,1.621575117111206
2008-12-03,1.7285481691360474
2008-12-04,1.6453468799591064
2008-12-05,1.724303126335144
2008-12-08,1.7149643898010254
2008-12-09,1.8210887908935547
2008-12-10,1.850803256034851
2008-12-11,1.7718466520309448
2008-12-12,1.9543801546096802
2008-12-15,1.8193899393081665
2008-12-16,1.9076862335205078
2008-12-17,1.944191813468933
2008-12-18,1.8601419925689697
2008-12-19,1.8728762865066528
2008-12-22,1.8193899393081665
2008-12-23,1.765054702758789
2008-12-24,1.7718466520309448
2008-12-26,1.7718466520309448
2008-12-29,1.7642055749893188
2008-12-30,1.847407579421997
2008-12-31,1.8066548109054565
2009-01-02,1.8711789846420288
2009-01-05,1.866933822631836
2009-01-06,1.983245611190796
2009-01-07,1.9238163232803345
2009-01-08,1.9823966026306152
2009-01-09,1.9951307773590088
2009-01-12,1.8915539979934692
2009-01-13,1.836370825767517
2009-01-14,1.7361888885498047
2009-01-15,1.793920636177063
2009-01-16,1.8822157382965088
2009-01-20,1.7735447883605957
2009-01-21,1.7990142107009888
2009-01-22,1.745528221130371
2009-01-23,1.8601419925689697
2009-01-26,1.849104881286621
2009-01-27,1.9034404754638672
2009-01-28,2.0282421112060547
2009-01-29,1.791373372077942
2009-01-30,1.715813159942627
2009-02-02,1.6708167791366577
2009-02-03,1.6852495670318604
2009-02-04,1.7039275169372559
2009-02-05,1.7752430438995361
2009-02-06,1.849104881286621
2009-02-09,1.831276297569275
2009-02-10,1.7709970474243164
2009-02-11,1.7293968200683594
2009-02-12,1.7709970474243164
2009-02-13,1.8414640426635742
2009-02-17,1.6962865591049194
2009-02-18,1.684400200843811
2009-02-19,1.6156322956085205
2009-02-20,1.6631755828857422
2009-02-23,1.5757293701171875
2009-02-24,1.6665716171264648
2009-02-25,1.7378867864608765
2009-02-26,1.715813159942627
2009-02-27,1.6606289148330688
2009-03-02,1.5638434886932373
2009-03-03,1.596954107284546
2009-03-04,1.6767594814300537
2009-03-05,1.6402533054351807
2009-03-06,1.63770592212677
2009-03-09,1.62666916847229
2009-03-10,1.7285481691360474
2009-03-11,1.7828840017318726
2009-03-12,1.8898565769195557
2009-03-13,1.9823966026306152
2009-03-16,1.9161756038665771
2009-03-17,1.9713596105575562
2009-03-18,2.0757851600646973
2009-03-19,2.080031394958496
2009-03-20,1.973057746887207
2009-03-23,2.122480869293213
2009-03-24,2.0469188690185547
2009-03-25,2.025695562362671
2009-03-26,2.1623833179473877
2009-03-27,2.040128707885742
2009-03-30,1.9000442028045654
2009-03-31,1.9331552982330322
2009-04-01,1.9891891479492188
2009-04-02,2.084275245666504
2009-04-03,2.177665948867798
2009-04-06,2.113990545272827
2009-04-07,1.9959805011749268
2009-04-08,2.0435237884521484
2009-04-09,2.1700241565704346
2009-04-13,2.1479504108428955
2009-04-14,2.210775852203369
2009-04-15,2.1751182079315186
2009-04-16,2.282090902328491
2009-04-17,2.3610475063323975
2009-04-20,2.1997382640838623
2009-04-21,2.1504976749420166
2009-04-22,2.190399408340454
2009-04-23,2.10719895362854
2009-04-24,2.181061267852783
2009-04-27,2.292279005050659
2009-04-28,2.243037223815918
2009-04-29,2.268507957458496
2009-04-30,2.366990566253662
2009-05-01,2.332180976867676
2009-05-04,2.4535882472991943
2009-05-05,2.346614122390747
2009-05-06,2.3763296604156494
2009-05-07,2.2693557739257812
2009-05-08,2.173419713973999
2009-05-11,2.192946195602417
2009-05-12,2.138611316680908
2009-05-13,2.0638997554779053
2009-05-14,2.091916799545288
2009-05-15,2.0706918239593506
2009-05-18,2.183607816696167
2009-05-19,2.226057767868042
2009-05-20,2.2073793411254883
2009-05-21,2.157288074493408
2009-05-22,2.0808794498443604
2009-05-26,2.16408109664917
2009-05-27,2.173419713973999
2009-05-28,2.205681324005127
2009-05-29,2.223510503768921
2009-06-01,2.407741069793701
2009-06-02,2.3236918449401855
2009-06-03,2.2532243728637695
2009-06-04,2.292279005050659
2009-06-05,2.1802120208740234
2009-06-08,2.156440019607544
2009-06-09,2.23879337310791
2009-06-10,2.2141711711883545
2009-06-11,2.1870028972625732
2009-06-12,2.1768155097961426
2009-06-15,2.102104663848877
2009-06-16,2.0537118911743164
2009-06-17,2.093614339828491
2009-06-18,2.0757851600646973
2009-06-19,2.0859742164611816
2009-06-22,2.0418262481689453
2009-06-23,2.007866144180298
2009-06-24,2.057108163833618
2009-06-25,2.101254940032959
2009-06-26,2.1029529571533203
2009-06-29,2.1598360538482666
2009-06-30,2.2073793411254883
2009-07-01,2.2370948791503906
2009-07-02,2.2880334854125977
2009-07-06,2.3253893852233887
2009-07-07,2.226057767868042
2009-07-08,2.215869188308716
2009-07-09,2.2659595012664795
2009-07-10,2.2311513423919678
2009-07-13,2.3559534549713135
2009-07-14,2.4051942825317383
2009-07-15,2.4892444610595703
2009-07-16,2.5359394550323486
2009-07-17,2.564805507659912
2009-07-20,2.592822551727295
2009-07-21,2.6131978034973145
2009-07-22,2.670929431915283
2009-07-23,2.7549800872802734
2009-07-24,2.718473196029663
2009-07-27,2.792335271835327
2009-07-28,2.7566778659820557
2009-07-29,2.730358362197876
2009-07-30,2.533393144607544
2009-07-31,2.552070379257202
2009-08-03,2.5953691005706787
2009-08-04,2.560560464859009
2009-08-05,2.5393357276916504
2009-08-06,2.513016939163208
2009-08-07,2.4968864917755127
2009-08-10,2.4595301151275635
2009-08-11,2.411137819290161
2009-08-12,2.532543897628784
2009-08-13,2.5732955932617188
2009-08-14,2.4765100479125977
2009-08-17,2.4017980098724365
2009-08-18,2.4671719074249268
2009-08-19,2.4850003719329834
2009-08-20,2.4968864917755127
2009-08-21,2.542731285095215
2009-08-24,2.505375623703003
2009-08-25,2.540184736251831
2009-08-26,2.6038589477539062
2009-08-27,2.6013123989105225
2009-08-28,2.6598916053771973
2009-08-31,2.6064059734344482
2009-09-01,2.5563154220581055
2009-09-02,2.560560464859009
2009-09-03,2.602161407470703
2009-09-04,2.6777215003967285
2009-09-08,2.7363009452819824
2009-09-09,2.8390302658081055
2009-09-10,2.9706239700317383
2009-09-11,2.951097011566162
2009-09-14,2.989301919937134
2009-09-15,2.9162886142730713
2009-09-16,2.9052515029907227
2009-09-17,2.8059186935424805
2009-09-18,2.89251708984375
2009-09-21,2.8899688720703125
2009-09-22,2.9477007389068604
2009-09-23,2.923079490661621
2009-09-24,2.8848748207092285
2009-09-25,2.8653485774993896
2009-09-28,2.906949520111084
2009-09-29,2.850066661834717
2009-09-30,2.9001569747924805
2009-10-01,2.789788007736206
2009-10-02,2.7592244148254395
2009-10-05,2.838181257247925
2009-10-06,2.9171366691589355
2009-10-07,2.89251708984375
2009-10-08,2.9383625984191895
2009-10-09,3.0725033283233643
2009-10-12,3.218529462814331
2009-10-13,3.219378709793091
2009-10-14,3.2117371559143066
2009-10-15,3.1760799884796143
2009-10-16,3.095425605773926
2009-10-19,3.1259891986846924
2009-10-20,3.1412715911865234
2009-10-21,3.04363751411438
2009-10-22,3.1497607231140137
2009-10-23,3.084388256072998
2009-10-26,3.0427889823913574
2009-10-27,2.941758155822754
2009-10-28,2.841575860977173
2009-10-29,2.983358383178711
2009-10-30,2.8628005981445312
2009-11-02,2.889120101928711
2009-11-03,2.8228986263275146
2009-11-04,2.827143430709839
2009-11-05,2.894214391708374
2009-11-06,2.8984596729278564
2009-11-09,2.954493284225464
2009-11-10,2.9570400714874268
2009-11-11,3.0241100788116455
2009-11-12,2.9867544174194336
2009-11-13,3.018167495727539
2009-11-16,3.0792949199676514
2009-11-17,3.1208951473236084
2009-11-18,3.025808334350586
2009-11-19,2.912043809890747
2009-11-20,2.888270854949951
2009-11-23,2.9502477645874023
2009-11-24,2.9426066875457764
2009-11-25,2.9672272205352783
2009-11-27,2.9281740188598633
2009-11-30,2.8857247829437256
2009-12-01,2.9672272205352783
2009-12-02,3.1251397132873535
2009-12-03,3.2083418369293213
2009-12-04,3.243150234222412
2009-12-07,3.245697259902954
2009-12-08,3.2779579162597656
2009-12-09,3.2626771926879883
2009-12-10,3.277108907699585
2009-12-11,3.2295656204223633
2009-12-14,3.3051254749298096
2009-12-15,3.302579164505005
2009-12-16,3.3136167526245117
2009-12-17,3.2329623699188232
2009-12-18,3.2287163734436035
2009-12-21,3.324652910232544
2009-12-22,3.3017306327819824
2009-12-23,3.287297487258911
2009-12-24,3.303428888320923
2009-12-28,3.2635254859924316
2009-12-29,3.294938325881958
2009-12-30,3.3518216609954834
2009-12-31,3.328899383544922
2010-01-04,3.3857805728912354
2010-01-05,3.3628578186035156
2010-01-06,3.3475759029388428
2010-01-07,3.3416335582733154
2010-01-08,3.4256844520568848
2010-01-11,3.517374038696289
2010-01-12,3.2889952659606934
2010-01-13,3.2991831302642822
2010-01-14,3.255035638809204
2010-01-15,3.1259891986846924
2010-01-19,3.144667148590088
2010-01-20,3.1412715911865234
2010-01-21,3.097973108291626
2010-01-22,2.911193609237671
2010-01-25,2.9621329307556152
2010-01-26,2.9714722633361816
2010-01-27,3.017317771911621
2010-01-28,2.833935260772705
2010-01-29,2.8025238513946533
2010-02-01,2.854311227798462
2010-02-02,2.8806304931640625
2010-02-03,2.81950306892395
2010-02-04,2.737999677658081
